id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
644092,FREE MOBILE,AJO,LTE 900,AV DU PRÉSIDENT WILSON STADE DE FRANCE 93200 ST DENIS,93066,"48.9244,2.3603",Bâtiment,67m,"Commune, communauté de communes",False,False
646296,FREE MOBILE,ALL,LTE 900,15 R FRANÇOIS DE VAUX DE FOLLETIER C.R.O.U.S. - RÉSIDENCE ANTINÉA 17000 LA ROCHELLE,17300,"46.1428,-1.1519",Immeuble,31m,"État, Ministère",False,False
646687,FREE MOBILE,ALL,LTE 900,1-3 R ALEXANDRE BRONGNIARD RÉSIDENCE LES GALLETS 17000 LA ROCHELLE,17300,"46.1667,-1.1708",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,False
647628,FREE MOBILE,ALL,LTE 900,11-15 R PAULY 75014 PARIS 14,75114,"48.8306,2.3131",Immeuble,52m,"Copropriété, Syndic, SCI",False,False
647926,BOUYGUES TELECOM,ALL,LTE 700,95 BD BRUNE 75014 PARIS 14,75114,"48.8258,2.3142",Immeuble,48m,Société HLM,False,False
647928,ORANGE,SUP,UMTS 2100,121 R D'ALÉSIA 75014 PARIS 14,75114,"48.8289,2.3231",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
648063,FREE MOBILE,ALL,LTE 900,"226, AV DU MAINE 75014 PARIS 14",75114,"48.8286,2.3261",Immeuble,42m,"Copropriété, Syndic, SCI",False,False
648065,FREE MOBILE,ALL,LTE 2100,STE BAUME CSEC 83640 PLAN D AUPS STE BAUME,83093,"43.3303,5.7144",Pylône autostable,21m,TOTEM,False,False
650152,FREE MOBILE,ALL,LTE 900,70 R DE TURENNE RÉSIDENCE JARDINS D'ARCADIE 33000 BORDEAUX,33063,"44.8458,-0.5847",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
650170,BOUYGUES TELECOM,AJO,5G NR 3500,105 BD LEFEBVRE 75015 PARIS 15,75115,"48.83,2.2969",Bâtiment,47m,Société HLM,False,False
651200,FREE MOBILE,AJO,LTE 900,99-101 BD DE GRENELLE LA MOTTE PIQUET 75015 PARIS 15,75115,"48.8497,2.2967",Immeuble,"42,3m","Copropriété, Syndic, SCI",False,False
651222,FREE MOBILE,ALL,LTE 900,MT ARJOUX (LE CRÊT D'ARJOUX) 69490 ANCY,69008,"45.8219,4.5175",Pylône autostable,"36,8m",TDF,False,False
651922,FREE MOBILE,AJO,LTE 900,139 AV DU PRÉSIDENT WILSON 93200 ST DENIS,93066,"48.9089,2.3575",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
652537,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",A A13 / SENS PARIS - PROVINCE (AIRE DE REPOS DE BORD) 27340 TERRES DE BORD,27412,"49.2678,1.1389",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
652537,SFR,SUP,UMTS 2100,A A13 / SENS PARIS - PROVINCE (AIRE DE REPOS DE BORD) 27340 TERRES DE BORD,27412,"49.2678,1.1389",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
653311,FREE MOBILE,AJO,LTE 900,LA TERRASSE (TERRASSE DU PLESSIS) 92350 LE PLESSIS ROBINSON,92060,"48.78,2.2706",Pylône autostable,44m,TDF,False,False
653373,FREE MOBILE,ALL,LTE 900,15-23 AV DES LOTS COMMUNAUX (LES BARBANNIERS) 92230 GENNEVILLIERS,92036,"48.9358,2.2922",Immeuble,"29,4m",ORANGE Services Fixes,False,False
653858,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",CHEM COMMUNAL (VALETTE) 97180 STE ANNE,97128,"16.2317,-61.3833",Pylône autostable,29m,ORANGE Services Fixes,False,False
653858,OUTREMER TELECOM,SUP,GSM 1800,CHEM COMMUNAL (VALETTE) 97180 STE ANNE,97128,"16.2317,-61.3833",Pylône autostable,29m,ORANGE Services Fixes,False,False
654147,FREE MOBILE,AJO,LTE 900,PRÈS R GASTON CHEVROLET STATION HERTZIENNE (ZI BEAUNE VIGNOLES) 21200 VIGNOLES,21684,"47.0211,4.8653",Pylône autostable,37m,TOTEM,False,False
654851,FREE MOBILE,ALL,LTE 900,(PRA LONG) 43700 ST GERMAIN LAPRADE,43190,"45.0567,3.9472",Pylône autostable,29m,TDF,False,False
655486,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",SITE ITAS TIM (LES LUGÈRES) 28400 NOGENT LE ROTROU,28280,"48.3292,0.7808",Pylône autostable,48m,TDF,False,False
656059,SFR,ALL,LTE 2600,Z.I. ( EN BORDURE DE LA RN 20) (LES TERRES LÉGÈRES) 36250 ST MAUR,36202,"46.7833,1.6522",Pylône autostable,92m,TDF,False,False
656125,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,45m,TDF,False,False
656130,FREE MOBILE,AJO,LTE 900,D.274 MOULIN DE L'AUBIER (LES COLOMBIERS) 17310 ST PIERRE D OLERON,17385,"45.935,-1.3128",Pylône autostable,56m,TDF,False,False
657906,OUTREMER TELECOM,AJO,LTE 700,AV DES ARAWAKS HÔTEL VALMENIÈRE 97200 FORT DE FRANCE,97209,"14.6183,-61.0408",Bâtiment,33m,Société Privée,False,False
657906,OUTREMER TELECOM,SUP,GSM 1800,AV DES ARAWAKS HÔTEL VALMENIÈRE 97200 FORT DE FRANCE,97209,"14.6183,-61.0408",Bâtiment,33m,Société Privée,False,False
659598,SFR,ALL,5G NR 2100,RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,45m,ATC FRANCE,False,False
660041,OUTREMER TELECOM,AJO,LTE 700,"41, POINTE DE LA VERDURE HOTEL ARAWAK (POINTE DE LA VERDURE) 97190 LE GOSIER",97113,"16.2067,-61.5033",Immeuble,40m,Société Privée,False,False
660041,OUTREMER TELECOM,SUP,GSM 1800,"41, POINTE DE LA VERDURE HOTEL ARAWAK (POINTE DE LA VERDURE) 97190 LE GOSIER",97113,"16.2067,-61.5033",Immeuble,40m,Société Privée,False,False
660957,FREE MOBILE,ALL,LTE 900,1/7 AV DE LA PORTE DE CHOISY 75013 PARIS 13,75113,"48.8178,2.3656",Immeuble,41m,Société HLM,False,False
661279,FREE MOBILE,AJO,LTE 900,141 BD JEAN JACQUES BOSC 33000 BORDEAUX,33063,"44.8178,-0.5481",Immeuble,40m,Société HLM,False,False
661504,FREE MOBILE,AJO,LTE 900,STATION TDF DE LODEVE 2 (PIC DE VINAS) 34700 FOZIERES,34106,"43.7564,3.3425",Pylône autostable,24m,TDF,False,False
662770,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",LONG BOIS 97212 ST JOSEPH,97224,"14.6686,-61.0317",Mât béton,16m,Outremer Telecom,False,False
662770,OUTREMER TELECOM,SUP,GSM 1800,LONG BOIS 97212 ST JOSEPH,97224,"14.6686,-61.0317",Mât béton,16m,Outremer Telecom,False,False
663727,DIGICEL,AJO,LTE 900,R DE LAURÉAL - R.N. 5 CHÂTEAU D'EAU DE MOREL (MOREL) 97160 LE MOULE,97117,"16.3292,-61.3328",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",False,False
663727,DIGICEL,SUP,GSM 900,R DE LAURÉAL - R.N. 5 CHÂTEAU D'EAU DE MOREL (MOREL) 97160 LE MOULE,97117,"16.3292,-61.3328",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",False,False
663727,FREE CARAIBES,AJO,UMTS 900,R DE LAURÉAL - R.N. 5 CHÂTEAU D'EAU DE MOREL (MOREL) 97160 LE MOULE,97117,"16.3292,-61.3328",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",False,False
663751,OUTREMER TELECOM,AJO,LTE 700,PRÉS D3 PYLONETDF (MANGOT VULCIN) 97232 LE LAMENTIN,97213,"14.6269,-60.9886",Pylône autostable,"75,4m",TDF,False,False
663751,OUTREMER TELECOM,SUP,GSM 1800,PRÉS D3 PYLONETDF (MANGOT VULCIN) 97232 LE LAMENTIN,97213,"14.6269,-60.9886",Pylône autostable,"75,4m",TDF,False,False
664965,BOUYGUES TELECOM,ALL,LTE 1800,R DU MOULIN NEUF PYLÔNE SNCF 67500 HAGUENAU,67180,"48.8172,7.7811",Pylône autostable,32m,SNCF Réseau,False,False
665908,FREE MOBILE,ALL,LTE 900,AV COLONEL PICOT R DE CRILLON IMM LE ST MARC 83000 TOULON,83137,"43.1264,5.9608",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
666059,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",R JOSEPH ZOBEL LOT LES ALIZÉS (PETIT BOURG) 97215 RIVIERE SALEE,97221,"14.5481,-60.9644",Pylône autostable,36m,ORANGE Services Fixes,False,False
666059,OUTREMER TELECOM,SUP,GSM 1800,R JOSEPH ZOBEL LOT LES ALIZÉS (PETIT BOURG) 97215 RIVIERE SALEE,97221,"14.5481,-60.9644",Pylône autostable,36m,ORANGE Services Fixes,False,False
666165,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",VILLA THIBAL (BAS DU FORT) 97190 LE GOSIER,97113,"16.2161,-61.5217",Pylône autostable,27m,DIGICEL,False,False
666165,OUTREMER TELECOM,SUP,GSM 1800,VILLA THIBAL (BAS DU FORT) 97190 LE GOSIER,97113,"16.2161,-61.5217",Pylône autostable,27m,DIGICEL,False,False
666399,OUTREMER TELECOM,AJO,LTE 700,MARIE BERGE BRILLANT (FLOREAL) 97200 FORT DE FRANCE,97209,"14.6278,-61.0697",Mât béton,16m,Outremer Telecom,False,False
666399,OUTREMER TELECOM,SUP,GSM 1800,MARIE BERGE BRILLANT (FLOREAL) 97200 FORT DE FRANCE,97209,"14.6278,-61.0697",Mât béton,16m,Outremer Telecom,False,False
666443,OUTREMER TELECOM,AJO,LTE 700,3KM500 ROUTE DE BALATA (TIVOLI) 97200 FORT DE FRANCE,97209,"14.6392,-61.0722",Pylône autostable,25m,Outremer Telecom,False,False
666443,OUTREMER TELECOM,SUP,GSM 1800,3KM500 ROUTE DE BALATA (TIVOLI) 97200 FORT DE FRANCE,97209,"14.6392,-61.0722",Pylône autostable,25m,Outremer Telecom,False,False
666529,FREE MOBILE,ALL,LTE 900,19 R GABRIEL PÉRI 92320 CHATILLON,92020,"48.8022,2.2886",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
667849,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE RONCHIVE 38160 ST MARCELLIN,38416,"45.1589,5.3053",Pylône autostable,42m,TOTEM,False,True
668824,ORANGE,ALL,LTE 700,R. DES ÉCOLES 80460 FRIAUCOURT,80364,"50.0894,1.4794",Pylône tubulaire,37m,HIVORY,False,False
669269,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",CHEM PETITE GRENADE (CHÂTEAU PAILLE) 97280 LE VAUCLIN,97232,"14.5517,-60.8367",Pylône autostable,30m,ORANGE,False,False
669269,OUTREMER TELECOM,SUP,GSM 1800,CHEM PETITE GRENADE (CHÂTEAU PAILLE) 97280 LE VAUCLIN,97232,"14.5517,-60.8367",Pylône autostable,30m,ORANGE,False,False
669818,FREE MOBILE,AJO,LTE 900,171 R ST DENIS 93100 MONTREUIL,93048,"48.8756,2.4497",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
671255,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DES CHAMPS DU THEIL (LES CHAUMES) 86700 VALENCE EN POITOU,86082,"46.2792,0.2461",Pylône autostable,33m,ATC FRANCE,False,False
672593,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEM RURAL DE LA BATAILLE (LES GENETIERES) 49150 BAUGE EN ANJOU,49018,"47.5367,-0.1181",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
674146,FREE MOBILE,AJO,LTE 900,CHEM RURAL LA SUCRERIE (LA VALLÉE DE CHANCEPOIX) 77460 SOUPPES SUR LOING,77458,"48.1825,2.7178",Pylône autostable,47m,TDF,False,False
675039,FREE MOBILE,ALL,LTE 900,CHEM DE L'EPINE (LESPINÉE) 69270 ROCHETAILLEE SUR SAONE,69168,"45.8406,4.8406",Pylône autostable,31m,TDF,False,False
675305,FREE MOBILE,AJO,LTE 900,"20, LES BATTREAUX 33190 LAMOTHE LANDERRON",33221,"44.5633,0.0394",Pylône autostable,30m,HIVORY,False,False
676196,FREE MOBILE,ALL,LTE 900,AVENUE DE L'EDEN LOT LES HAUTS DE PYLA (PISSENS) 33115 LA TESTE DE BUCH,33529,"44.6303,-1.1925",Pylône tubulaire,37m,CELLNEX,False,False
676945,FREE MOBILE,AJO,LTE 900,CARREFOUR DE LA ROQUE RN 268 (LE RELAIS) 13230 PORT ST LOUIS DU RHONE,13078,"43.4444,4.8383",Pylône autostable,40m,TOTEM,False,False
678373,FREE MOBILE,AJO,LTE 900,442 AV DU GÉNÉRAL DE GAULLE 92140 CLAMART,92023,"48.7803,2.2386",Immeuble,"15,4m",Société Privée,False,False
678542,BOUYGUES TELECOM,AJO,LTE 700,CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,36m,TOTEM,False,False
680716,DIGICEL,AJO,LTE 900,RD 101 (BEAU SOLEIL) 97139 LES ABYMES,97101,"16.2808,-61.4792",Pylône autostable,24m,BOUYGUES,False,False
680716,DIGICEL,SUP,GSM 900,RD 101 (BEAU SOLEIL) 97139 LES ABYMES,97101,"16.2808,-61.4792",Pylône autostable,24m,BOUYGUES,False,False
680716,FREE CARAIBES,AJO,UMTS 900,RD 101 (BEAU SOLEIL) 97139 LES ABYMES,97101,"16.2808,-61.4792",Pylône autostable,24m,BOUYGUES,False,False
681571,DIGICEL,AJO,LTE 900,LE RAIZET AIRPORT PTP TERMINAL BLDG GUADELOUPE 97139 LES ABYMES,97101,"16.27,-61.5267",Bâtiment,16m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
681571,DIGICEL,SUP,GSM 900,LE RAIZET AIRPORT PTP TERMINAL BLDG GUADELOUPE 97139 LES ABYMES,97101,"16.27,-61.5267",Bâtiment,16m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
681571,FREE CARAIBES,AJO,UMTS 900,LE RAIZET AIRPORT PTP TERMINAL BLDG GUADELOUPE 97139 LES ABYMES,97101,"16.27,-61.5267",Bâtiment,16m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
681966,FREE MOBILE,ALL,LTE 900,(PONT DE L'HERS) 31000 TOULOUSE,31555,"43.6428,1.4717",Pylône autostable,51m,Sociétés d'Autoroutes,False,False
683091,FREE MOBILE,AJO,LTE 900,RTE DU PETIT BOIS (LE PETIT BOIS) 33450 IZON,33207,"44.9158,-0.3314",Pylône autostable,25m,HIVORY,False,False
683111,FREE MOBILE,AJO,LTE 900,3 PL ST ANTOINE DE PADOUE 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8183,2.1308",Monument religieux,52m,"Commune, communauté de communes",False,False
683195,DIGICEL,ALL,LTE 900,D 14 (VILLAGE) 97125 BOUILLANTE,97106,"16.1025,-61.7594",Pylône autostable,31m,TDF,False,False
683195,FREE CARAIBES,ALL,UMTS 900,D 14 (VILLAGE) 97125 BOUILLANTE,97106,"16.1025,-61.7594",Pylône autostable,31m,TDF,False,False
683195,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",D 14 (VILLAGE) 97125 BOUILLANTE,97106,"16.1025,-61.7594",Pylône autostable,31m,TDF,False,False
683195,OUTREMER TELECOM,SUP,GSM 1800,D 14 (VILLAGE) 97125 BOUILLANTE,97106,"16.1025,-61.7594",Pylône autostable,31m,TDF,False,False
683211,SFR,SUP,5G NR 3500,CHEM DU CLOS DE L'ALOUETTE DÉCHETTERIE 45000 ORLEANS,45234,"47.8828,1.8822",Pylône autostable,35m,TOTEM,False,False
684935,FREE MOBILE,AJO,LTE 900,2 R NICÉPHORE NIEPCE 93420 VILLEPINTE,93078,"48.9542,2.5511",Immeuble,20m,Société HLM,False,False
685279,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",81 R DE GARDES RÉSIDENCE ALBIGEOISE 81000 ALBI,81004,"43.9278,2.1325",Immeuble,20m,"Syndicat des eaux, Adduction",False,True
685564,FREE MOBILE,AJO,LTE 900,AV DU GÉNÉRAL DE GAULLE (PL DE L'EGLISE) 14640 VILLERS SUR MER,14754,"49.3208,-0.0064",Monument religieux,42m,"Commune, communauté de communes",False,False
685626,SFR,ALL,"LTE 1800, LTE 2100",PK 130.3- A 71 SENS PARIS-PROVINCE (LA MAIRIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6417,1.9453",Pylône autostable,45m,HIVORY,False,False
686167,FREE MOBILE,ALL,LTE 900,GRAND FONBEAUZARD (LES QUATRES SAISONS) 31140 FONBEAUZARD,31186,"43.6831,1.4394",Pylône autostable,42m,HIVORY,False,False
686187,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VC 1 (BOIS AUX FRERES) 41320 LANGON SUR CHER,41110,"47.3156,1.8294",Pylône autostable,"38,9m",TOTEM,False,False
686201,DIGICEL,ALL,LTE 900,MORNE DUSBISQUET (DUBISQUET) 97111 MORNE A L EAU,97116,"16.2917,-61.4497",Pylône autostable,32m,DIGICEL,False,False
686201,FREE CARAIBES,ALL,UMTS 900,MORNE DUSBISQUET (DUBISQUET) 97111 MORNE A L EAU,97116,"16.2917,-61.4497",Pylône autostable,32m,DIGICEL,False,False
686568,FREE MOBILE,ALL,LTE 900,5 R FERNAND CONSTANT 33530 BASSENS,33032,"44.8975,-0.5189",Pylône autostable,"39,3m",ATC FRANCE,False,False
686653,SFR,ALL,LTE 2600,N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
688954,SFR,AJO,UMTS 2100,BD DES ALLIÉS PYLÔNE ORANGE - TERRAIN SNCF GARE MARCHANDE 59300 VALENCIENNES,59606,"50.3689,3.5256",Pylône autostable,30m,TOTEM,False,False
688954,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600, 5G NR 2100",BD DES ALLIÉS PYLÔNE ORANGE - TERRAIN SNCF GARE MARCHANDE 59300 VALENCIENNES,59606,"50.3689,3.5256",Pylône autostable,30m,TOTEM,False,False
689228,BOUYGUES TELECOM,ALL,LTE 2100,48 R FRANKLIN 69002 LYON 02,69382,"45.7519,4.8308",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
689623,FREE MOBILE,ALL,LTE 900,(PECH DES BATAILLES) 46300 SOUCIRAC,46308,"44.7208,1.5108",Pylône autostable,40m,EDF ou GDF,False,False
690283,OUTREMER TELECOM,AJO,LTE 700,RÉSIDENCE BELLEVUE (GRAND CAMPS) 97139 LES ABYMES,97101,"16.2508,-61.5394",Immeuble,59m,Société HLM,False,False
690283,OUTREMER TELECOM,SUP,GSM 1800,RÉSIDENCE BELLEVUE (GRAND CAMPS) 97139 LES ABYMES,97101,"16.2508,-61.5394",Immeuble,59m,Société HLM,False,False
694029,ORANGE,ALL,5G NR 700,304 AV DE LA CHÂTRE IMM LE FOCH 36000 CHATEAUROUX,36044,"46.8031,1.7164",Immeuble,"27,5m","Copropriété, Syndic, SCI",False,False
694388,FREE MOBILE,ALL,LTE 900,R DE GALLARDON (LE CIMETIÈRE) 28130 VILLIERS LE MORHIER,28417,"48.6181,1.5675",Pylône autostable,45m,TOTEM,False,False
694409,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",21 ALLÉE DE CLICHY 93340 LE RAINCY,93062,"48.9006,2.53",Bâtiment,12m,"Copropriété, Syndic, SCI",False,False
695039,FREE MOBILE,ALL,LTE 900,64 R SEDAINE 75011 PARIS 11,75111,"48.8581,2.3775",Immeuble,23m,Particulier,False,False
695043,FREE MOBILE,AJO,LTE 900,10 AV DE L'ENTREPRISE PÔLE VINCI / BD DE L'OISE (PARC ST CHRISTOPHE) 95000 CERGY,95127,"49.0414,2.03",Immeuble,21m,Société Privée,False,False
695206,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",LA LAUGIER RESERVOIR 97215 RIVIERE SALEE,97221,"14.5219,-60.9789",Mât béton,16m,Outremer Telecom,False,False
695206,OUTREMER TELECOM,SUP,GSM 1800,LA LAUGIER RESERVOIR 97215 RIVIERE SALEE,97221,"14.5219,-60.9789",Mât béton,16m,Outremer Telecom,False,False
695216,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",PRÈS RÉSERVOIR (RÉGALE) 97211 RIVIERE PILOTE,97220,"14.5322,-60.9161",Pylône autostable,35m,Outremer Telecom,False,False
695216,OUTREMER TELECOM,SUP,GSM 1800,PRÈS RÉSERVOIR (RÉGALE) 97211 RIVIERE PILOTE,97220,"14.5322,-60.9161",Pylône autostable,35m,Outremer Telecom,False,False
695220,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",QUARTIER MARIANNE SAINTONGE 97211 RIVIERE PILOTE,97220,"14.4875,-60.8939",Mât béton,16m,Outremer Telecom,False,False
695220,OUTREMER TELECOM,SUP,GSM 1800,QUARTIER MARIANNE SAINTONGE 97211 RIVIERE PILOTE,97220,"14.4875,-60.8939",Mât béton,16m,Outremer Telecom,False,False
695224,FREE MOBILE,AJO,LTE 900,(COZ FORN FALL) 22560 TREBEURDEN,22343,"48.7586,-3.5478",Pylône autostable,24m,ATC FRANCE,False,False
695352,BOUYGUES TELECOM,AJO,LTE 700,7 R GOBERT 75011 PARIS 11,75111,"48.8558,2.3828",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
695352,BOUYGUES TELECOM,SUP,GSM 1800,7 R GOBERT 75011 PARIS 11,75111,"48.8558,2.3828",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
695572,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",QUARTIER BARETO (POINTE CAILLOUX) 97227 STE ANNE,97226,"14.455,-60.8703",Mât béton,16m,Outremer Telecom,False,False
695572,OUTREMER TELECOM,SUP,GSM 1800,QUARTIER BARETO (POINTE CAILLOUX) 97227 STE ANNE,97226,"14.455,-60.8703",Mât béton,16m,Outremer Telecom,False,False
695594,FREE MOBILE,ALL,LTE 900,INTERSEC A 26 ET RD 198 (LE CHAMP PALLAS) 10230 MAILLY LE CAMP,10216,"48.6597,4.1731",Pylône autostable,"49,1m",CELLNEX,False,False
695649,BOUYGUES TELECOM,ALL,5G NR 2100,(LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
695649,SFR,ALL,5G NR 2100,(LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
695669,OUTREMER TELECOM,AJO,LTE 700,CCI ZONE AÉROPORTUAIRE 97232 LE LAMENTIN,97213,"14.5983,-61.0022",Pylône autostable,25m,Outremer Telecom,False,False
695669,OUTREMER TELECOM,SUP,GSM 1800,CCI ZONE AÉROPORTUAIRE 97232 LE LAMENTIN,97213,"14.5983,-61.0022",Pylône autostable,25m,Outremer Telecom,False,False
695717,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",L'ESTRADE CR DE LAZARET CHEMIN DOUDOU 97220 LA TRINITE,97230,"14.7003,-60.9392",Pylône autostable,30m,Outremer Telecom,False,False
695717,OUTREMER TELECOM,SUP,GSM 1800,L'ESTRADE CR DE LAZARET CHEMIN DOUDOU 97220 LA TRINITE,97230,"14.7003,-60.9392",Pylône autostable,30m,Outremer Telecom,False,False
695761,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",LOT N°13 (LA COCOTTE) 97224 DUCOS,97207,"14.5703,-60.9844",Mât béton,16m,Outremer Telecom,False,False
695761,OUTREMER TELECOM,SUP,GSM 1800,LOT N°13 (LA COCOTTE) 97224 DUCOS,97207,"14.5703,-60.9844",Mât béton,16m,Outremer Telecom,False,False
695771,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",STATION D'ÉPURATION PRES N5 97228 STE LUCE,97227,"14.4678,-60.9353",Pylône autostable,30m,Outremer Telecom,False,False
695771,OUTREMER TELECOM,SUP,GSM 1800,STATION D'ÉPURATION PRES N5 97228 STE LUCE,97227,"14.4678,-60.9353",Pylône autostable,30m,Outremer Telecom,False,False
695808,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",QUARTIER MOULINS À EAUX VC DE LA HAUT 97231 LE ROBERT,97222,"14.6703,-60.9622",Pylône autostable,25m,Outremer Telecom,False,False
695808,OUTREMER TELECOM,SUP,GSM 1800,QUARTIER MOULINS À EAUX VC DE LA HAUT 97231 LE ROBERT,97222,"14.6703,-60.9622",Pylône autostable,25m,Outremer Telecom,False,False
695812,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",QUARTIER DUCHENES CR DE HUBERT 97231 LE ROBERT,97222,"14.6517,-60.9478",Mât béton,16m,Outremer Telecom,False,False
695812,OUTREMER TELECOM,SUP,GSM 1800,QUARTIER DUCHENES CR DE HUBERT 97231 LE ROBERT,97222,"14.6517,-60.9478",Mât béton,16m,Outremer Telecom,False,False
696001,OUTREMER TELECOM,AJO,LTE 700,RES DES HAUTS LOT LES HORIZONS (ACAJOU) 97232 LE LAMENTIN,97213,"14.6258,-61.0153",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
696001,OUTREMER TELECOM,SUP,GSM 1800,RES DES HAUTS LOT LES HORIZONS (ACAJOU) 97232 LE LAMENTIN,97213,"14.6258,-61.0153",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
696016,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",QUARTIER MORNES PITAULT 97232 LE LAMENTIN,97213,"14.6186,-60.9483",Pylône autostable,25m,Outremer Telecom,False,False
696016,OUTREMER TELECOM,SUP,GSM 1800,QUARTIER MORNES PITAULT 97232 LE LAMENTIN,97213,"14.6186,-60.9483",Pylône autostable,25m,Outremer Telecom,False,False
698293,OUTREMER TELECOM,AJO,LTE 700,R PAUL VALENTINO MASSABIELLE EGLISE MASSABIELLE 97110 POINTE A PITRE,97120,"16.2353,-61.5317",Monument religieux,35m,Association,False,False
698293,OUTREMER TELECOM,SUP,GSM 1800,R PAUL VALENTINO MASSABIELLE EGLISE MASSABIELLE 97110 POINTE A PITRE,97120,"16.2353,-61.5317",Monument religieux,35m,Association,False,False
698308,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",ROUTE DE CHOISY (CADET) 97115 STE ROSE,97129,"16.2731,-61.7058",Pylône autostable,35m,Outremer Telecom,False,False
698308,OUTREMER TELECOM,SUP,GSM 1800,ROUTE DE CHOISY (CADET) 97115 STE ROSE,97129,"16.2731,-61.7058",Pylône autostable,35m,Outremer Telecom,False,False
699008,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",PYLÔNE RFO DESTRELLAN RFO (MORNE BERNARD) 97122 BAIE MAHAULT,97103,"16.2508,-61.5872",Pylône autostable,"40,6m",Titulaire programme Radio/TV,False,False
699008,OUTREMER TELECOM,SUP,GSM 1800,PYLÔNE RFO DESTRELLAN RFO (MORNE BERNARD) 97122 BAIE MAHAULT,97103,"16.2508,-61.5872",Pylône autostable,"40,6m",Titulaire programme Radio/TV,False,False
699037,FREE MOBILE,AJO,LTE 900,165 R PIERRE CURIE 60230 CHAMBLY,60139,"49.1647,2.2339",Pylône autostable,30m,TOTEM,False,False
