id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30037,SFR,AJO,LTE 700,(LA SOUCARÈDE) 34790 GRABELS,34116,"43.6492,3.7703",Pylône autostable,39m,HIVORY,False,False
38053,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",EN CHARRON (LA VERNUSSE) 71400 CURGY,71162,"47.0042,4.4053",Pylône autostable,"35,6m",HIVORY,False,False
47117,ORANGE,AJO,5G NR 700,455 PROMENADE DES ANGLAIS IMM AÉROPÔLE-ZAC DE L'ARENAS 06000 NICE,06088,"43.6689,7.2147",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
53030,SRR,ALL,"LTE 700, LTE 2100",147 R FRANCOIS DE MAHY (STE CLOTILDE) 97400 ST DENIS,97411,"-20.8978,55.4853",Immeuble,"22,4m",Société HLM,False,False
53040,SRR,ALL,LTE 700,RTE DU MOUFIA 97400 ST DENIS,97411,"-20.8978,55.4914",Immeuble,"19,6m",Société HLM,False,False
53082,SRR,ALL,"LTE 700, LTE 2100",23 CHEM DE LA SOURCE CHALOUPE ST LEU 97416 ST LEU,97413,"-21.1767,55.33",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
53204,SRR,ALL,LTE 700,R FERDINAND HUBERT 97437 ST BENOIT,97410,"-21.0397,55.7189",Immeuble,"16,0m",Société HLM,False,False
53786,ORANGE,ALL,5G NR 700,RUE ROSA PARKS ALL MARIE LOUISE CHEVREL HLM PASTEUR 56600 LANESTER,56098,"47.7597,-3.3431",Immeuble,"21,0m",Société HLM,False,False
64111,ORANGE,ALL,5G NR 700,10-12 BD  DU GARLABAN (ST JEAN DU DESERT) 13012 MARSEILLE 12,13212,"43.2978,5.4192",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
69427,BOUYGUES TELECOM,SUP,GSM 900,6 AV DES ANGLAIS 06150 CANNES,6029,"43.5619,7.0178",Immeuble,"27,2m","Copropriété, Syndic, SCI",False,False
71947,ORANGE,ALL,5G NR 2100,MONTSALÉON LA MADELANE 05700 LA BATIE MONTSALEON,05016,"44.4731,5.7539",Pylône tubulaire,"14,0m",TOTEM,False,False
74395,ORANGE,AJO,5G NR 700,LE CHÂTEAU LE BOURG OUEST 17130 MONTENDRE,17240,"45.2844,-0.4117",Monument historique,"20,0m","Commune, communauté de communes",False,False
79414,FREE MOBILE,SUP,"UMTS 2100, LTE 1800, LTE 2600, 5G NR 700",(LAGARRISSAL) 46120 LEYME,46170,"44.8039,1.8933",Pylône autostable,"45,0m",ATC FRANCE,False,False
88001,ORANGE,AJO,5G NR 700,AV CARNOT RN 191 91590 CERNY,91129,"48.4794,2.3186",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
88965,BOUYGUES TELECOM,SUP,GSM 900,12 R LINANDES ORANGES 95000 CERGY,95127,"49.0456,2.0656",Immeuble,"25,9m",Société Privée,False,False
96166,ORANGE,ALL,"LTE 1800, 5G NR 2100",244 ALL JEAN LAFITTE CHÂTEAU D'EAU DE POUDENX 40700 ST CRICQ CHALOSSE,40253,"43.6517,-0.6819",Château d'eau - réservoir,"50,0m","Syndicat des eaux, Adduction",False,False
101898,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU CIMETIÈRE CASERNE DES POMPIERS 67930 BEINHEIM,67025,"48.8614,8.0872",Bâtiment,"15,0m","Commune, communauté de communes",False,False
132400,ORANGE,AJO,5G NR 700,"45, R DE RIAVAL 35000 RENNES",35238,"48.0997,-1.6658",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
132854,ORANGE,AJO,5G NR 700,119-127 AV JEAN JAURÈS 93000 BOBIGNY,93008,"48.9056,2.4389",Immeuble,"32,0m",Société HLM,False,False
141649,ORANGE,AJO,5G NR 700,46 R CHANTECLERC 44000 NANTES,44109,"47.2358,-1.5803",Immeuble,"27,0m",ORANGE Services Fixes,False,False
145973,ORANGE,AJO,5G NR 700,"27, R DES FUSILLÉS GARE SNCF 94400 VITRY SUR SEINE",94081,"48.7819,2.4125",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
223039,ORANGE,AJO,5G NR 700,121 BD  ALBERT 1ER 35000 RENNES,35238,"48.0894,-1.6739",Immeuble,"21,0m",ORANGE Services Fixes,False,False
225641,ORANGE,AJO,5G NR 700,R DES GRANDS PECHERS 18/20 R ROBERT LEGROS 93100 MONTREUIL,93048,"48.8586,2.4633",Immeuble,"25,0m",Société HLM,False,False
244128,ORANGE,AJO,5G NR 700,32 R FRANCOEUR 91170 VIRY CHATILLON,91687,"48.6739,2.3814",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
244134,ORANGE,AJO,5G NR 700,27 R DE VILLEGRANGES 93260 LES LILAS,93045,"48.8739,2.4133",Immeuble,"26,0m",ORANGE,False,False
248258,ORANGE,AJO,"LTE 700, 5G NR 2100",TERRAIN DE FOOTBALL (LES SAILLARDS) 39150 LA CHAUX DU DOMBIEF,39131,"46.6042,5.8983",Pylône tubulaire,"30,0m",TOTEM,False,False
248258,ORANGE,SUP,LTE 2100,TERRAIN DE FOOTBALL (LES SAILLARDS) 39150 LA CHAUX DU DOMBIEF,39131,"46.6042,5.8983",Pylône tubulaire,"30,0m",TOTEM,False,False
266895,ORANGE,AJO,5G NR 700,28 R DE LA CROIX VERTE 95130 FRANCONVILLE,95252,"48.9972,2.2161",Immeuble,31m,Société HLM,False,False
