id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30517,SFR,ALL,5G NR 2100,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
63596,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RTE HUBERT DELISLE (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1189,55.7481",Pylône autostable,12m,ORANGE,False,False
63596,ORANGE,SUP,LTE 2100,RTE HUBERT DELISLE (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1189,55.7481",Pylône autostable,12m,ORANGE,False,False
72791,ORANGE,ALL,"5G NR 700, 5G NR 3500",D.54 - AV. PASTEUR CHÂTEAU D'EAU (FAUBOURG DE TROYES) 10400 NOGENT SUR SEINE,10268,"48.4875,3.5078",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
74371,ORANGE,SUP,LTE 700,SILO COOPÉRATIVE AGRICOLE (LES FONTAINES) 17620 ST AGNANT,17308,"45.8606,-0.9517",Silo,44m,"Coopérative Agricole, Vinicole",False,False
89890,ORANGE,ALL,LTE 700,(LES VERGNES) 23200 ST PARDOUX LE NEUF,23228,"45.9417,2.2547",Pylône autostable,30m,TOTEM,False,False
93538,ORANGE,AJO,5G NR 700,52 R DE BELLE EPINE 35510 CESSON SEVIGNE,35051,"48.1219,-1.6011",Immeuble,"25,1m",Société HLM,False,False
93538,ORANGE,ALL,5G NR 3500,52 R DE BELLE EPINE 35510 CESSON SEVIGNE,35051,"48.1219,-1.6011",Immeuble,"25,1m",Société HLM,False,False
93538,ORANGE,SUP,LTE 700,52 R DE BELLE EPINE 35510 CESSON SEVIGNE,35051,"48.1219,-1.6011",Immeuble,"25,1m",Société HLM,False,False
96044,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",(BELLEGARDE) 40140 MAGESCQ,40168,"43.7608,-1.2175",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
96044,ORANGE,SUP,LTE 700,(BELLEGARDE) 40140 MAGESCQ,40168,"43.7608,-1.2175",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
100368,ORANGE,AJO,5G NR 700,STADE MUNICIPAL (LE GORGUET) 60290 LAIGNEVILLE,60342,"49.2894,2.4381",Pylône tubulaire,27m,TOTEM,False,False
100368,ORANGE,SUP,LTE 700,STADE MUNICIPAL (LE GORGUET) 60290 LAIGNEVILLE,60342,"49.2894,2.4381",Pylône tubulaire,27m,TOTEM,False,False
104598,ORANGE,AJO,5G NR 2100,R DE PARIS CHÂTEAU D'EAU 77390 YEBLES,77534,"48.6392,2.7719",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
104598,ORANGE,SUP,LTE 2100,R DE PARIS CHÂTEAU D'EAU 77390 YEBLES,77534,"48.6392,2.7719",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
104808,ORANGE,SUP,UMTS 900,CHEM DE LA FONTAINE COMPLEXE SPORTIF 77183 CROISSY BEAUBOURG,77146,"48.8322,2.6597",Pylône tubulaire,15m,TOTEM,False,False
105292,ORANGE,ALL,LTE 700,CHEM RURAL DU CHÂTEAU D'EAU 79700 ST AMAND SUR SEVRE,79235,"46.8686,-0.7903",Château d'eau - réservoir,"15,3m","Commune, communauté de communes",False,False
222571,ORANGE,AJO,5G NR 700,PL F.R. DULANLOY EGLISE DE VALLET 44330 VALLET,44212,"47.1614,-1.265",Monument religieux,45m,"Commune, communauté de communes",False,False
222571,ORANGE,SUP,LTE 700,PL F.R. DULANLOY EGLISE DE VALLET 44330 VALLET,44212,"47.1614,-1.265",Monument religieux,45m,"Commune, communauté de communes",False,False
244344,ORANGE,SUP,LTE 700,1-2 R ARMAND JEUSSELIN 94190 VILLENEUVE ST GEORGES,94078,"48.7433,2.4481",Immeuble,25m,SFR,False,False
248074,ORANGE,ALL,"5G NR 700, 5G NR 3500",3 RUE DU CHÂTEAU D'EAU 30210 SERNHAC,30317,"43.9092,4.55",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
256919,SFR,AJO,5G NR 3500,RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
269971,ORANGE,AJO,5G NR 700,27 B  R TERNYNCK 02300 CHAUNY,02173,"49.6233,3.2131",Immeuble,19m,Particulier,False,False
269971,ORANGE,SUP,LTE 700,27 B  R TERNYNCK 02300 CHAUNY,2173,"49.6233,3.2131",Immeuble,19m,Particulier,False,False
306739,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, 5G NR 2100",5 R BARONIE 31000 TOULOUSE,31555,"43.6017,1.4447",Immeuble,"22,6m",Particulier,False,False
307116,ORANGE,AJO,5G NR 700,82 R DE BAVAY 59138 PONT SUR SAMBRE,59467,"50.2294,3.8419",Pylône tubulaire,24m,TOTEM,False,False
307116,ORANGE,SUP,LTE 700,82 R DE BAVAY 59138 PONT SUR SAMBRE,59467,"50.2294,3.8419",Pylône tubulaire,24m,TOTEM,False,False
311254,ORANGE,AJO,"LTE 700, LTE 2100",CHEM COMMUNAL (FERME DE BEAUREGARD) 89100 MALAY LE PETIT,89240,"48.1792,3.3831",Pylône autostable,36m,TOTEM,False,False
339521,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",D23BIS R DE LA CROIX STATION D'EPURATION 57150 CREUTZWALD,57160,"49.2153,6.6947",Pylône arbre,24m,"Commune, communauté de communes",False,False
396759,ORANGE,AJO,5G NR 700,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,False,False
396759,ORANGE,SUP,LTE 700,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,False,False
397122,ORANGE,AJO,"UMTS 900, LTE 800, 5G NR 700, 5G NR 3500",R JEAN ETIENNE (LE PETIT BAPAUME) 62217 ACHICOURT,62004,"50.2756,2.7772",Pylône autostable,16m,Société HLM,False,False
397122,ORANGE,SUP,UMTS 2100,R JEAN ETIENNE (LE PETIT BAPAUME) 62217 ACHICOURT,62004,"50.2756,2.7772",Pylône autostable,16m,Société HLM,False,False
430507,ORANGE,ALL,LTE 800,17-23 R DU BOUCAU (LA PETITE FIN) 54310 HOMECOURT,54263,"49.2217,5.9828",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
435684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",AV ST-VINCENT DE PAUL CHATEAU D'EAU 37000 TOURS,37261,"47.3592,0.7053",Château d'eau - réservoir,64m,"Commune, communauté de communes",False,False
435870,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU R DES TILLEULS (LE CLOS DU PAVILLON) 45250 BRIARE,45053,"47.6367,2.7475",Château d'eau - réservoir,"53,6m","Commune, communauté de communes",False,False
435870,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU R DES TILLEULS (LE CLOS DU PAVILLON) 45250 BRIARE,45053,"47.6367,2.7475",Château d'eau - réservoir,"53,6m","Commune, communauté de communes",False,False
436548,ORANGE,ALL,5G NR 3500,COL DE BES (PLAGNE D'EROS) 09200 ERP,09114,"42.9289,1.2025",Pylône autostable,32m,TOTEM,False,False
437652,ORANGE,AJO,5G NR 700,R ROGER BODINEAU R DU VAL JOLI (LA CAPUCINERIE) 37270 LARCAY,37124,"47.3558,0.77",Château d'eau - réservoir,"25,5m","Syndicat des eaux, Adduction",False,False
437652,ORANGE,SUP,LTE 700,R ROGER BODINEAU R DU VAL JOLI (LA CAPUCINERIE) 37270 LARCAY,37124,"47.3558,0.77",Château d'eau - réservoir,"25,5m","Syndicat des eaux, Adduction",False,False
438100,SFR,SUP,UMTS 2100,R G.FAUVEL (LES HAUTS VENTS) 14500 VIRE NORMANDIE,14762,"48.8392,-0.8772",Pylône autostable,40m,TDF,False,False
439151,ORANGE,ALL,"5G NR 700, 5G NR 3500",8 R DE LA SCHLIERBACH 68680 KEMBS,68163,"47.6886,7.5",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
439237,SFR,SUP,UMTS 2100,(LES GONDOINES) 77580 GUERARD,77219,"48.8044,2.9586",Pylône autostable,57m,HIVORY,False,False
439375,ORANGE,AJO,"5G NR 700, 5G NR 3500",CH DU ROETE RHEIN (HUETTENBURG) 68500 WUENHEIM,68381,"47.8772,7.1994",Pylône autostable,31m,HIVORY,False,False
