id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
535416,FREE MOBILE,ALL,LTE 2100,CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,45m,TOTEM,False,False
535459,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DES CHATEAUX-CHATEAU D'EAU (GAILLARDS) 58400 LA CHARITE SUR LOIRE,58059,"47.1742,3.0242",Château d'eau - réservoir,"32,7m","Commune, communauté de communes",False,False
536385,FREE MOBILE,AJO,LTE 900,R DES CYPRÈS VERS ROMAGNE 38280 VILLETTE D ANTHON,38557,"45.7925,5.1172",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
536881,FREE MOBILE,AJO,LTE 900,LES PLAINES BELLEVUE (ST MAIME) 04130 VOLX,04245,"43.8833,5.8131",Pylône autostable,34m,TDF,False,False
536977,BOUYGUES TELECOM,ALL,5G NR 3500,23 BD GOUAZON (ST SERVAN) 35400 ST MALO,35288,"48.6347,-2.0161",Monument religieux,36m,"Commune, communauté de communes",False,False
537763,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM DE LA CATROUSIÈRE (LA JOUSSINIÈRE) 37390 CHARENTILLY,37059,"47.4842,0.5983",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
538156,PMT-VODAFONE,AJO,LTE 700,PK 1 OUEST (PIC ROUGE) 98714 PAPEETE,98735,"-17.5614,-149.5644",Pylône autostable,58m,TDF,False,False
538182,DIGICEL,ALL,LTE 900,PYLONE TDF RN2 (POINTE FERRY LE ROUX) 97126 DESHAIES,97111,"16.2725,-61.8086",Pylône autostable,23m,TDF,False,False
538182,FREE CARAIBES,ALL,UMTS 900,PYLONE TDF RN2 (POINTE FERRY LE ROUX) 97126 DESHAIES,97111,"16.2725,-61.8086",Pylône autostable,23m,TDF,False,False
538463,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°8 (CHANTEMERLE) 38260 ORNACIEUX BALBINS,38284,"45.4017,5.2236",Pylône autostable,27m,ATC FRANCE,False,False
538961,FREE MOBILE,AJO,LTE 900,(LE PUY CHALLAT) 63910 VERTAIZON,63453,"45.7678,3.2889",Pylône autostable,19m,TDF,False,False
539055,BOUYGUES TELECOM,ALL,5G NR 3500,1 R CHARLES LAMOUREUX 75016 PARIS 16,75116,"48.8683,2.2783",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
540185,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",58 R DU MARECHAL FOCH 78000 VERSAILLES,78646,"48.8114,2.1353",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
540292,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (CÔTE BARDIN) 52220 LA PORTE DU DER,52331,"48.4861,4.765",Pylône autostable,48m,TOTEM,False,False
541301,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,33m,TDF,False,False
541301,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,33m,TDF,False,True
542197,ORANGE,ALL,"5G NR 700, 5G NR 3500",SOUS LA TOUR (PEY CHALUD) 24700 MONTPON MENESTEROL,24294,"44.9744,0.1558",Pylône autostable,"95,2m",TDF,False,False
542844,FREE MOBILE,AJO,LTE 900,D.23 - A.11 (LES GUYONNIÈRES) 72300 LA CHAPELLE D ALIGNE,72061,"47.7214,-0.2517",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
544648,ORANGE,ALL,LTE 700,PRÈS D101 -CHEM AGRICOLE PYLÔNE TDF (FOUJEANNOUE - PETITES VIGNES) 89310 SARRY,89376,"47.65,4.0953",Pylône autostable,"25,2m",TDF,False,False
544882,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TERRAIN DE TENNIS (LES FOSSES GINGANS) 28630 FONTENAY SUR EURE,28158,"48.4017,1.4003",Pylône tubulaire,30m,HIVORY,False,False
545935,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DE MERLIMONT 62155 MERLIMONT,62571,"50.4725,1.6017",Pylône tubulaire,28m,TOTEM,False,False
546084,ORANGE,ALL,5G NR 2100,PRÈS INTERSECTION D10 D 37 (LE FOND DES MAÇONS) 02500 LOGNY LES AUBENTON,02435,"49.8589,4.2464",Pylône tubulaire,12m,TOTEM,False,False
546245,FREE MOBILE,AJO,LTE 900,LA BARGADE 46400 ST VINCENT DU PENDIT,46295,"44.8319,1.8883",Pylône autostable,36m,TDF,False,False
546323,FREE MOBILE,AJO,LTE 900,(LA CLERJAUDRIE) 86320 LUSSAC LES CHATEAUX,86140,"46.4136,0.7072",Pylône autostable,49m,HIVORY,False,False
547079,ORANGE,ALL,LTE 2100,CHEM RURAL (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.4886",Pylône autostable,28m,TOTEM,False,False
549255,BOUYGUES TELECOM,ALL,5G NR 3500,R ST EXUPERY PL KENNEDY IMM FLANDRE ET ARTOIS 59560 COMINES,59152,"50.7589,3.0103",Immeuble,27m,Société HLM,False,False
549854,SFR,SUP,UMTS 2100,R DU CHÂTEAU D'EAU (ARGENLIEU) 60130 AVRECHY,60034,"49.4539,2.4417",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",False,False
550590,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",STATION D'ARRIVÉE DES GRANDES DROZES (PLAN PALAIS) 73450 VALMEINIER,73307,"45.1719,6.4739",Pylône autostable,29m,TOTEM,False,False
550675,FREE MOBILE,AJO,LTE 900,"183-193, BD  DE LA  REPUBLIQUE 92210 ST CLOUD",92064,"48.8564,2.2108",Immeuble,"29,6m","Copropriété, Syndic, SCI",False,False
552393,FREE MOBILE,AJO,LTE 900,STATION DE GRÉOLIÈRES LES NEIGES (COLLET DU GRAND PRÉ) 06620 GREOLIERES,06070,"43.8331,6.9561",Pylône autostable,17m,ATC FRANCE,False,False
552393,FREE MOBILE,ALL,LTE 2100,STATION DE GRÉOLIÈRES LES NEIGES (COLLET DU GRAND PRÉ) 06620 GREOLIERES,06070,"43.8331,6.9561",Pylône autostable,17m,ATC FRANCE,False,False
553249,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,50m,TDF,False,False
553778,FREE MOBILE,AJO,LTE 900,20 R MERLIN DE THIONVILLE 92150 SURESNES,92073,"48.8692,2.2236",Immeuble,44m,Société HLM,False,False
554013,BOUYGUES TELECOM,ALL,LTE 2600,ESPLANADE GEORGES POMPIDOU PALAIS DES FESTIVALS 06150 CANNES,06029,"43.5506,7.0175",Bâtiment,33m,Société Privée,False,False
554109,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100","A77 PK 45,8 ACCES DE SERVICE OUEST SENS PARIS COSNE (LA COLINIÈRE) 45290 VARENNES CHANGY",45332,"47.8419,2.6844",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
555523,FREE MOBILE,AJO,LTE 900,1 R CHARLES LINNÉ 92600 ASNIERES SUR SEINE,92004,"48.9281,2.2783",Immeuble,42m,Société HLM,False,False
559319,FREE MOBILE,AJO,LTE 900,FORÊT DE CHAUX CHATEAU D'EAU (FRAISANS) 39700 COURTEFONTAINE,39172,"47.1453,5.7678",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
561476,FREE MOBILE,AJO,LTE 900,L'AUMONERIE 16250 PERIGNAC,16258,"45.4708,0.0489",Pylône autostable,32m,TDF,False,False
565977,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL DU PETIT BOIS (LE PETIT BOIS) 28200 MARBOUE,28233,"48.1067,1.3136",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
568135,BOUYGUES TELECOM,AJO,"GSM 900, LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
568813,FREE MOBILE,AJO,LTE 900,101 AV VICTOR HUGO TOUR 92170 VANVES,92075,"48.8258,2.2928",Immeuble,56m,Société HLM,False,False
570341,ORANGE,ALL,5G NR 2100,DESSUS DE LA VILLE (CHEM DE SOISSON) 02880 LAFFAUX,02400,"49.4464,3.4258",Pylône autostable,30m,TOTEM,False,False
571665,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM DE LA COMMANDERIE GRAND BOIS 01210 ORNEX,01281,"46.2869,6.0922",Pylône autostable,28m,TOTEM,False,True
576156,FREE MOBILE,AJO,LTE 900,2 R DU LIEUTENANT LEBRUN 93000 BOBIGNY,93008,"48.9067,2.4406",Immeuble,41m,"Copropriété, Syndic, SCI",False,False
577255,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(CÔTE DE BEAUREGARD) 88110 RAON L ETAPE,88372,"48.4106,6.845",Pylône autostable,28m,TOTEM,False,False
578280,ORANGE,ALL,LTE 2100,RD 124 (LA POMERAY) 89360 JAULGES,89205,"47.9464,3.7844",Pylône autostable,43m,TOTEM,False,False
580325,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",ROUTE DU FARON 83000 TOULON,83137,"43.1494,5.9517",Pylône autostable,18m,TDF,False,True
580534,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL RAUBALY PRÈS DU RÉSERVOIR (RAUBALY) 24330 BOULAZAC ISLE MANOIRE,24053,"45.1372,0.7694",Pylône autostable,44m,SFR,False,False
581823,FREE MOBILE,AJO,LTE 900,4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
582216,FREE MOBILE,AJO,LTE 900,ROUTE DE ZUDAUSQUES D 207 (LE FOND D'AUDENTHUN) 62500 QUELMES,62674,"50.7411,2.1425",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
582633,ORANGE,ALL,LTE 700,PRÉS D101 (BOIS DE PEUCHARME) 89310 CHATEL GERARD,89092,"47.6236,4.1158",Pylône autostable,30m,TOTEM,False,False
584351,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV. PAUL LANGEVIN USTL 1 RÉS. BACHELARD BÂT. M (UNIVERSITÉ DES SCIENCES) 59491 VILLENEUVE D ASCQ,59009,"50.6067,3.1367",Bâtiment,31m,"État, Ministère",False,True
584401,ORANGE,ALL,LTE 2100,PRÈS D141 PYLÔNE TELECOM (PEYROLAS) 30760 ST JULIEN DE PEYROLAS,30273,"44.2928,4.5672",Pylône autostable,30m,TOTEM,False,False
585972,ORANGE,ALL,5G NR 2100,(MIRAMONT) 65100 JULOS,65236,"43.1269,-0.0033",Pylône autostable,39m,Towercast,False,False
586385,BOUYGUES TELECOM,ALL,5G NR 3500,5 AV DU MARECHAL DE LATTRE DE TASSIGNY HLM BERTRAND 59790 RONCHIN,59507,"50.6,3.0936",Immeuble,42m,Société HLM,False,False
587077,FREE MOBILE,AJO,LTE 900,AU-DESUS DE LA NOUE FERRÉE PYLÔNE TDF (BOIS DE VILLERS) 08430 VILLERS LE TOURNEUR,08479,"49.6331,4.5725",Pylône autostable,37m,TDF,False,False
587077,ORANGE,ALL,5G NR 2100,AU-DESUS DE LA NOUE FERRÉE PYLÔNE TDF (BOIS DE VILLERS) 08430 VILLERS LE TOURNEUR,08479,"49.6331,4.5725",Pylône autostable,37m,TDF,False,False
587197,FREE MOBILE,AJO,LTE 900,37 R DE L'ALMA 92400 COURBEVOIE,92026,"48.8967,2.2528",Immeuble,"18,5m",Particulier,False,False
590941,SFR,SUP,UMTS 900,VAL PICHON ACCÈS ÉCHANGEUR DE PONT LA VILLE-SENS 2 52120 PONT LA VILLE,52399,"48.0844,4.8594",Pylône autostable,56m,Sociétés d'Autoroutes,True,False
593042,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",D158_PYLONE ORANGE (LA FORÊT) 19600 NOAILLES,19151,"45.0997,1.5114",Pylône autostable,30m,TOTEM,False,True
593796,FREE MOBILE,AJO,LTE 900,(SUR GRAUVE) 57840 OTTANGE,57529,"49.445,6.0178",Pylône autostable,52m,ORANGE Services Fixes,False,False
595468,ORANGE,ALL,"5G NR 700, 5G NR 3500",VC 103  (LA BARRE) 35190 LONGAULNAY,35156,"48.3017,-1.9378",Tour hertzienne,64m,TDF,False,False
596296,FREE MOBILE,AJO,LTE 900,CHEMIN DE WIDEHEM (MONT AU GUET) 62187 DANNES,62264,"50.5858,1.6286",Pylône autostable,28m,TDF,False,False
602306,FREE MOBILE,AJO,LTE 900,PHARE D'ALIGNEMENT (PORT DU CROUESTY) 56640 ARZON,56005,"47.5439,-2.8953",Phare,37m,"Commune, communauté de communes",False,False
603607,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RTE DU CHATEAU (LE CHATEAU ST PIERRE) 87120 EYMOUTIERS,87064,"45.7322,1.7525",Pylône autostable,44m,TDF,False,False
604331,FREE MOBILE,AJO,LTE 900,2 ALLÉE DE COUBRON 93390 CLICHY SOUS BOIS,93014,"48.9114,2.5503",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
604636,ORANGE,AJO,5G NR 2100,A43- SENS CHAMBÉRY- LYON - PK 76.1 PYLÔNE AREA (LES PICHONS) 73470 AYN,73027,"45.5628,5.7661",Pylône autostable,15m,Sociétés d'Autoroutes,False,False
604916,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE KERFUS (KERFUNS VRAZ) 29190 PLEYBEN,29162,"48.2269,-3.9561",Pylône autostable,46m,ATC FRANCE,False,False
608603,FREE MOBILE,AJO,LTE 900,PLAINE DE BROUELLE (PECH JOUAN) 47470 CAUZAC,47062,"44.2786,0.8228",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",False,False
610944,BOUYGUES TELECOM,ALL,5G NR 3500,53-55 R LEON FROT 75011 PARIS 11,75111,"48.8564,2.3858",Immeuble,"27,7m","Copropriété, Syndic, SCI",False,False
612716,FREE MOBILE,AJO,LTE 900,RTE D'HOBENHEIM (OBERFELD) 67150 GERSTHEIM,67154,"48.3733,7.6947",Château d'eau - réservoir,"44,2m","Commune, communauté de communes",False,False
613317,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",AV JEAN MOULIN (DESSOUS LE CHAMP GRETZ) 62180 RANG DU FLIERS,62688,"50.4164,1.6489",Pylône tubulaire,30m,CELLNEX,False,False
614496,SFR,SUP,UMTS 2100,BOIS DE LA PRECHAULE (BELLES PERCHES) 71460 CURTIL SOUS BURNAND,71164,"46.5878,4.6083",Pylône autostable,"41,1m",BOUYGUES,False,False
615314,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA HOUVE) 57650 FONTOY,57226,"49.3533,5.9956",Pylône autostable,25m,TDF,False,False
620687,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AV DU 11 NOVEMBRE PARKING DU PORT VAUBAN 06160 ANTIBES,06004,"43.5875,7.1217",Mât,12m,TOTEM,False,False
620726,FREE MOBILE,AJO,LTE 900,R DE KERROT 29660 CARANTEC,29023,"48.6597,-3.9136",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
621112,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ENTRÉE DU TUNNEL DU MONT BLANC (LA PARA) 74400 CHAMONIX MONT BLANC,74056,"45.9017,6.8606",Bâtiment,11m,Sociétés d'Autoroutes,False,False
621699,FREE MOBILE,AJO,LTE 900,VOIE DE SEDAN STATION TDF DE GIVONNE (LE HAUT DE GIVONNE) 08200 GIVONNE,08191,"49.7094,4.9847",Pylône autostable,47m,TDF,False,False
623474,SFR,ALL,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,False,False
624579,SRR,AJO,5G NR 3500,RN 1 (DZOUMOUGNE) 97650 BANDRABOUA,97602,"-12.7233,45.1219",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
626549,BOUYGUES TELECOM,AJO,GSM 900,ROUTE DE LA PYRAMIDE STADE BONVOISIN 75012 PARIS 12,75112,"48.8353,2.4403",Pylône tubulaire,"20,6m",BOUYGUES,False,False
627786,SFR,ALL,"LTE 700, 5G NR 3500",AV DU PRESIDENT DULIN LE FOUR A TUILES (LE BOCAGE) 17110 ST GEORGES DE DIDONNE,17333,"45.5928,-0.9786",Château d'eau - réservoir,52m,"Commune, communauté de communes",False,False
627941,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",96 QUAI DE LA SOUYS 33000 BORDEAUX,33063,"44.8322,-0.545",Pylône autostable,30m,TOTEM,False,False
632239,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",RD 932 RTE DE BORDEAUX (NABIAS) 40120 ARUE,40014,"44.075,-0.3128",Pylône autostable,39m,ATC FRANCE,False,False
637635,ORANGE,ALL,5G NR 700,"6, R DE BRESSIEUX GARAGE HÉLICOÏDAL 38000 GRENOBLE",38185,"45.1911,5.7261",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
639116,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",3 À 25 COURS DUPRÉ DE ST MAUR TERRAIN AQUITAINE MEDOC 33000 BORDEAUX,33063,"44.8686,-0.5536",Pylône autostable,30m,TOTEM,False,False
639688,BOUYGUES TELECOM,ALL,5G NR 3500,19 PL DU MARCHÉ (KERANDON) 29900 CONCARNEAU,29039,"47.8819,-3.9175",Immeuble,48m,Société HLM,False,False
647628,FREE MOBILE,AJO,LTE 900,11-15 R PAULY 75014 PARIS 14,75114,"48.8306,2.3131",Immeuble,52m,"Copropriété, Syndic, SCI",False,False
648065,FREE MOBILE,ALL,5G NR 3500,STE BAUME CSEC 83640 PLAN D AUPS STE BAUME,83093,"43.3303,5.7144",Pylône autostable,21m,TOTEM,False,False
648106,FREE MOBILE,ALL,5G NR 3500,35 BLD BRUNE 75014 PARIS 14,75114,"48.8272,2.3083",Immeuble,"40,2m",Société Privée,False,False
649026,ORANGE,ALL,5G NR 2100,CHEM RURAL (FISSEMAGNE) 42660 PLANFOY,42172,"45.3983,4.4219",Pylône autostable,20m,TOTEM,False,False
649161,FREE MOBILE,AJO,LTE 900,CHEM DU CHÂTEAU D'EAU PARC D'ACTIVITÉS COUDRIER 95650 BOISSY L AILLERIE,95078,"49.0836,2.0392",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
651208,BOUYGUES TELECOM,SUP,UMTS 2100,15 BD DES FRÈRES VOISINS 75015 PARIS 15,75115,"48.8281,2.2717",Immeuble,42m,Société HLM,False,False
653373,FREE MOBILE,AJO,LTE 900,15-23 AV DES LOTS COMMUNAUX (LES BARBANNIERS) 92230 GENNEVILLIERS,92036,"48.9358,2.2922",Immeuble,"29,4m",ORANGE Services Fixes,False,False
654247,FREE MOBILE,AJO,LTE 900,CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,88m,TOTEM,False,False
654712,ORANGE,AJO,5G NR 2100,(MONTAGNE DU PEINTRE - FONTBONN) 15130 ST SIMON,15215,"44.9597,2.4992",Pylône autostable,33m,TDF,False,False
659598,BOUYGUES TELECOM,ALL,LTE 700,RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,45m,ATC FRANCE,False,False
665860,ORANGE,AJO,5G NR 2100,CHEM VICINAL ORDINAIRE 7 DIT DE LA R MANOISE P (LE RONDAIN) 60650 HANVOILE,60298,"49.5208,1.8728",Pylône autostable,"34,3m",TDF,False,False
666068,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(LES COMTESSES) 39160 BALANOD,39035,"46.45,5.355",Pylône autostable,34m,TOTEM,False,False
666159,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
666505,ORANGE,ALL,LTE 700,A 83 - PK 88.2 (GRAND VANZAY) 85370 MOUZEUIL ST MARTIN,85158,"46.4825,-0.9525",Pylône autostable,"49,3m",Sociétés d'Autoroutes,False,False
666529,FREE MOBILE,AJO,LTE 900,19 R GABRIEL PÉRI 92320 CHATILLON,92020,"48.8022,2.2886",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
666970,BOUYGUES TELECOM,AJO,5G NR 3500,"R DU POUS DE LAS SERS 598, AV DU PÈRE SOULAS RÉSIDENCE LA VOIE ROMAINE 34000 MONTPELLIER",34172,"43.6197,3.8617",Immeuble,22m,"Copropriété, Syndic, SCI",False,True
671277,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.28 (LA FOSSE AU BORGNE) 86400 BLANZAY,86029,"46.2258,0.2386",Pylône autostable,34m,CELLNEX,False,False
674229,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",RTE DU LIMON (LES USAGES) 77730 MERY SUR MARNE,77290,"48.9753,3.2058",Pylône arbre,30m,TOTEM,False,False
674929,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",(MÉLOUZAT) 69870 LAMURE SUR AZERGUES,69107,"46.0375,4.4958",Pylône autostable,36m,TDF,False,False
677032,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",30-46 BD DE LA MER 83530 ST RAPHAEL,83118,"43.4161,6.8086",Immeuble,22m,SNCF Réseau,False,False
678977,ORANGE,ALL,"LTE 2100, 5G NR 3500",(LE CHAMP HUET) 14570 ST REMY,14656,"48.9336,-0.4917",Pylône autostable,15m,TOTEM,False,False
679395,FREE MOBILE,AJO,LTE 900,D 19 (LABORIE) 31560 NAILLOUX,31396,"43.3475,1.6297",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
679395,ORANGE,ALL,"5G NR 700, 5G NR 3500",D 19 (LABORIE) 31560 NAILLOUX,31396,"43.3475,1.6297",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
681486,ORANGE,AJO,"5G NR 700, 5G NR 3500",FERMES DES AULNES (LEIMLOECHER) 57870 TROISFONTAINES,57680,"48.6775,7.1139",Pylône autostable,48m,TOTEM,False,False
681682,BOUYGUES TELECOM,ALL,LTE 700,(LES BRUYÈRES) 23240 LIZIERES,23111,"46.2178,1.5714",Pylône autostable,"51,8m",ATC FRANCE,False,False
683195,DIGICEL,AJO,LTE 900,D 14 (VILLAGE) 97125 BOUILLANTE,97106,"16.1025,-61.7594",Pylône autostable,31m,TDF,False,False
683195,DIGICEL,SUP,GSM 900,D 14 (VILLAGE) 97125 BOUILLANTE,97106,"16.1025,-61.7594",Pylône autostable,31m,TDF,False,False
683195,FREE CARAIBES,AJO,UMTS 900,D 14 (VILLAGE) 97125 BOUILLANTE,97106,"16.1025,-61.7594",Pylône autostable,31m,TDF,False,False
685717,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA TAUPINIÈRE) 72320 MELLERAY,72193,"48.0919,0.8214",Pylône autostable,45m,HIVORY,False,False
686201,DIGICEL,AJO,LTE 900,MORNE DUSBISQUET (DUBISQUET) 97111 MORNE A L EAU,97116,"16.2917,-61.4497",Pylône autostable,32m,DIGICEL,False,False
686201,DIGICEL,SUP,GSM 900,MORNE DUSBISQUET (DUBISQUET) 97111 MORNE A L EAU,97116,"16.2917,-61.4497",Pylône autostable,32m,DIGICEL,False,False
686201,FREE CARAIBES,AJO,UMTS 900,MORNE DUSBISQUET (DUBISQUET) 97111 MORNE A L EAU,97116,"16.2917,-61.4497",Pylône autostable,32m,DIGICEL,False,False
686653,SFR,AJO,LTE 2600,N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
686653,SFR,SUP,LTE 700,N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
690445,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 3500",12 R GRATALOUP 69004 LYON 04,69384,"45.7753,4.8247",Immeuble,"26,3m","Copropriété, Syndic, SCI",False,False
692631,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",INTERSEC D 216 ET D 51 (LA CROIX DU DÉSERT) 77173 CHEVRY COSSIGNY,77114,"48.7217,2.6519",Château d'eau - réservoir,"49,5m","Syndicat des eaux, Adduction",False,False
693818,FREE MOBILE,AJO,LTE 900,CHEM RURAL (CÔTE ST JEAN) 67130 FOUDAY,67144,"48.4231,7.1906",Pylône autostable,26m,HIVORY,False,False
694360,ORANGE,ALL,LTE 700,PRÉS D30 (LAPEYRE) 31380 PAULHAC,31407,"43.7486,1.54",Mât,15m,TOTEM,False,False
694388,FREE MOBILE,AJO,LTE 900,R DE GALLARDON (LE CIMETIÈRE) 28130 VILLIERS LE MORHIER,28417,"48.6181,1.5675",Pylône autostable,45m,TOTEM,False,False
694917,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH. DE MIREBEAU (CH. D'EXPLOIT. N°30) (MIREBEAU) 45210 FERRIERES EN GATINAIS,45145,"48.0772,2.7775",Pylône autostable,"47,6m",HIVORY,False,False
695031,FREE MOBILE,AJO,LTE 900,27 R ST AMBROISE 75011 PARIS 11,75111,"48.8625,2.3775",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
695224,BOUYGUES TELECOM,ALL,5G NR 3500,(COZ FORN FALL) 22560 TREBEURDEN,22343,"48.7586,-3.5478",Pylône autostable,24m,ATC FRANCE,False,False
695224,SFR,ALL,"LTE 700, 5G NR 3500",(COZ FORN FALL) 22560 TREBEURDEN,22343,"48.7586,-3.5478",Pylône autostable,24m,ATC FRANCE,False,False
695594,FREE MOBILE,AJO,LTE 900,INTERSEC A 26 ET RD 198 (LE CHAMP PALLAS) 10230 MAILLY LE CAMP,10216,"48.6597,4.1731",Pylône autostable,"49,1m",CELLNEX,False,False
695735,ORANGE,ALL,"5G NR 700, 5G NR 3500",(HORNLEISS) 67500 WEITBRUCH,67523,"48.7489,7.7808",Pylône tubulaire,24m,SFR,False,False
