id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
29729,SFR,SUP,5G NR 2100,RTE COMMUNALE N°1 DE LA RUASSE (LES PINONS) 33550 LANGOIRAN,33226,"44.7061,-0.3939",Pylône autostable,"20,0m",HIVORY,False,False
50473,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",RIVIERE DES ROCHES (CAMP BEAUVALLON) 97437 ST BENOIT,97410,"-21.0083,55.6931",Mât béton,"16,0m",Société Privée,False,False
65557,ORANGE,AJO,5G NR 700,18 BIS RUE AGATHOISE 31000 TOULOUSE,31555,"43.6117,1.4508",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,False
67433,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES GRANDS POULENS PARC D'ACTIVITÉ DE LA LOIRE 44360 CORDEMAIS,44045,"47.2817,-1.8806",Pylône autostable,"37,0m",HIVORY,False,False
71389,ORANGE,AJO,5G NR 700,N.206 - CHEM DU CREDO (ARNIÈRES) 01200 LEAZ,01209,"46.0994,5.88",Mât,"16,0m",TOTEM,False,False
71399,ORANGE,AJO,5G NR 700,(SUR GRENY) 01630 PERON,01288,"46.1983,5.9461",Pylône autostable,"18,0m",TOTEM,False,False
73123,ORANGE,AJO,5G NR 700,ALARET (LA PLAINE DU BOUISSOU) 12290 PONT DE SALARS,12185,"44.2747,2.74",Pylône tubulaire,"30,0m",TOTEM,False,False
73431,ORANGE,AJO,5G NR 700,CHEM LE VAL BÂT.3 13170 LES PENNES MIRABEAU,13071,"43.3781,5.3439",Immeuble,"22,0m",Société HLM,False,False
90340,ORANGE,AJO,5G NR 700,RD128 AUTOCOMMUTATEUR FT (L'AIGUETTE) 26450 CHAROLS,26078,"44.5917,4.9569",Pylône autostable,"36,0m",TOTEM,False,False
92867,ORANGE,AJO,5G NR 700,CH DE LA NOUNE 33480 BRACH,33070,"45.0433,-0.9339",Pylône autostable,"36,6m",TOTEM,False,False
93223,ORANGE,AJO,5G NR 700,R DES ECOLES 34440 COLOMBIERS,34081,"43.3131,3.1408",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,False
101411,ORANGE,ALL,LTE 700,CHEM DE HAOUTS (BUALA) 65400 GAILLAGOS,65182,"42.9842,-0.1658",Pylône autostable,"30,0m",TOTEM,False,False
102526,ORANGE,AJO,5G NR 700,69 COURS VITTON 69006 LYON 06,69386,"45.77,4.8578",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
103329,ORANGE,AJO,5G NR 700,CHEM RURAL (PRÉ FOLLIET) 73410 ST OURS,73265,"45.7617,5.995",Pylône autostable,"40,0m",TOTEM,False,False
105612,ORANGE,AJO,5G NR 700,PL DU BARRY 81430 VILLEFRANCHE D ALBIGEOIS,81317,"43.8953,2.3364",Pylône autostable,"30,0m",TOTEM,False,False
105860,ORANGE,AJO,5G NR 700,RTE DE BRIGNOLES (ST-JAUME) 83170 ROUGIERS,83110,"43.3928,5.855",Immeuble,"18,0m","Coopérative Agricole, Vinicole",False,False
108436,ORANGE,AJO,5G NR 700,STADE CHERON - R PIERRE BROSSOLETTE 94100 ST MAUR DES FOSSES,94068,"48.8069,2.4956",Pylône tubulaire,"40,0m","Commune, communauté de communes",False,False
132154,ORANGE,ALL,LTE 700,LES ESSARTS 72140 ST REMY DE SILLE,72315,"48.1683,-0.1078",Pylône autostable,"33,0m",TOTEM,False,False
133681,ORANGE,AJO,5G NR 700,R DE PULVERSHEIM 68190 ENSISHEIM,68082,"47.8586,7.3386",Immeuble,"25,0m",Particulier,False,False
136474,ORANGE,AJO,5G NR 700,475 R ANDRÉ LEBON 73500 MODANE,73157,"45.1983,6.6708",Immeuble,"18,0m",SNCF Réseau,False,False
207589,ORANGE,AJO,5G NR 700,13 R ST MICHEL 69007 LYON 07,69387,"45.7531,4.8436",Immeuble,"23,0m",Société HLM,False,False
240670,ORANGE,AJO,5G NR 700,RN 198 RÉSIDENCE  LES  TROIS PERLES 20145 SARI SOLENZARA,2A269,"41.8575,9.3989",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
242991,ORANGE,SUP,UMTS 900,70 R DE BONNEUIL MATOURS 86000 POITIERS,86194,"46.5892,0.3711",Immeuble,"18,8m",Société Privée,False,False
246070,ORANGE,AJO,5G NR 700,R PRINCIPALE R DE RUELISHEIM EGILSE 68390 BATTENHEIM,68022,"47.8206,7.3819",Monument religieux,"24,0m","Commune, communauté de communes",False,False
248102,ORANGE,AJO,5G NR 700,CHÂTEAU D EAU (A LABARTHETE/RD 287) 32380 ST CLAR,32370,"43.8906,0.7553",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
252156,ORANGE,AJO,5G NR 700,ZAL DU CARREAU DE LA FOSSE 7 SA NICOLLIN 62210 AVION,62065,"50.4025,2.8153",Immeuble,"26,3m",Société Privée,False,False
270628,ORANGE,AJO,5G NR 700,R JOSEPH CUGNOT ENTREPRISE CLAUDE MENCARINI 66000 PERPIGNAN,66136,"42.6836,2.8714",Pylône tubulaire,"20,0m",TOTEM,False,False
273352,ORANGE,AJO,5G NR 700,(TOZZA ALTA) 20131 PIANOTTOLI CALDARELLO,2A215,"41.4975,9.0556",Pylône tubulaire,"13,0m",TOTEM,False,False
273795,ORANGE,AJO,5G NR 700,16 AV LOUIS BLANC R ARMAND CARREL 66600 RIVESALTES,66164,"42.7706,2.8714",Immeuble,"20,5m",Particulier,False,False
277795,ORANGE,AJO,5G NR 700,18 BD  DU COLONEL BARTHAL 86000 POITIERS,86194,"46.5808,0.3553",Mât métallique,"1,5m",TOTEM,False,False
278946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",VC N°503 RÉSERVOIR D'EAU DE STE MARTHE (DUBOURG) 47430 STE MARTHE,47253,"44.4339,0.1489",Pylône autostable,"40,6m",HIVORY,False,False
289944,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R ANTIMENE (CAROSSE) 97411 ST PAUL,97415,"-21.0725,55.2694",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
291843,ORANGE,AJO,5G NR 700,"15, AV PIERRE NUGUE 71100 CHALON SUR SAONE",71076,"46.79,4.8622",Bâtiment,"15,0m",Particulier,False,False
294011,ORANGE,AJO,5G NR 700,R DU MOULIN À VENT 30126 TAVEL,30326,"44.0142,4.7022",Château d'eau - réservoir,"15,0m","Commune, communauté de communes",False,False
312980,Gouv Nelle Calédonie (OPT),AJO,"UMTS 900, LTE 800",RM 22 (NEAMI OPT) 98859 KONE,98811,"-21.0056,165.0008",Mât béton,"12,0m",Office des Postes et Télécom,True,True
316370,ORANGE,AJO,5G NR 700,8 R DE LA RÉPUBLIQUE 10420 LES NOES PRES TROYES,10265,"48.3039,4.0428",Pylône haubané,"26,0m",TOTEM,False,False
317881,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",CH DU RADAR (DUBISQUET) 97139 LES ABYMES,97101,"16.2847,-61.4547",Pylône autostable,"37,0m",Outremer Telecom,False,False
319098,ORANGE,SUP,GSM 900,4 R LÉON BÉTOULLE 87170 ISLE,87075,"45.8083,1.2272",Bâtiment,"29,9m",Société HLM,False,False
320051,ORANGE,AJO,5G NR 700,53 RTE DE PARIS 03300 CUSSET,03095,"46.1428,3.4569",Bâtiment,"17,0m",ORANGE,False,False
320972,ORANGE,AJO,5G NR 700,RUE PIERRE NICOLAU STADE DE RUGBY 66000 PERPIGNAN,66136,"42.7156,2.8922",Pylône tubulaire,"32,0m","Commune, communauté de communes",False,False
323050,ORANGE,AJO,5G NR 700,14 R DES REMPARTS LA RÉAL 66000 PERPIGNAN,66136,"42.6961,2.8964",Bâtiment,"23,0m","Copropriété, Syndic, SCI",False,False
323372,ORANGE,AJO,5G NR 700,AV DE VILLENEUVE PARC DES SPORTS (MAS COSTE) 66000 PERPIGNAN,66136,"42.6747,2.9003",Pylône autostable,"32,0m","Commune, communauté de communes",False,False
325213,FREE MOBILE,ALL,LTE 700,(SIRGEANNE) 10210 ETOURVY,10143,"47.9539,4.1353",Pylône tubulaire,"15,0m",HIVORY,True,False
328658,FREE MOBILE,SUP,"UMTS 900, LTE 700",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
331343,ORANGE,AJO,5G NR 700,13 R JOSEPH ROUSSELOT IMM EURORÉSIDENCE 14000 CAEN,14118,"49.2078,-0.3597",Immeuble,"23,1m","Copropriété, Syndic, SCI",False,False
338149,ORANGE,AJO,5G NR 700,27 R. DU CHÂTEAU 08000 VILLERS SEMEUSE,08480,"49.7422,4.7567",Pylône tubulaire,"26,0m",TOTEM,False,False
346589,ORANGE,AJO,5G NR 700,CHEM DU PHARE (CONTIS LES BAINS) 40170 ST JULIEN EN BORN,40266,"44.0936,-1.3167",Phare,"46,0m",Phares et balises,False,False
355025,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(LES MORTES DES RIPPES) 01250 MONTAGNAT,01254,"46.1617,5.265",Pylône autostable,"35,0m",TOTEM,False,False
367125,ORANGE,AJO,5G NR 700,R DE BEAU SOLEIL PYLÔNE EDF N° 43 (LA SAUSAIE NEUVE) 44340 BOUGUENAIS,44020,"47.1797,-1.6558",Pylône autostable,"41,0m",RTE,False,False
370846,ORANGE,AJO,5G NR 700,40 AV PAUL BERT 92190 MEUDON,92048,"48.8128,2.2511",Bâtiment,"9,0m","Copropriété, Syndic, SCI",False,False
397099,ORANGE,AJO,5G NR 700,11 R. MEYERBEER (BUFFA) 06000 NICE,06088,"43.6961,7.2606",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
435193,SFR,ALL,5G NR 3500,101 B  R CHARLES MICHELS 36100 ISSOUDUN,36088,"46.9394,1.9967",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
435203,ORANGE,AJO,5G NR 700,R DE MAULE PRÈS D45 (LE CHEMIN DE MAULE) 78580 LES ALLUETS LE ROI,78010,"48.9158,1.9003",Pylône haubané,"83,0m",TDF,False,False
435326,BOUYGUES TELECOM,ALL,5G NR 2100,R. DES OISEAUX ANGLE DE LA R DE LA PAPETERIE (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,"60,0m",TOTEM,False,False
435589,ORANGE,AJO,5G NR 700,PL DE L'ÉGLISE 69650 ST GERMAIN AU MONT D OR,69207,"45.8811,4.8058",Monument religieux,"17,4m","Commune, communauté de communes",False,False
435891,ORANGE,AJO,5G NR 700,1 PL DU GÉNÉRAL BILLOTTE HÔTEL DES FINANCES 94000 CRETEIL,94028,"48.7772,2.4561",Immeuble,"31,0m","État, Ministère",False,False
435897,ORANGE,AJO,5G NR 700,1 R DU PAVILLON ZI D' ANGERS- BEAUCOUZE 49070 BEAUCOUZE,49020,"47.4653,-0.6228",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
436067,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",D561/ VC RELAIS TDF (LE CHENOT) 53810 CHANGE,53054,"48.1017,-0.7669",Pylône haubané,"90,0m",TDF,False,False
436512,ORANGE,AJO,5G NR 700,CHEM RURAL DIT DE L'ALOUETTE (LA POTENCE) 08300 RETHEL,08362,"49.5144,4.3858",Pylône haubané,"79,0m",TDF,False,False
437021,ORANGE,AJO,5G NR 700,CROIX BLANCHE (LES AYATS) 42320 CELLIEU,42032,"45.5208,4.5039",Pylône autostable,"36,0m",TDF,False,False
437079,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,"42,0m",TOTEM,False,True
437366,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,True
437366,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,False
437366,ORANGE,SUP,UMTS 2100,R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,False
437414,ORANGE,AJO,5G NR 700,AV DU BORN 40170 LIT ET MIXE,40157,"44.0328,-1.2511",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,False
437494,ORANGE,AJO,5G NR 700,C.D. N°5 TERRAIN AGRICOLE (THALAECKER) 68500 BERGHOLTZ,68029,"47.9125,7.2556",Pylône autostable,"42,0m",TOTEM,False,False
437504,ORANGE,AJO,5G NR 700,CHEMIN DE CHENNEVIÈRES BUTTES DE VITELLE (LE HEUR BRULÉ) 95380 LOUVRES,95351,"49.0375,2.5156",Pylône autostable,"26,0m",TOTEM,False,False
437623,ORANGE,AJO,5G NR 700,GRATTE LIÈVRE (AU SERAC) 19600 ST PANTALEON DE LARCHE,19229,"45.1408,1.4181",Pylône autostable,"48,0m",ATC FRANCE,False,False
437660,ORANGE,AJO,5G NR 700,R DU PETIT LAC (LEI MORTS) 13320 BOUC BEL AIR,13015,"43.4456,5.4353",Pylône autostable,"27,0m",TDF,False,False
437896,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA ROUVEIROLLE PRÈS D45 13360 ROQUEVAIRE,13086,"43.3531,5.6194",Pylône autostable,"28,0m",ATC FRANCE,False,False
437964,ORANGE,AJO,5G NR 700,VC N°7 DE ROUELLES À FONTENAY (LA PLAINE DE LA COUDRAIE) 76290 MONTIVILLIERS,76447,"49.5356,0.1689",Pylône autostable,"44,0m",TDF,False,False
438022,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,"32,0m",TDF,False,False
438410,FREE MOBILE,ALL,5G NR 3500,(LA TOUR D'ALBON) 26140 ALBON,26002,"45.2511,4.8744",Pylône autostable,"28,0m",TDF,False,False
438785,ORANGE,AJO,5G NR 700,CHEM DE LA VENTELLE (LA PLANCHE ROUGE) 62117 BREBIERES,62173,"50.3342,3.0306",Pylône tubulaire,"33,7m",CELLNEX,False,False
439050,ORANGE,AJO,5G NR 700,RTE DE LA ZONE ARTISANALE DE LA GRAVE ZONE INDUST. LOT 23 (ZA DE LA GRAVE) 06510 CARROS,06033,"43.7817,7.2103",Pylône autostable,"39,0m",ATC FRANCE,False,False
439053,ORANGE,AJO,5G NR 700,R DE L'ABATTOIR CDM 64220 ST JEAN PIED DE PORT,64485,"43.1656,-1.2386",Pylône autostable,"25,0m",TOTEM,False,False
439207,ORANGE,AJO,5G NR 700,R AUGUSTE POULAIN 41000 BLOIS,41018,"47.5831,1.3239",Pylône autostable,"46,0m",TDF,False,False
439234,ORANGE,AJO,5G NR 700,50 MONTEE DE TRESSERVE MAISON DE CONVALESCENCE LA SAVOIE 73100 TRESSERVE,73300,"45.6775,5.9019",Immeuble,"21,0m","Commune, communauté de communes",False,False
439267,ORANGE,AJO,5G NR 700,(LA CAROLE) 09300 VILLENEUVE D OLMES,09336,"42.9108,1.8136",Pylône autostable,"36,0m",TOTEM,False,False
439289,SFR,AJO,5G NR 2100,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,"43,0m",TDF,False,False
439495,ORANGE,AJO,5G NR 700,SERRES DES AIGUILLES (LES TREYNIÈRES) 05500 ST LAURENT DU CROS,05148,"44.6147,6.1161",Pylône autostable,"47,6m",TDF,False,False
439596,ORANGE,AJO,5G NR 700,D.155 - VC PROCHE DU STADE (CHAMPEYNET- MONTERRAT) 69124 COLOMBIER SAUGNIEU,69299,"45.7172,5.1103",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
439632,ORANGE,AJO,5G NR 700,CHEM DU CH D'EAU 30210 CASTILLON DU GARD,30073,"43.9694,4.5536",Château d'eau - réservoir,"27,0m","Commune, communauté de communes",False,False
439806,ORANGE,AJO,5G NR 700,A9 PYLÔNE ASF (AIRE DE REPOS DE LESPIGNAN) 34710 LESPIGNAN,34135,"43.2656,3.1761",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
439874,ORANGE,AJO,5G NR 700,CHEM GRÜNINGER PRÈS D468 (BREITSEE) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5247,7.7331",Pylône autostable,"40,0m",TOTEM,False,False
439928,ORANGE,AJO,5G NR 700,CHEM DU HAUT DE BELLIEU (ROUCEUX) 88300 NEUFCHATEAU,88321,"48.3608,5.7025",Pylône autostable,"64,0m",TDF,False,False
439961,ORANGE,AJO,5G NR 700,4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,"35,0m",TOTEM,False,False
439964,ORANGE,AJO,5G NR 700,2 R DU DR MAGNIER 60000 BEAUVAIS,60057,"49.4411,2.0761",Immeuble,"50,0m",Société HLM,False,False
440493,ORANGE,AJO,5G NR 700,AV DE LA FOSSE 7 PRES DE LA VOIE FERREE (CITE ST LEONARD) 62410 WINGLES,62895,"50.495,2.8492",Pylône tubulaire,"37,5m",SFR,False,False
440548,ORANGE,AJO,5G NR 700,R DU BOUT DE LA MARRE RUELLE DE L'EGLISE 78124 MONTAINVILLE,78415,"48.8822,1.8617",Monument religieux,"34,0m","Commune, communauté de communes",False,False
440576,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440576,SFR,SUP,UMTS 2100,AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440776,ORANGE,AJO,5G NR 700,CHEM RURAL DE LA CÔTE DES CERISIERS (AU RAMBETTANT) 54110 VARANGEVILLE,54549,"48.6369,6.3367",Pylône autostable,"47,0m",TDF,False,False
440785,ORANGE,AJO,5G NR 700,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,"42,0m",TOTEM,False,False
440788,ORANGE,AJO,5G NR 700,"11, R DR PAUL BALOUX 33 R ROQUEBILIÈRE LES MIMOSAS 06150 CANNES",06029,"43.5503,6.9767",Immeuble,"22,0m",Particulier,False,False
440854,ORANGE,AJO,5G NR 700,49 ROUTE DE MANCHEVILLE (DESSUS DU BOIS DU PARC) 76260 EU,76255,"50.0417,1.4011",Pylône haubané,"84,0m",TDF,False,False
440861,ORANGE,AJO,5G NR 700,D 99 TOUR HERTZIENNE TDF DE TORFOU (LA BOUCHARDIÈRE) 91790 BOISSY SOUS ST YON,91085,"48.5336,2.2125",Tour hertzienne,"60,0m",TDF,False,False
