id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
499012,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM CROISE CHÂTEAU D'EAU (LA JUSTICE) 80300 ALBERT,80016,"49.9992,2.6628",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
499253,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R LEROY ÉGLISE (ST PIERRE) 14000 CAEN,14118,"49.1864,-0.3589",Monument religieux,29m,"Commune, communauté de communes",False,False
499253,SFR,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",R LEROY ÉGLISE (ST PIERRE) 14000 CAEN,14118,"49.1864,-0.3589",Monument religieux,29m,"Commune, communauté de communes",False,False
499375,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500","50, AV JEAN JAURÈS 51120 SEZANNE",51535,"48.7142,3.7297",Pylône tubulaire,20m,TOTEM,False,False
499834,SFR,ALL,"LTE 700, LTE 2600",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
500038,BOUYGUES TELECOM,ALL,5G NR 3500,(KERMEZEVEN) 29780 PLOUHINEC,29197,"48.02,-4.5225",Pylône autostable,40m,TDF,False,False
500410,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R IGNACE HUMBLOT CHÂTEAU D'EAU 62138 AUCHY LES MINES,62051,"50.5089,2.7919",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
500488,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100",COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,37m,TOTEM,False,False
501103,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",(LA PETITE HAIE) 14610 THAON,14685,"49.2606,-0.4678",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",False,False
501103,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",(LA PETITE HAIE) 14610 THAON,14685,"49.2606,-0.4678",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",False,False
501360,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM D'EXPLOITATION N°144 (LES VIGNES) 51400 LES GRANDES LOGES,51278,"49.0522,4.2856",Pylône tubulaire,48m,ATC FRANCE,False,False
501360,ORANGE,SUP,LTE 2100,CHEM D'EXPLOITATION N°144 (LES VIGNES) 51400 LES GRANDES LOGES,51278,"49.0522,4.2856",Pylône tubulaire,48m,ATC FRANCE,False,False
501509,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM RURAL DIT DE LA CHAPELLE 80110 MOREUIL,80570,"49.7772,2.4964",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
501509,ORANGE,SUP,LTE 700,CHEM RURAL DIT DE LA CHAPELLE 80110 MOREUIL,80570,"49.7772,2.4964",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
502819,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LES HAUTES LOUBES) 83136 LA ROQUEBRUSSANNE,83108,"43.3689,5.9922",Pylône autostable,64m,TDF,False,False
503598,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RTE DES SANGUINAIRES RES SANTA LINA 20000 AJACCIO,2A004,"41.91,8.6828",Bâtiment,"22,3m","Copropriété, Syndic, SCI",False,True
504041,ORANGE,AJO,"LTE 2100, LTE 2600",(ROCHERS DE HONGRIE) 04200 VALERNES,04231,"44.2789,5.9856",Pylône autostable,49m,TDF,False,False
505359,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",HAMEAU  LA CHALOUSIERE D756 (LA BRELIAUDIERE) 44330 VALLET,44212,"47.1608,-1.2283",Château d'eau - réservoir,89m,"Syndicat des eaux, Adduction",False,False
505359,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",HAMEAU  LA CHALOUSIERE D756 (LA BRELIAUDIERE) 44330 VALLET,44212,"47.1608,-1.2283",Château d'eau - réservoir,89m,"Syndicat des eaux, Adduction",False,False
506984,SRR,ALL,5G NR 3500,LDT BOUYOUNI (BOUYOUNI) 97650 BANDRABOUA,97602,"-12.7386,45.1436",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,False
507545,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE SIGNAL (MONT POUPET) 39110 ST THIEBAUD,39495,"46.9722,5.8867",Pylône autostable,41m,TOTEM,False,False
508430,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R HAMMEL  CHATEAU D'EAU (COPPEGUEULE) 76390 AUMALE,76035,"49.7697,1.7364",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
508755,BOUYGUES TELECOM,AJO,5G NR 3500,R DU HERAPEL PRÈS DU RÉSERVOIR (HINTER DEM WALD) 57600 MORSBACH,57484,"49.1611,6.865",Pylône autostable,45m,SFR,False,False
510036,BOUYGUES TELECOM,AJO,5G NR 3500,RTE D'HIRSON - D51 CHÂTEAU D'EAU (LA FONTAINE AMOUREUSE) 02140 VERVINS,02789,"49.8386,3.9158",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
510571,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",PYLÔNE TDF (L'OISEAU) 36340 MALICORNAY,36111,"46.5789,1.6267",Pylône haubané,204m,TDF,False,False
511176,ORANGE,AJO,LTE 2100,(LA CROIX-PAJOT) 55500 WILLERONCOURT,55581,"48.7064,5.3506",Pylône haubané,"203,9m",TDF,False,False
511733,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 2100, LTE 1800",R DU CH D'EAU INTERSEC R NEUVE DU PARC 45300 DADONVILLE,45119,"48.1717,2.2636",Château d'eau - réservoir,"46,1m","Syndicat des eaux, Adduction",False,False
512346,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,False,False
512346,ORANGE,SUP,LTE 700,C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,False,False
512776,ORANGE,AJO,5G NR 2100,CHEM DU BOIS DE FOURNEUVE (LA SAGNE) 63230 BROMONT LAMOTHE,63055,"45.8206,2.7803",Pylône autostable,24m,TOTEM,False,False
514339,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",1154 ROUTE DE LA GARE ZA DE BENQUET (LANOT) 40280 BENQUET,40037,"43.8344,-0.5294",Pylône tubulaire,29m,TOTEM,False,False
515652,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,False,False
515725,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES (LES CLOUSEAUX) 41350 ST GERVAIS LA FORET,41212,"47.5683,1.3656",Pylône autostable,"33,9m",TOTEM,False,False
515812,BOUYGUES TELECOM,AJO,"LTE 800, 5G NR 3500",6 R D'ALSACE/12 PL DU RALLIEMENT GALERIES LAFAYETTE 49000 ANGERS,49007,"47.4706,-0.5514",Bâtiment,32m,Société Privée,False,False
515812,BOUYGUES TELECOM,SUP,GSM 900,6 R D'ALSACE/12 PL DU RALLIEMENT GALERIES LAFAYETTE 49000 ANGERS,49007,"47.4706,-0.5514",Bâtiment,32m,Société Privée,False,False
517614,ORANGE,AJO,5G NR 2100,(BEAUCHIEN) 77320 JOUY SUR MORIN,77240,"48.8033,3.2758",Pylône autostable,48m,TDF,False,False
517942,ORANGE,AJO,5G NR 2100,CD 46 DE HEER-AGIMONT À LANDRICHAMPS (LOMAT) 08600 GIVET,08190,"50.1492,4.8367",Pylône autostable,30m,TOTEM,False,False
517942,ORANGE,SUP,LTE 2100,CD 46 DE HEER-AGIMONT À LANDRICHAMPS (LOMAT) 08600 GIVET,8190,"50.1492,4.8367",Pylône autostable,30m,TOTEM,False,False
518674,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(MASFRANT) 87300 BLANZAC,87017,"46.1458,1.1081",Pylône autostable,35m,TDF,False,False
519959,BOUYGUES TELECOM,ALL,5G NR 3500,(SERRE RATIER) 05330 ST CHAFFREY,05133,"44.9247,6.5714",Pylône autostable,25m,TDF,False,False
521515,ORANGE,AJO,LTE 700,PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,32m,TDF,False,False
521861,ORANGE,AJO,"5G NR 700, 5G NR 3500",(OBER SOLBERG) 68140 ESCHBACH AU VAL,68083,"48.0222,7.1342",Pylône autostable,43m,TDF,False,False
521861,ORANGE,SUP,LTE 700,(OBER SOLBERG) 68140 ESCHBACH AU VAL,68083,"48.0222,7.1342",Pylône autostable,43m,TDF,False,False
522347,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CD 41 PYLÔNE FT  (SECULI) 32100 CONDOM,32107,"43.9708,0.4044",Pylône autostable,52m,TOTEM,False,False
522959,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",ANGLE DE LA D10 ET D32 (LE MARCHAIS COULEUVREUX) 77220 PRESLES EN BRIE,77377,"48.71,2.7553",Château d'eau - réservoir,"47,8m","Commune, communauté de communes",False,False
523165,BOUYGUES TELECOM,ALL,LTE 2100,D.652 CENTRAL TÉLÉPHONIQUE (LE POT DE RÉSINE) 40140 SOUSTONS,40310,"43.7642,-1.3853",Pylône autostable,94m,TOTEM,False,False
524170,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM COMMUNAL N°10 (GÉOFONTAINE) 77710 LORREZ LE BOCAGE PREAUX,77261,"48.2431,2.9142",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
524170,ORANGE,SUP,LTE 2100,CHEM COMMUNAL N°10 (GÉOFONTAINE) 77710 LORREZ LE BOCAGE PREAUX,77261,"48.2431,2.9142",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
524901,ORANGE,ALL,LTE 700,RTE DE CORDESSE (LES TERREAUX) 71540 CORDESSE,71144,"47.0422,4.3589",Pylône autostable,23m,TOTEM,False,False
525050,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE LA HAIE BOIS DES STS PERES 77176 SAVIGNY LE TEMPLE,77445,"48.5831,2.5956",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
525713,ORANGE,ALL,LTE 700,MONT SEDEU D 220 (VALVAUT) 51600 STE MARIE A PY,51501,"49.2278,4.5328",Pylône autostable,43m,TDF,False,False
526203,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",D.131 - LE PRÉ DE LA CHADELAINE CHÂTEAU D'EAU (LA MENANCIÈRE) 49110 MAUGES SUR LOIRE,49244,"47.3506,-0.8503",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
526203,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",D.131 - LE PRÉ DE LA CHADELAINE CHÂTEAU D'EAU (LA MENANCIÈRE) 49110 MAUGES SUR LOIRE,49244,"47.3506,-0.8503",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
526324,ORANGE,AJO,5G NR 2100,RN 105 (LA MEULE) 77115 SIVRY COURTRY,77453,"48.5286,2.7456",Pylône autostable,34m,BOUYGUES,False,False
527318,SFR,ALL,"LTE 700, 5G NR 2100",RD 168 (PUNTA DI TELICA) 20135 CONCA,2A092,"41.7383,9.3875",Pylône autostable,52m,TOTEM,False,False
527537,ORANGE,ALL,5G NR 700,ALL DES ATRÉBATES ZONE D'ACTIVITÉS ACTIPARC 62223 ATHIES,62042,"50.3192,2.8406",Pylône autostable,30m,TOTEM,False,False
527747,ORANGE,ALL,5G NR 2100,CHEM RURAL BOIS DU GRIL D'ARCAN PRÈS N4 (LE GRIL) 51120 MOEURS VERDEY,51369,"48.7286,3.6558",Pylône autostable,30m,TOTEM,False,False
529865,ORANGE,AJO,"5G NR 700, 5G NR 3500",PARC DU CHEMIN DE SABLE (LA GRANDERIE) 17750 ETAULES,17155,"45.7281,-1.095",Pylône autostable,49m,TDF,False,False
530185,ORANGE,ALL,LTE 700,(LA CULÉE) 57320 CHEMERY LES DEUX,57136,"49.3014,6.4583",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
531702,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE LA CROIX FERRÉE (BOIS DU GLAND) 86190 QUINCAY,86204,"46.6128,0.2267",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
533096,ORANGE,ALL,"LTE 700, 5G NR 2100",VC N° 101 (LA CONCADE NORD) 47250 LABASTIDE CASTEL AMOUROUX,47121,"44.3572,0.1247",Pylône autostable,30m,TOTEM,False,False
534108,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS LIGNE TGV (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7983,2.7983",Pylône autostable,38m,CELLNEX,False,False
534108,BOUYGUES TELECOM,SUP,UMTS 2100,PRÈS LIGNE TGV (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7983,2.7983",Pylône autostable,38m,CELLNEX,False,False
534177,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(EN CHANTAILLES) 54200 VILLEY ST ETIENNE,54584,"48.7222,5.9772",Pylône tubulaire,"25,3m",TOTEM,False,False
534177,ORANGE,SUP,LTE 2100,(EN CHANTAILLES) 54200 VILLEY ST ETIENNE,54584,"48.7222,5.9772",Pylône tubulaire,"25,3m",TOTEM,False,False
536993,ORANGE,AJO,"LTE 700, 5G NR 2100",V COMMUNALE N°5 (LES TESSERIES) 41800 VILLAVARD,41274,"47.7475,0.8983",Pylône autostable,56m,TDF,False,False
536993,ORANGE,SUP,LTE 2100,V COMMUNALE N°5 (LES TESSERIES) 41800 VILLAVARD,41274,"47.7475,0.8983",Pylône autostable,56m,TDF,False,False
537977,SFR,ALL,5G NR 3500,41 RTE DÉPART. (DOMAINE DE CONTIS OUEST) 40170 ST JULIEN EN BORN,40266,"44.0889,-1.3056",Pylône autostable,"49,3m",CELLNEX,False,False
538591,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM RURAL  (HAIE COCOTTE) 57255 STE MARIE AUX CHENES,57620,"49.1872,6.0125",Pylône autostable,35m,SFR,False,False
538693,ORANGE,AJO,"5G NR 700, 5G NR 3500",D 961 RTE D'AVESNES SUR HELPE (PORTE DE MONS) 59570 BAVAY,59053,"50.2958,3.7992",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
538967,ORANGE,AJO,"5G NR 700, 5G NR 3500",D177 (PETIT ÉTANG) 30131 PUJAUT,30209,"43.9944,4.7836",Pylône autostable,6m,TOTEM,False,False
538967,ORANGE,SUP,LTE 700,D177 (PETIT ÉTANG) 30131 PUJAUT,30209,"43.9944,4.7836",Pylône autostable,6m,TOTEM,False,False
539083,BOUYGUES TELECOM,ALL,LTE 2600,IMP DU BOIS D'AMOUR R DES GIROFLÉES CHATEAU D'EAU DU STADE 87500 ST YRIEIX LA PERCHE,87187,"45.5136,1.2283",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",False,False
540225,ORANGE,ALL,"5G NR 700, 5G NR 3500",16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,38m,TDF,False,False
540612,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL N° 28 (CHAMPS DES VERGERS) 89130 TOUCY,89419,"47.74,3.3114",Pylône autostable,51m,TOTEM,False,False
540612,ORANGE,SUP,LTE 700,CHEM RURAL N° 28 (CHAMPS DES VERGERS) 89130 TOUCY,89419,"47.74,3.3114",Pylône autostable,51m,TOTEM,False,False
541536,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 910 -LIGNE TGV EST - PK 287.742 (AU VERGUS) 57420 VIGNY,57715,"48.9592,6.2553",Pylône autostable,35m,SNCF Réseau,False,False
542181,BOUYGUES TELECOM,AJO,LTE 700,(LE HAUT BRAMBELAY) 56800 CAMPENEAC,56032,"47.9447,-2.2675",Pylône autostable,41m,ATC FRANCE,False,False
542181,ORANGE,ALL,LTE 700,(LE HAUT BRAMBELAY) 56800 CAMPENEAC,56032,"47.9447,-2.2675",Pylône autostable,41m,ATC FRANCE,False,False
542892,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,False,False
542892,BOUYGUES TELECOM,SUP,UMTS 2100,RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,False,False
542896,ORANGE,ALL,5G NR 700,VOIE COMMUNALE N° 13 STATION ÉPURATION (LE CLOS MARÇAIS) 49160 GENNES VAL DE LOIRE,49261,"47.3214,-0.1531",Pylône tubulaire,30m,TOTEM,False,False
544648,ORANGE,AJO,LTE 700,PRÈS D101 -CHEM AGRICOLE PYLÔNE TDF (FOUJEANNOUE - PETITES VIGNES) 89310 SARRY,89376,"47.65,4.0953",Pylône autostable,"25,2m",TDF,False,False
545189,ORANGE,AJO,LTE 700,D.117C BOIS DE VILLARGOIX (CHARJOLY) 21210 VILLARGOIX,21687,"47.2972,4.2708",Pylône autostable,"20,2m",TOTEM,False,False
546292,ORANGE,ALL,5G NR 2100,IMPASSE DE BOURNAZEL (BOURNAZEL) 46300 GOURDON,46127,"44.7294,1.3953",Pylône autostable,40m,TDF,False,False
546429,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",46 R DE VAUJOURS SILO DE LA CARRIÈRE (LA MARE BAROIS) 93190 LIVRY GARGAN,93046,"48.9217,2.5511",Silo,35m,Société Privée,False,False
547375,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",D. 51 - ROUTE DE DAMVILLE (HAMEAU DE VILLENEUVE) 27930 ANGERVILLE LA CAMPAGNE,27017,"48.9808,1.1528",Pylône autostable,48m,HIVORY,False,False
547527,BOUYGUES TELECOM,SUP,GSM 1800,15 R GUSTAVE EIFFEL 44000 NANTES,44109,"47.2569,-1.5194",Immeuble,"42,4m",Société HLM,False,False
547875,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(LES LOUAVES) 42220 BURDIGNES,42028,"45.2794,4.5617",Pylône autostable,32m,DDE,False,False
549298,ORANGE,AJO,LTE 700,LA GUICHE STADE JEAN RENAUD (LES BROUILLARDS) 71250 CLUNY,71137,"46.4369,4.6689",Pylône autostable,31m,TDF,False,False
550971,ORANGE,AJO,5G NR 2100,CHEM RURAL DU BOIS DE CHAMAILLIN (LA CHARME DE NEUILLE) 70150 CULT,70193,"47.3186,5.7511",Pylône autostable,30m,TOTEM,False,False
551017,ORANGE,AJO,5G NR 2100,FERME DE CHENEVIERES RD 20 60890 NEUFCHELLES,60448,"49.1172,3.0358",Pylône tubulaire,"30,1m",ATC FRANCE,False,False
551021,ORANGE,AJO,"LTE 1800, 5G NR 2100",(CHANTE OISEAU) 70190 PENNESIERES,70405,"47.4825,6.1086",Pylône autostable,44m,ATC FRANCE,False,False
553987,ORANGE,AJO,"LTE 700, 5G NR 2100",SILO CHAMPAGNE CEREALES (LES FEMMES MORTES) 51290 LARZICOURT,51316,"48.6506,4.7636",Silo,72m,"Coopérative Agricole, Vinicole",False,False
558486,SFR,AJO,LTE 700,AV. DU CORAIL ECOLE NATIONALE MARINE MARCHANDE 13008 MARSEILLE 08,13208,"43.2364,5.3758",Immeuble,23m,"État, Ministère",False,False
558486,SFR,SUP,UMTS 2100,AV. DU CORAIL ECOLE NATIONALE MARINE MARCHANDE 13008 MARSEILLE 08,13208,"43.2364,5.3758",Immeuble,23m,"État, Ministère",False,False
559877,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",PYLONE TDF (LE PATIS DES VELARS) 21230 VOUDENAY,21715,"47.08,4.3725",Pylône autostable,"40,2m",TDF,False,False
561888,ORANGE,ALL,5G NR 700,IMPASSE ST NICOLAS RÉSIDENCE LE CHATEAU 62290 NOEUX LES MINES,62617,"50.4811,2.6589",Immeuble,27m,Société Privée,False,False
563443,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",D927 (LE MOULIN DE PIERRE) 45300 PITHIVIERS LE VIEIL,45253,"48.1683,2.2231",Pylône autostable,51m,TDF,False,False
566264,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",D93 (LA BOUCHERAIS) 44260 SAVENAY,44195,"47.3339,-1.9164",Pylône autostable,36m,HIVORY,False,False
566644,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D254 (LA GAUFFRIE) 53810 CHANGE,53054,"48.1153,-0.8169",Pylône autostable,37m,HIVORY,False,False
566644,SFR,SUP,"GSM 1800, UMTS 2100",D254 (LA GAUFFRIE) 53810 CHANGE,53054,"48.1153,-0.8169",Pylône autostable,37m,HIVORY,False,False
566743,ORANGE,ALL,5G NR 700,INTERSECTION D117/D16 CENTRAL TÉLÉPHONIQUE FT (TY MOTEN) 56500 MOREAC,56140,"47.8925,-2.8331",Pylône autostable,23m,TOTEM,False,False
567077,ORANGE,AJO,"5G NR 700, 5G NR 3500",RD 153 (LE CHAMPS DU CLOU) 58150 ST ANDELAIN,58228,"47.3072,2.9611",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
567077,ORANGE,SUP,LTE 700,RD 153 (LE CHAMPS DU CLOU) 58150 ST ANDELAIN,58228,"47.3072,2.9611",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
567094,SFR,ALL,5G NR 2100,LA DOUARDIERE (LE GRAND CARRÉ) 86240 LIGUGE,86133,"46.5108,0.2489",Pylône autostable,48m,HIVORY,False,False
568101,ORANGE,ALL,5G NR 700,D.127 POSTE DE TRANSFORMATION EDF (LA BELONNIÈRE) 37300 JOUE LES TOURS,37122,"47.3217,0.6647",Pylône tubulaire,30m,TOTEM,False,False
568804,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,False,False
568804,BOUYGUES TELECOM,SUP,UMTS 2100,PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,False,False
570341,ORANGE,AJO,"LTE 700, 5G NR 2100",DESSUS DE LA VILLE (CHEM DE SOISSON) 02880 LAFFAUX,02400,"49.4464,3.4258",Pylône autostable,30m,TOTEM,False,False
570341,ORANGE,SUP,LTE 2100,DESSUS DE LA VILLE (CHEM DE SOISSON) 02880 LAFFAUX,2400,"49.4464,3.4258",Pylône autostable,30m,TOTEM,False,False
571358,FREE MOBILE,ALL,5G NR 3500,3337 RTE DE BORDEAUX (GOUBERN) 40600 BISCARROSSE,40046,"44.43,-1.135",Pylône autostable,40m,HIVORY,False,False
571981,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",MONTÉE DES MÉLÈZES BÂT. LES MÉLÈZES (LA JOUE DU LOUP) 05250 LE DEVOLUY,05139,"44.6878,5.8931",Bâtiment,25m,"Copropriété, Syndic, SCI",False,False
571981,SFR,ALL,LTE 700,MONTÉE DES MÉLÈZES BÂT. LES MÉLÈZES (LA JOUE DU LOUP) 05250 LE DEVOLUY,05139,"44.6878,5.8931",Bâtiment,25m,"Copropriété, Syndic, SCI",False,False
573855,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,37m,TOTEM,False,False
573855,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,37m,TOTEM,False,False
573863,BOUYGUES TELECOM,ALL,5G NR 2100,PK N°100 - STATION HERTZIENNE SAPRR A6 (TERRES DE FAY) 45210 BAZOCHES SUR LE BETZ,45026,"48.1164,2.9844",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
573863,SFR,ALL,5G NR 2100,PK N°100 - STATION HERTZIENNE SAPRR A6 (TERRES DE FAY) 45210 BAZOCHES SUR LE BETZ,45026,"48.1164,2.9844",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
574170,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R DE L' ARBRE HAUT ANCIENNE RN 4 (LES NOUES) 51310 ESTERNAY,51237,"48.7203,3.5403",Pylône autostable,"40,5m",HIVORY,False,False
574170,ORANGE,SUP,LTE 700,R DE L' ARBRE HAUT ANCIENNE RN 4 (LES NOUES) 51310 ESTERNAY,51237,"48.7203,3.5403",Pylône autostable,"40,5m",HIVORY,False,False
574355,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DE COURTINE CHÂTEAU D'EAU SNCF 84000 AVIGNON,84007,"43.9408,4.7947",Château d'eau - réservoir,"27,8m",SNCF Réseau,False,False
575062,BOUYGUES TELECOM,AJO,5G NR 3500,R DE NEUF MANOIR STADE COMMUNAL (L'ENCLOS) 62240 SENLECQUES,62789,"50.6481,1.9506",Pylône tubulaire,15m,SFR,False,False
575179,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES AUDERIES PYLONE TDF 41800 BONNEVEAU,41020,"47.8264,0.7614",Pylône autostable,38m,TDF,False,False
575613,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,False,False
575627,ORANGE,AJO,"LTE 700, LTE 2100",PROCHE LIGNE TGV SUD-EST (LE GENETOY) 21210 MONTLAY EN AUXOIS,21434,"47.3322,4.2567",Pylône autostable,"25,3m",TOTEM,False,False
