id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1625906,FREE MOBILE,ALL,LTE 2100,77 R DE FRANCEVILLE 93220 GAGNY,93032,"48.8897,2.545",Pylône tubulaire,28m,TOTEM,False,False
1627317,SFR,ALL,LTE 700,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,False,False
1628793,BOUYGUES TELECOM,ALL,5G NR 3500,7 R ANATOLE FRANCE 42000 ST ETIENNE,42218,"45.4331,4.4378",Immeuble,"23,6m","Copropriété, Syndic, SCI",False,False
1630639,BOUYGUES TELECOM,ALL,5G NR 3500,ALLÉE DE STOCKHOLM (AUF ADELSHOFFER BANN) 67207 NIEDERHAUSBERGEN,67326,"48.615,7.7128",Pylône tubulaire,"31,5m",BOUYGUES,False,False
1632868,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1632868,SFR,SUP,UMTS 2100,(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1636690,BOUYGUES TELECOM,EXT,5G NR 3500,ZAC PARIS NORD 2 93420 VILLEPINTE,93078,"48.9703,2.5236",Bâtiment,23m,Société Privée,False,False
1642946,FREE MOBILE,ALL,5G NR 700,1527 AV DE ST-MAUR CITÉ PLAISANCE 34000 MONTPELLIER,34172,"43.6236,3.8942",Immeuble,"29,8m","Copropriété, Syndic, SCI",False,False
1655946,FREE MOBILE,ALL,5G NR 3500,132 BD HIPPOLYTE TIXADOR HÔTEL LE RÉGINA 66140 CANET EN ROUSSILLON,66037,"42.6844,3.0336",Bâtiment,21m,"Copropriété, Syndic, SCI",False,False
1660120,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",LES TEYSSONNIERES 84390 ST CHRISTOL,84107,"44.0306,5.4672",Pylône tubulaire,"16,7m",ATC FRANCE,False,False
1661298,FREE MOBILE,ALL,"LTE 700, 5G NR 700",LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,False,False
1662636,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 919 (LES BRUYÈRES) 61550 ST NICOLAS DE SOMMAIRE,61435,"48.8297,0.6108",Pylône autostable,"32,4m",HIVORY,False,False
1666272,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(GROSSE MATTE DEL) 57400 LANGATTE,57382,"48.7742,6.9567",Pylône autostable,30m,HIVORY,False,False
1667002,SFR,SUP,UMTS 2100,(LE BARAILH) 40300 ST LON LES MINES,40269,"43.6403,-1.1342",Pylône autostable,"49,1m",HIVORY,False,False
1672510,SFR,SUP,UMTS 2100,(LA COLOMINA DE CANET) 66280 SALEILLES,66189,"42.6556,2.9622",Pylône tubulaire,29m,ATC FRANCE,False,False
1674781,BOUYGUES TELECOM,AJO,5G NR 3500,25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1674781,BOUYGUES TELECOM,SUP,UMTS 2100,25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,2408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1674781,SFR,SUP,5G NR 3500,25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,2408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1677053,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RN 59 (LES SEPT CHEVAUX) 54122 AZERAILLES,54038,"48.4958,6.6864",Silo,34m,"Coopérative Agricole, Vinicole",False,False
1681003,FREE MOBILE,ALL,LTE 700,(LA PATACHE) 17880 LES PORTES EN RE,17286,"46.2294,-1.4836",Pylône arbre,"31,5m",HIVORY,False,True
1681453,ORANGE,EXT,LTE 700,CHEM DES NOUIES PRES GARE SNCF 44680 STE PAZANNE,44186,"47.1033,-1.8172",Pylône autostable,"40,5m",TOTEM,False,False
1681496,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LA BERGERIE Z.A. D'ARMANVILLE 50700 VALOGNES,50615,"49.5128,-1.5006",Pylône autostable,40m,TDF,False,False
1685077,ORANGE,ALL,LTE 700,R ALBERT LEDAN - N.2 (LE POTEAU) 02580 ETREAUPONT,2295,"49.9103,3.9131",Pylône autostable,25m,TOTEM,False,False
1686085,BOUYGUES TELECOM,EXT,5G NR 3500,58 R DU THÉÂTRE 75015 PARIS 15,75115,"48.8481,2.2894",Immeuble,30m,Société HLM,False,False
1686543,FREE MOBILE,ALL,LTE 2100,43 RUE DE LA MAILLERAYE IMMEUBLE ALCÉANE 76600 LE HAVRE,76351,"49.4881,0.1019",Immeuble,"24,7m",Société HLM,False,False
1688378,FREE MOBILE,ALL,5G NR 3500,8 AVENUE CHARLES DE GAULLE RES DU PARC 47400 TONNEINS,47310,"44.3914,0.3075",Immeuble,38m,"Copropriété, Syndic, SCI",False,False
1697560,BOUYGUES TELECOM,ALL,5G NR 2100,(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,31m,HIVORY,False,False
1697560,SFR,ALL,5G NR 2100,(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,31m,HIVORY,False,False
1697568,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA GARDE DE DIEU) 57260 BOURGALTROFF,57098,"48.8803,6.7681",Pylône autostable,26m,HIVORY,False,False
1698138,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 27 (LE HAUT DU CHÂTEAU) 57260 BASSING,57053,"48.8686,6.8081",Pylône autostable,"31,4m",HIVORY,False,False
1699274,SFR,AJO,"LTE 2100, 5G NR 2100",RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,False,False
1701442,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 28 (PRÉ DE LAFONT) 87370 BERSAC SUR RIVALIER,87013,"46.0778,1.4097",Pylône autostable,26m,CELLNEX,False,False
1704699,BOUYGUES TELECOM,ALL,LTE 700,COL DE RABOU (LA PLANE) 05250 LE DEVOLUY,5139,"44.6414,5.9769",Pylône autostable,18m,HIVORY,False,False
1704699,SFR,ALL,LTE 700,COL DE RABOU (LA PLANE) 05250 LE DEVOLUY,5139,"44.6414,5.9769",Pylône autostable,18m,HIVORY,False,False
1710285,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BEAUSOLEIL) 35370 GENNES SUR SEICHE,35119,"47.9878,-1.13",Pylône autostable,"37,5m",ATC FRANCE,False,False
1710285,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BEAUSOLEIL) 35370 GENNES SUR SEICHE,35119,"47.9878,-1.13",Pylône autostable,"37,5m",ATC FRANCE,False,False
1710285,SFR,SUP,UMTS 2100,(BEAUSOLEIL) 35370 GENNES SUR SEICHE,35119,"47.9878,-1.13",Pylône autostable,"37,5m",ATC FRANCE,False,False
1712980,BOUYGUES TELECOM,ALL,5G NR 3500,(DESSUS DE JAYÈRES) 38640 CLAIX,38111,"45.1161,5.6569",Pylône autostable,68m,RTE,False,False
1714616,FREE MOBILE,ALL,5G NR 3500,RUE DU SERGENT BOBILLOT 93100 MONTREUIL,93048,"48.8558,2.4339",Immeuble,"33,6m",Société HLM,False,False
1718098,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",R DU STADE STATION DE LAGUNAGE (LA LEVÉE) 86170 AVANTON,86016,"46.6686,0.2989",Pylône autostable,32m,TOTEM,False,False
1718700,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM DE LANGUIGO   D 767 STADE  56300 NEULLIAC,56146,"48.1358,-2.9842",Pylône autostable,32m,HIVORY,False,False
1725482,ORANGE,ALL,5G NR 700,D7 RUE DES FUSILLÉS (ETANG DE LA CROIX) 45240 MARCILLY EN VILLETTE,45193,"47.7672,2.0342",Pylône autostable,"45,8m",HIVORY,False,False
1725636,SFR,ALL,LTE 700,LA TUILERIE 60590 TRIE CHATEAU,60644,"49.2886,1.8264",Pylône autostable,"32,2m",HIVORY,False,False
1725739,ORANGE,AJO,5G NR 700,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
1725739,ORANGE,SUP,LTE 700,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
1727059,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R D N°980 (BOIS DE NISSERTEAU) 21210 MONTLAY EN AUXOIS,21434,"47.3189,4.2664",Pylône autostable,45m,HIVORY,False,False
1734403,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 12 (LE BOSQUET) 85430 AUBIGNY LES CLOUZEAUX,85008,"46.5658,-1.47",Château d'eau - réservoir,77m,"Syndicat des eaux, Adduction",False,False
1735646,ORANGE,AJO,5G NR 700,119 B  R PILLY 59134 HERLIES,59303,"50.5822,2.8678",Pylône autostable,32m,TOTEM,False,False
1735646,ORANGE,SUP,LTE 700,119 B  R PILLY 59134 HERLIES,59303,"50.5822,2.8678",Pylône autostable,32m,TOTEM,False,False
1738910,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM DE KER YVES (LA GARE) 56630 LANGONNET,56100,"48.1108,-3.4917",Pylône autostable,34m,TDF,False,False
1754202,SFR,AJO,"LTE 2100, 5G NR 2100",CHEM DE L'AÉRODROME (LES BRUYÈRES) 71000 MACON,71270,"46.2906,4.7997",Pylône autostable,24m,HIVORY,False,False
1754202,SFR,SUP,"GSM 1800, UMTS 2100",CHEM DE L'AÉRODROME (LES BRUYÈRES) 71000 MACON,71270,"46.2906,4.7997",Pylône autostable,24m,HIVORY,False,False
1770976,SFR,ALL,5G NR 3500,6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
1775553,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,20m,HIVORY,False,False
1776462,BOUYGUES TELECOM,ALL,5G NR 3500,D.420 (LA GUERRE) 50480 STE MERE EGLISE,50523,"49.4572,-1.2758",Pylône tubulaire,"32,6m",ATC FRANCE,False,False
1776462,SFR,ALL,5G NR 3500,D.420 (LA GUERRE) 50480 STE MERE EGLISE,50523,"49.4572,-1.2758",Pylône tubulaire,"32,6m",ATC FRANCE,False,False
1779420,ORANGE,SUP,LTE 700,R DU NEUF MESNIL IMP DES GUIDES ZI DU GRÉVAUX 59750 FEIGNIES,59225,"50.2756,3.9064",Pylône tubulaire,"28,2m",TOTEM,False,False
1779443,SFR,AJO,"LTE 2100, 5G NR 2100",(LA CHAUMINE) 49110 BEAUPREAU EN MAUGES,49023,"47.1822,-0.9514",Pylône autostable,30m,HIVORY,False,False
1779443,SFR,SUP,UMTS 2100,(LA CHAUMINE) 49110 BEAUPREAU EN MAUGES,49023,"47.1822,-0.9514",Pylône autostable,30m,HIVORY,False,False
1780154,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES CHAMPS DU POIRIER) 86370 VIVONNE,86293,"46.4172,0.2494",Pylône autostable,17m,CELLNEX,False,False
1780154,SFR,SUP,UMTS 2100,(LES CHAMPS DU POIRIER) 86370 VIVONNE,86293,"46.4172,0.2494",Pylône autostable,17m,CELLNEX,False,False
1783003,SFR,ALL,LTE 1800,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,35m,HIVORY,False,False
1784854,SFR,SUP,UMTS 900,NATIONALE N22 COL DE PUYMORENS (BACH DE LA LIATA) 66760 PORTE PUYMORENS,66147,"42.5639,1.7817",Pylône tubulaire,12m,ATC FRANCE,False,False
1786536,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DES  VEAUX 37300 JOUE LES TOURS,37122,"47.3414,0.6411",Pylône tubulaire,"27,8m",CELLNEX,False,False
1787146,FREE MOBILE,ALL,LTE 2100,D57 ROUTE DE BEAUVOIR RELAIS DU MESNIL LIEUBRAY (HAMEAU LA VENTE) 76780 LE MESNIL LIEUBRAY,76431,"49.5111,1.5261",Château d'eau - réservoir,60m,CELLNEX,False,False
1801705,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",250 AV DES DIABLES BLEUS CAMPING LES ROMARINS (LE POUS - GRANDE CORNICHE) 06360 EZE,06059,"43.7233,7.3361",Pylône arbre,14m,HIVORY,False,False
1801705,SFR,SUP,UMTS 2100,250 AV DES DIABLES BLEUS CAMPING LES ROMARINS (LE POUS - GRANDE CORNICHE) 06360 EZE,6059,"43.7233,7.3361",Pylône arbre,14m,HIVORY,False,False
1803373,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",6 R PETITE CALADE 84000 AVIGNON,84007,"43.9478,4.8036",Immeuble,"12,5m",Particulier,False,False
1803373,BOUYGUES TELECOM,SUP,UMTS 2100,6 R PETITE CALADE 84000 AVIGNON,84007,"43.9478,4.8036",Immeuble,"12,5m",Particulier,False,False
1806649,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",500F AV ANNIBAL 66420 LE BARCARES,66017,"42.8006,3.0361",Immeuble,9m,"Commune, communauté de communes",False,False
1809212,SFR,SUP,"GSM 900, UMTS 900, LTE 800",AVENUE DE GENEVE 74000 ANNECY,74010,"45.9131,6.1239",Monument religieux,39m,Association,False,False
1811433,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",9 R GASPARD MONGE BÉTON REDLAND SOCIÉTÉ AXIMA 13104 ARLES,13004,"43.6647,4.6264",Pylône autostable,28m,HIVORY,False,False
1811433,SFR,SUP,UMTS 2100,9 R GASPARD MONGE BÉTON REDLAND SOCIÉTÉ AXIMA 13104 ARLES,13004,"43.6647,4.6264",Pylône autostable,28m,HIVORY,False,False
1813282,BOUYGUES TELECOM,EXT,5G NR 3500,RUE DE L'AVENIR 62590 OIGNIES,62637,"50.4708,3.0008",Pylône tubulaire,20m,CELLNEX,False,False
1815612,BOUYGUES TELECOM,ALL,GSM 900,CARREFOUR DE LA LIBÉRATION D 133 27110 VENON,27677,"49.1717,1.0392",Château d'eau - réservoir,"39,1m","Syndicat des eaux, Adduction",False,False
1821972,ORANGE,AJO,5G NR 700,61 AV DE GRAMMONT CITÉ ADMINISTRATIVE DU CLUZEL 37000 TOURS,37261,"47.3839,0.6911",Bâtiment,"48,3m",Conseil Départemental,False,False
1821972,ORANGE,SUP,LTE 700,61 AV DE GRAMMONT CITÉ ADMINISTRATIVE DU CLUZEL 37000 TOURS,37261,"47.3839,0.6911",Bâtiment,"48,3m",Conseil Départemental,False,False
1834018,BOUYGUES TELECOM,ALL,5G NR 3500,42 RUE FAIDHERBE RESIDENCE DE L'AVENIR 59000 LILLE,59350,"50.6283,3.1125",Immeuble,"17,8m",Société HLM,False,False
1840289,ORANGE,ALL,LTE 700,(BOIS DE LA FORGE) 02130 RONCHERES,2655,"49.1325,3.5917",Pylône tubulaire,20m,TOTEM,False,False
1846107,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PORT DE PLAISANCE R DES RESISTANTS (KERISPER) 56470 LA TRINITE SUR MER,56258,"47.5922,-3.0264",Pylône autostable,23m,CELLNEX,False,False
1848730,SFR,SUP,UMTS 2100,CHEM DE ST LAMBERT QUARTIER L'AUMÔNE VIEILLE 13400 AUBAGNE,13005,"43.2853,5.5236",Pylône tubulaire,"13,5m",HIVORY,False,False
1852145,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA MANCELIÈRE) 35150 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,False,False
1852145,SFR,AJO,"LTE 2100, 5G NR 2100",(LA MANCELIÈRE) 35150 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,False,False
1852145,SFR,SUP,UMTS 2100,(LA MANCELIÈRE) 35150 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,False,False
1853701,BOUYGUES TELECOM,AJO,5G NR 3500,R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",False,False
1853701,SFR,SUP,5G NR 3500,R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",False,False
1855637,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(PRES DE LA ROCHE) 68500 GUEBWILLER,68112,"47.9117,7.2169",Dalle en béton,"16,3m","Commune, communauté de communes",False,False
1869746,ORANGE,ALL,LTE 700,PRÈS LGV EST / A4 CHEMIN AGRICOLE (MONT RONCIN) 51170 POILLY,51437,"49.2297,3.8283",Pylône autostable,20m,TOTEM,False,False
1872635,BOUYGUES TELECOM,ALL,5G NR 3500,14 RUE DE LA REPUBLIQUE 59496 SALOME,59550,"50.5311,2.8211",Pylône autostable,31m,CELLNEX,False,False
1874482,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",PK 143 - ACCÈS DE SERVICE N°519 - SENS PROVINCE  (LA GUISARDIÈRE) 72160 TUFFE VAL DE LA CHERONNE,72363,"48.0997,0.5372",Pylône autostable,48m,HIVORY,False,False
1875892,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. 69 (LES TOURADES) 84110 SABLET,84104,"44.2042,4.9839",Pylône tubulaire,12m,HIVORY,False,False
1875892,SFR,SUP,UMTS 2100,RTE DÉPART. 69 (LES TOURADES) 84110 SABLET,84104,"44.2042,4.9839",Pylône tubulaire,12m,HIVORY,False,False
1876183,BOUYGUES TELECOM,ALL,5G NR 2100,VC N°25 (LA NOE) 27410 LE NOYER EN OUCHE,27444,"49.0089,0.7528",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
1877528,ORANGE,ALL,LTE 700,(BOIS DE LA GARENNE) 02130 VILLERS AGRON AIGUIZY,2809,"49.1639,3.6889",Pylône autostable,25m,TOTEM,False,False
1884582,ORANGE,SUP,LTE 700,RUE LÉON BLUM PARKING DE LA GARE 59133 PHALEMPIN,59462,"50.5139,3.0194",Pylône autostable,20m,SNCF Réseau,False,False
1890733,BOUYGUES TELECOM,ALL,5G NR 3500,LA BROSSE (LA CANTRIE) 37800 STE MAURE DE TOURAINE,37226,"47.0944,0.6192",Pylône autostable,47m,SFR,False,False
1892298,SFR,ALL,"LTE 2100, 5G NR 2100",LA PETITE COURTEILLE (LE BOIS MORIN) 53960 BONCHAMP LES LAVAL,53034,"48.0925,-0.6936",Pylône autostable,"32,9m",TDF,False,False
1898019,SFR,ALL,5G NR 3500,TER CHEMIN (LES FOURCHES) 01090 MONTCEAUX,1258,"46.0861,4.7831",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
1920145,BOUYGUES TELECOM,ALL,5G NR 3500,2 COURS EUGÉNIE 69003 LYON 03,69383,"45.75,4.8864",Bâtiment,"28,1m","Copropriété, Syndic, SCI",False,False
1927136,ORANGE,AJO,5G NR 700,15 RUE EMILE BELIN 67000 STRASBOURG,67482,"48.5308,7.7653",Bâtiment,19m,"Copropriété, Syndic, SCI",False,False
1927136,ORANGE,SUP,LTE 700,15 RUE EMILE BELIN 67000 STRASBOURG,67482,"48.5308,7.7653",Bâtiment,19m,"Copropriété, Syndic, SCI",False,False
1932983,BOUYGUES TELECOM,ALL,5G NR 3500,76 AVENUE DE LA CALIFORNIE 06000 NICE,6088,"43.6886,7.2389",Bâtiment,"33,4m","Copropriété, Syndic, SCI",False,False
1942681,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE ST MAURICE (STATION ÉPURATION) 45700 CHEVILLON SUR HUILLARD,45092,"47.9653,2.6181",Pylône tubulaire,"35,5m",HIVORY,False,False
1942681,SFR,SUP,UMTS 2100,ROUTE DE ST MAURICE (STATION ÉPURATION) 45700 CHEVILLON SUR HUILLARD,45092,"47.9653,2.6181",Pylône tubulaire,"35,5m",HIVORY,False,False
1948846,FREE MOBILE,ALL,LTE 2100,75 ROUTE DE WISSOUS 91320 WISSOUS,91689,"48.7489,2.3269",Pylône tubulaire,32m,TOTEM,False,False
1953187,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE LA NUÉE CH D'EAU (LA NUÉE) 03140 VOUSSAC,3319,"46.3256,3.0639",Château d'eau - réservoir,24m,"Commune, communauté de communes",False,False
1958359,FREE MOBILE,ALL,5G NR 700,CHEM DU BAS VITRAT (VITRAT) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2369,1.3961",Pylône autostable,30m,TOTEM,False,False
1969954,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DE CURNIER 06750 SERANON,06134,"43.7756,6.6972",Monument religieux,16m,"Commune, communauté de communes",False,False
1969954,SFR,SUP,UMTS 2100,CHEM DE CURNIER 06750 SERANON,6134,"43.7756,6.6972",Monument religieux,16m,"Commune, communauté de communes",False,False
1970515,ORANGE,SUP,LTE 700,(LA FEUILLÉE NOUVELLE) 88340 LE VAL D AJOL,88487,"47.9378,6.4781",Pylône autostable,62m,TOTEM,False,False
1972569,FREE MOBILE,ALL,5G NR 3500,CHEMIN CURUTCHAMENDU CIHECURUTCHEMENDY 64220 UHART CIZE,64538,"43.155,-1.2428",Pylône autostable,"37,8m","Commune, communauté de communes",False,False
1979029,FREE MOBILE,ALL,5G NR 3500,58-60 AV. DE LA GRANDE ARMÉE 75017 PARIS 17,75117,"48.8769,2.2867",Bâtiment,34m,Société Privée,False,False
1985070,FREE MOBILE,ALL,5G NR 700,(LES CINQUANTE) 24150 CALES,24073,"44.8664,0.8181",Pylône autostable,"37,8m",ON TOWER FRANCE,False,False
2007983,FREE MOBILE,SUP,5G NR 700,10 RUE DE MONTRY 77700 CHESSY,77111,"48.8819,2.7725",Pylône tubulaire,20m,HIVORY,False,False
2015340,ORANGE,ALL,LTE 700,32 AV DE L'OPÉRA 75002 PARIS 02,75102,"48.8683,2.3336",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
2025457,SFR,AJO,"UMTS 900, LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",92 RTE DU VAL DE GORBIO RÉSIDENCE LES JARDINS OLYMPIE 06500 MENTON,06083,"43.7783,7.4719",Bâtiment,"15,4m","Copropriété, Syndic, SCI",False,False
2025457,SFR,SUP,UMTS 2100,92 RTE DU VAL DE GORBIO RÉSIDENCE LES JARDINS OLYMPIE 06500 MENTON,6083,"43.7783,7.4719",Bâtiment,"15,4m","Copropriété, Syndic, SCI",False,False
2036606,ORANGE,ALL,LTE 700,CHEMIN RURAL N1 (LES FRICHES DE LA MONTAGNE) 52250 VERSEILLES LE HAUT,52516,"47.7703,5.3008",Pylône tubulaire,28m,TOTEM,False,False
2041056,BOUYGUES TELECOM,ALL,5G NR 3500,ALLÉE DE L'OPIO LOCAL TECHNIQUE (LES HAUTS DE VAUGRENIER) 06270 VILLENEUVE LOUBET,6161,"43.6406,7.1114",Bâtiment,"6,5m",BOUYGUES,False,False
2046296,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DE MONTCUIR STATION D'ÉPURATION (LE CABARET) 45270 LADON,45178,"47.9989,2.5433",Pylône autostable,30m,HIVORY,False,False
2054238,BOUYGUES TELECOM,ALL,5G NR 3500,2 RUE DU STADE SAUVANET 77990 LE MESNIL AMELOT,77291,"49.0181,2.5864",Immeuble,"17,3m","Copropriété, Syndic, SCI",False,False
2059114,ORANGE,ALL,LTE 700,STADE MUNICIPAL (LA BROSSE) 35360 LA CHAPELLE DU LOU DU LAC,35060,"48.215,-1.9864",Pylône tubulaire,30m,TOTEM,False,False
2059761,ORANGE,SUP,LTE 700,14 RUE DU 5 SEPTEMBRE 1944 59470 ESQUELBECQ,59210,"50.89,2.4239",Pylône tubulaire,30m,"Commune, communauté de communes",False,False
2067176,BOUYGUES TELECOM,ALL,5G NR 3500,25 BIS CHEMIN DE MARTICOT 33610 CESTAS,33122,"44.7483,-0.6928",Pylône tubulaire,40m,Société Privée,False,False
2073526,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 IMPASSE DES GARNES CHATEAU D'EAU DE LA BERNE PRÈS DE BAGATELLELA CHALOSSIERE (LES GARNES) 44650 CORCOUE SUR LOGNE,44156,"46.9608,-1.5944",Pylône autostable,39m,HIVORY,False,False
2078755,BOUYGUES TELECOM,ALL,5G NR 3500,2 AVENUE GARIBALDI 21000 DIJON,21231,"47.3275,5.0442",Bâtiment,32m,Particulier,False,False
2094643,BOUYGUES TELECOM,ALL,5G NR 3500,AV DU MOULIN DE LA JASSE ZA DU LARZAT 34750 VILLENEUVE LES MAGUELONE,34337,"43.5478,3.8297",Pylône autostable,17m,BOUYGUES,False,False
2094982,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA LIBERATION 62710 COURRIERES,62250,"50.4417,2.9203",Pylône tubulaire,"31,5m",CELLNEX,False,False
2101980,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU STADE 91520 EGLY,91207,"48.5794,2.2311",Pylône autostable,"26,5m",BOUYGUES,False,False
2108376,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALL EUCALYPTUS (RÉSERVOIR D'EAU) 06590 THEOULE SUR MER,6138,"43.4931,6.9408",Château d'eau - réservoir,9m,"Copropriété, Syndic, SCI",False,False
2131405,ORANGE,AJO,5G NR 700,PL DE L'EGLISE CHEMIN DE L'EGLISE 07230 LABLACHERE,07117,"44.4617,4.2128",Monument religieux,"36,1m","Commune, communauté de communes",False,False
2131405,ORANGE,SUP,LTE 700,PL DE L'EGLISE CHEMIN DE L'EGLISE 07230 LABLACHERE,7117,"44.4617,4.2128",Monument religieux,"36,1m","Commune, communauté de communes",False,False
2138234,FREE MOBILE,SUP,5G NR 700,6 RUE RENE CAILLE D160 49300 CHOLET,49099,"47.0544,-0.8647",Bâtiment,"32,1m",Société HLM,False,False
2138618,FREE MOBILE,SUP,5G NR 700,1 RUE DE LA REVOLUTION DES OEILLETS 93380 PIERREFITTE SUR SEINE,93059,"48.9517,2.3644",Immeuble,"31,3m","Copropriété, Syndic, SCI",False,False
2139535,BOUYGUES TELECOM,AJO,5G NR 3500,141 AVENUE MONTAIGNE 33160 ST MEDARD EN JALLES,33449,"44.895,-0.7131",Immeuble,26m,Société Privée,False,False
