id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
268078,ORANGE,ALL,5G NR 700,15 R GEORGES POMPIDOU (MAUREGARD) 78690 LES ESSARTS LE ROI,78220,"48.7261,1.8964",Pylône autostable,"11,0m",TOTEM,False,False
268672,ORANGE,ALL,5G NR 700,RTE D'OZOIR D.361 (LA CUL DE SAC) 77680 ROISSY EN BRIE,77390,"48.78,2.6608",Pylône autostable,"33,5m",TOTEM,False,False
279044,ORANGE,ALL,5G NR 700,47 R DES CORDELIERS 77100 MEAUX,77284,"48.9633,2.8872",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
281086,ORANGE,ALL,5G NR 700,"115, R DU MOULIN DE LA VILLE 93600 AULNAY SOUS BOIS",93005,"48.9525,2.5019",Immeuble,"28,0m",Société HLM,False,False
286582,ORANGE,ALL,5G NR 700,R DE REIMS 93290 TREMBLAY EN FRANCE,93073,"48.9422,2.5814",Pylône tubulaire,"25,0m","Commune, communauté de communes",False,False
289346,ORANGE,ALL,5G NR 700,5/7 ALLÉE HECTOR BERLIOZ 95130 FRANCONVILLE,95252,"48.9853,2.2294",Immeuble,"28,0m",Société HLM,False,False
310512,ORANGE,ALL,5G NR 700,R JULES FERRY EGLISE ST BARTHELEMY 59261 WAHAGNIES,59630,"50.4858,3.0367",Monument religieux,"36,0m","Commune, communauté de communes",False,False
312429,ORANGE,ALL,5G NR 700,65B AV GEORGE POLITZER HÔTEL PREMIÈRE CLASSE 78990 ELANCOURT,78208,"48.7625,1.9753",Pylône tubulaire,"20,0m",TOTEM,False,False
316434,ORANGE,ALL,5G NR 700,CHEM DES MADELEINES 77100 MAREUIL LES MEAUX,77276,"48.9358,2.8747",Pylône tubulaire,"15,0m",TOTEM,False,False
316736,ORANGE,ALL,5G NR 700,AV DU 6 JUIN 1944 BÂTIMENT A 95190 GOUSSAINVILLE,95280,"49.0264,2.465",Immeuble,"19,1m",Société HLM,False,False
318559,ORANGE,ALL,5G NR 700,1 SQ EOLE 95470 FOSSES,95250,"49.0994,2.5164",Immeuble,"26,0m",Société HLM,False,False
319124,ORANGE,ALL,5G NR 700,135 R JEAN JAURÈS 95400 ARNOUVILLE,95019,"48.9872,2.4197",Bâtiment,"17,0m","Copropriété, Syndic, SCI",False,False
325692,ORANGE,ALL,5G NR 700,R ALSACE LORRAINE STADE M. BAQUET 93700 DRANCY,93029,"48.93,2.4461",Pylône tubulaire,"20,0m",TOTEM,False,False
327492,ORANGE,ALL,5G NR 700,30 R. KELLERMANN 57000 METZ,57463,"49.1036,6.1739",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
329423,ORANGE,ALL,5G NR 700,RUE SAINT-ROCH SDIS 95260 BEAUMONT SUR OISE,95052,"49.1411,2.2758",Pylône autostable,"25,0m",TOTEM,False,False
330082,ORANGE,ALL,5G NR 700,R DES GROUX 78440 GARGENVILLE,78267,"48.9944,1.8142",Pylône arbre,"15,0m",TOTEM,False,False
332549,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DES GRENATIÈRES (LA VILLETTE) 73290 LA MOTTE SERVOLEX,73179,"45.5867,5.8572",Pylône autostable,"32,5m",ATC FRANCE,False,False
334901,SFR,SUP,UMTS 2100,(LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8656,4.9906",Pylône tubulaire,"35,0m",TOTEM,False,False
338147,ORANGE,ALL,5G NR 700,7 R CAMILLE DIDIER 08000 CHARLEVILLE MEZIERES,08105,"49.7386,4.7356",Bâtiment,"16,0m",Particulier,False,False
339008,ORANGE,ALL,LTE 700,2 IMP DES CÔTEAUX (AU-DESSUS DU GRAND MARAIS) 51140 MUIZON,51391,"49.2728,3.9114",Pylône autostable,"30,0m",TOTEM,False,False
339521,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",D23BIS R DE LA CROIX STATION D'EPURATION 57150 CREUTZWALD,57160,"49.2153,6.6947",Pylône arbre,"24,0m","Commune, communauté de communes",False,False
353016,ORANGE,ALL,5G NR 700,23 R JACQUES DUCLOS 93600 AULNAY SOUS BOIS,93005,"48.9431,2.4961",Bâtiment,"36,0m","Copropriété, Syndic, SCI",False,False
355025,ORANGE,ALL,LTE 700,(LES MORTES DES RIPPES) 01250 MONTAGNAT,01254,"46.1617,5.265",Pylône autostable,"35,0m",TOTEM,False,False
360779,ORANGE,ALL,LTE 2100,PRÈS D.132 (BRETONVILLIERS) 28700 AUNAY SOUS AUNEAU,28013,"48.4256,1.7853",Pylône autostable,"25,0m",TOTEM,False,False
363373,ORANGE,ALL,5G NR 700,RÉSIDENCE MONTE & MARE (LE FINOSELLO) 20000 AJACCIO,2A004,"41.9419,8.7506",Pylône tubulaire,"14,4m",TOTEM,False,False
367125,ORANGE,ALL,5G NR 700,R DE BEAU SOLEIL PYLÔNE EDF N° 43 (LA SAUSAIE NEUVE) 44340 BOUGUENAIS,44020,"47.1797,-1.6558",Pylône autostable,"41,0m",RTE,False,False
370105,ORANGE,ALL,5G NR 700,D.19 - RTE DES BORDES 91220 LE PLESSIS PATE,91494,"48.6072,2.3325",Bâtiment,"18,0m",Société Privée,False,False
370299,ORANGE,ALL,5G NR 700,D.84 - 129 R EUGÈNE VARLIN 77270 VILLEPARISIS,77514,"48.9489,2.6",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
387997,ORANGE,ALL,5G NR 700,"43, AV DU GÉNÉRAL DE GAULLE STADE DES 3 SAPINS 77330 OZOIR LA FERRIERE",77350,"48.7619,2.6772",Pylône tubulaire,"33,0m","Commune, communauté de communes",False,False
403751,ORANGE,ALL,5G NR 700,6 R MONTESPAN 91000 EVRY COURCOURONNES,91228,"48.6356,2.4383",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,False
417089,ORANGE,ALL,5G NR 700,ALLÉE DU BOIS DE LA JUSTICE AV DES RAIES 95000 CERGY,95127,"49.0464,2.0547",Pylône tubulaire,"28,0m",TOTEM,False,False
425595,ORANGE,ALL,LTE 700,N.145 (LASCHAMP) 23380 AJAIN,23002,"46.2011,1.9706",Pylône autostable,"30,0m",TOTEM,False,False
435336,FREE MOBILE,ALL,5G NR 3500,11D AV DU DR CHARLES HOUILLON IMM DOMIAL 67600 SELESTAT,67462,"48.2625,7.4586",Immeuble,"21,0m",Société HLM,False,False
435583,ORANGE,ALL,5G NR 700,EN CONTRBAS DE LA R D L'INDUSTRIE EMPRISE SNCF (LA GARDE) 63360 GERZAT,63164,"45.8225,3.1383",Pylône autostable,"35,0m",CELLNEX,False,False
435608,ORANGE,ALL,"LTE 2600, 5G NR 3500",R DE LA BATAILLE DE COCHEREL (LA DEMI LUNE) 27200 VERNON,27681,"49.08,1.4542",Pylône haubané,"55,0m",TDF,False,False
435656,SFR,AJO,LTE 700,CHEM DE REMEMBREMENT (L'EPINETTE) 54560 MALAVILLERS,54337,"49.3594,5.87",Pylône autostable,"64,0m",TDF,False,False
436081,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",9001  RTE DE GRAVELINES CHEM MILITAIRE EXTÉRIEUR 62100 CALAIS,62193,"50.9569,1.8758",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",False,False
436081,SFR,SUP,UMTS 2100,9001  RTE DE GRAVELINES CHEM MILITAIRE EXTÉRIEUR 62100 CALAIS,62193,"50.9569,1.8758",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",False,False
436107,FREE MOBILE,ALL,5G NR 3500,CR N°32 PYLONE FRANCE TELECOM (LA BUTTE) 50300 ST SENIER SOUS AVRANCHES,50554,"48.6875,-1.3475",Pylône autostable,"60,0m",TOTEM,False,False
436588,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE ST GILLES (MAS DONZEL) 30000 NIMES,30189,"43.7703,4.3978",Pylône autostable,"28,0m",TDF,False,False
437018,ORANGE,ALL,5G NR 700,CHEMIN DES QUILLES STADE MUNICIPAL JOLIOT CURIE (LE LARARET) 34200 SETE,34301,"43.3942,3.6667",Pylône autostable,"33,0m",BOUYGUES,False,False
437326,ORANGE,ALL,LTE 700,1 IMP DU RELAIS (LA VERRERIE DU HELLET) 76660 CROIXDALLE,76202,"49.7858,1.3747",Pylône haubané,"202,0m",TDF,False,False
437635,BOUYGUES TELECOM,SUP,GSM 900,26 R DU TRANSVAAL 8 R PIERRE CURIE 21000 DIJON,21231,"47.3156,5.04",Immeuble,"31,0m","Commune, communauté de communes",False,False
437671,ORANGE,ALL,5G NR 700,CHE DE LA CHAPELLE DE STORS 95290 L ISLE ADAM,95313,"49.0944,2.2139",Pylône tubulaire,"30,0m",TDF,False,False
437680,ORANGE,ALL,5G NR 700,(ST VINCENT LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8067",Pylône autostable,"34,0m",TDF,False,False
437769,ORANGE,ALL,"LTE 1800, 5G NR 2100",STATION HERTZIENNE (BOIS DES CHENIES) 10200 ARCONVILLE,10007,"48.1697,4.7103",Tour hertzienne,"67,0m",TDF,False,False
437973,ORANGE,ALL,5G NR 700,R ROI RENÉ CH D'EAU 66420 LE BARCARES,66017,"42.8094,3.0339",Château d'eau - réservoir,"26,0m","Commune, communauté de communes",False,False
438386,ORANGE,ALL,5G NR 700,RTE DE TREBEURDEN - D 21 (LANNEC DERIEN) 22560 PLEUMEUR BODOU,22198,"48.7728,-3.5203",Pylône autostable,"36,1m",TDF,False,False
438407,ORANGE,ALL,5G NR 700,(LES BOUYGUETTES) 24680 GARDONNE,24194,"44.8353,0.3511",Pylône autostable,"48,5m",TDF,False,False
439151,SFR,AJO,LTE 700,8 R DE LA SCHLIERBACH 68680 KEMBS,68163,"47.6886,7.5",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
439220,FREE MOBILE,ALL,5G NR 3500,BLD DES FLANDRES (CÔTE STE-CATHERINE) 55000 BAR LE DUC,55029,"48.7781,5.1711",Pylône autostable,"55,0m",TDF,False,False
439424,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DU BEAULUISANT (VALLÉE BOULON) 78730 ST ARNOULT EN YVELINES,78537,"48.5664,1.9431",Château d'eau - réservoir,"48,0m",Association,False,False
440202,BOUYGUES TELECOM,ALL,LTE 700,7 R. JOSEPH PRIESTLEY ZI (LA MILLETIÈRE) 37000 TOURS,37261,"47.4367,0.7033",Pylône autostable,"48,0m",BOUYGUES,False,False
440765,ORANGE,ALL,LTE 700,VOIE COMMUNALE N°6 LE BOIS BEULANT (VERGER DE THIVILLE) 61250 VALFRAMBERT,61497,"48.4606,0.0869",Pylône autostable,"79,0m",TOTEM,False,False
440844,ORANGE,ALL,5G NR 700,1 PL DE LA REPUBLIQUE/R CARNOT COMPLEXE DE LA RÉPUBLIQUE 64000 PAU,64445,"43.2994,-0.3697",Bâtiment,"46,0m","Commune, communauté de communes",False,False
440945,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",16 R FRANCIS COMBE 95000 CERGY,95127,"49.045,2.0739",Pylône autostable,"41,0m",RTE,False,False
441285,ORANGE,ALL,LTE 700,PASSAGE DE CHANTEGRIVE (LA VIERGE) 13820 ENSUES LA REDONNE,13033,"43.3531,5.2064",Pylône autostable,"45,0m",TDF,False,False
441484,ORANGE,ALL,5G NR 700,12 BD  ANTOINE GAUTIER RÉS. LES PORTES DE BORDEAUX 33000 BORDEAUX,33063,"44.8328,-0.5981",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
441529,SFR,AJO,LTE 700,CHEM DE REMBETOGE 55160 VILLE EN WOEVRE,55557,"49.1281,5.6261",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
442536,ORANGE,ALL,5G NR 700,V COMMUNALE N01 (SUR AULOT) 09200 ST GIRONS,09261,"42.9839,1.1519",Pylône tubulaire,"13,0m",ATC FRANCE,False,False
442598,ORANGE,ALL,5G NR 2100,RTE DU FRENZ (LE FRENZ) 68820 KRUTH,68171,"47.9239,6.9544",Pylône autostable,"41,0m",TOTEM,False,False
442752,ORANGE,ALL,5G NR 700,LA GRAVIERE (SABATOUSE) 31410 LONGAGES,31303,"43.3633,1.255",Pylône autostable,"43,0m",ATC FRANCE,False,False
443025,BOUYGUES TELECOM,SUP,GSM 900,PEAGE DE VOIRON CHAMPFEUILLET A48 (CHAMPFEUILLET) 38430 MOIRANS,38239,"45.3481,5.5664",Pylône autostable,"30,0m",Sociétés d'Autoroutes,False,False
443047,BOUYGUES TELECOM,SUP,GSM 900,4 R GILLES DURANS HLM ST ALYRE 63000 CLERMONT FERRAND,63113,"45.7853,3.0803",Immeuble,"35,0m",Société HLM,False,False
443093,ORANGE,ALL,5G NR 700,D301 (NEUNEUMATT) 67610 LA WANTZENAU,67519,"48.6619,7.8158",Pylône autostable,"43,0m",ATC FRANCE,False,False
443195,ORANGE,AJO,5G NR 2100,(LA PLAINE D'HEURE) 89100 ST CLEMENT,89338,"48.2275,3.3503",Pylône autostable,"65,0m",TDF,False,False
443195,ORANGE,SUP,LTE 2100,(LA PLAINE D'HEURE) 89100 ST CLEMENT,89338,"48.2275,3.3503",Pylône autostable,"65,0m",TDF,False,False
443286,ORANGE,ALL,5G NR 3500,12/14/16 R WASHINGTON 75008 PARIS 08,75108,"48.8728,2.3025",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
443402,BOUYGUES TELECOM,SUP,GSM 900,7 AV DE LA GARE 69270 FONTAINES SUR SAONE,69088,"45.8375,4.8458",Immeuble,"21,0m",Société HLM,False,False
443660,FREE MOBILE,ALL,5G NR 3500,4-6  R DE LA VERDURE 68400 RIEDISHEIM,68271,"47.7439,7.3686",Immeuble,"30,0m","Commune, communauté de communes",False,False
444375,ORANGE,ALL,5G NR 700,12 R PAUL SERELLE 93160 NOISY LE GRAND,93051,"48.8278,2.5683",Bâtiment,"12,0m",Particulier,False,False
444884,BOUYGUES TELECOM,SUP,GSM 900,43 BD DU 11 NOV. 1918 402 R RAPHAEL DUBOIS FAC DES SCIENCES 69100 VILLEURBANNE,69266,"45.78,4.8661",Immeuble,"43,0m","État, Ministère",False,False
445298,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",80 AV DE L'EUROPE 4 AV GUSTAVE EIFFEL CHÂTEAU D'EAU DE LA PETITE ARCHE 37000 TOURS,37261,"47.4242,0.6961",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
447007,FREE MOBILE,ALL,5G NR 3500,1/5 ALLÉE SANTOS DUMONT 94310 ORLY,94054,"48.7461,2.4111",Immeuble,"38,3m","Copropriété, Syndic, SCI",False,False
447390,ORANGE,ALL,5G NR 700,R DU STADE (LES FRICHES) 91250 SAINTRY SUR SEINE,91577,"48.5831,2.4928",Pylône autostable,"33,0m",TDF,False,False
447447,ORANGE,ALL,5G NR 2100,(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,"35,0m",TDF,False,False
447773,ORANGE,ALL,5G NR 700,15 AV DE LA ZI RUE DES ARTISANS 34340 MARSEILLAN,34150,"43.3569,3.5194",Pylône autostable,"39,0m",TDF,False,False
447888,SFR,AJO,LTE 700,PLAN DU PETIT TINAL CHÂTEAU D'EAU (QUARTIER MAURIN) 34970 LATTES,34129,"43.5614,3.87",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
448832,FREE MOBILE,ALL,5G NR 3500,(PUNCHO D'AGAST) 12100 MILLAU,12145,"44.11,3.1014",Pylône autostable,"45,3m",TDF,False,False
448832,ORANGE,ALL,5G NR 700,(PUNCHO D'AGAST) 12100 MILLAU,12145,"44.11,3.1014",Pylône autostable,"45,3m",TDF,False,False
448844,FREE MOBILE,ALL,5G NR 3500,PYLÔNE TDF (LA BERGERIE - LE MOLLARD) 73310 ST PIERRE DE CURTILLE,73273,"45.7764,5.8069",Pylône autostable,"28,0m",TDF,False,False
449222,ORANGE,ALL,5G NR 700,"145, BD  WISTON CHURCHILL TOUR DE WARNERY 77300 FONTAINEBLEAU",77186,"48.4078,2.6883",Immeuble,"63,0m","Commune, communauté de communes",False,False
449649,ORANGE,ALL,5G NR 700,RTE DU BOIS D 215 (CASTERA) 64510 ASSAT,64067,"43.2556,-0.2878",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
450249,ORANGE,ALL,5G NR 700,ROUTE DU MESNIL - D26 (LE MESNIL) 65200 BAGNERES DE BIGORRE,65059,"43.0842,0.1589",Pylône autostable,"33,0m",TDF,False,False
450915,ORANGE,ALL,5G NR 700,ZI (FIEF DES SABLES) 17560 BOURCEFRANC LE CHAPUS,17058,"45.8386,-1.1347",Pylône autostable,"39,0m",TDF,False,False
451161,FREE MOBILE,ALL,5G NR 3500,RÉÉMETTEUR TDF (LE PELON) 71800 BAUDEMONT,71022,"46.2969,4.2886",Pylône autostable,"28,0m",TDF,False,False
451347,ORANGE,AJO,"5G NR 700, 5G NR 3500","240-244, AV DES POILUS CLINIQUE CHANTECLER - S.A. AQUAVIVA 13012 MARSEILLE 12",13212,"43.3181,5.4586",Immeuble,"35,0m",Société Privée,False,False
452073,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DU MONT DE BELLEU (LE MONT BELLEU) 02200 BELLEU,02064,"49.3542,3.3411",Pylône autostable,"45,0m",HIVORY,False,False
452194,FREE MOBILE,ALL,5G NR 3500,CHEM DU FRELON - RTE DE L'AMELIE (TERRIERS D'ASPICS) 33780 SOULAC SUR MER,33514,"45.4794,-1.1394",Pylône autostable,"41,0m",ATC FRANCE,False,False
452216,ORANGE,ALL,5G NR 700,CHEM DE LE BELLE GABRIELLE RTE D'AUCAMVILLE (LES MOULINS) 82170 GRISOLLES,82075,"43.8222,1.2867",Pylône tubulaire,"39,1m",ATC FRANCE,False,False
452325,FREE MOBILE,AJO,5G NR 3500,CHEMIN DES VIGNETTES 77230 MOUSSY LE VIEUX,77323,"49.0506,2.6153",Pylône autostable,"47,0m",SFR,False,False
452325,ORANGE,ALL,LTE 700,CHEMIN DES VIGNETTES 77230 MOUSSY LE VIEUX,77323,"49.0506,2.6153",Pylône autostable,"47,0m",SFR,False,False
452900,ORANGE,ALL,LTE 700,RUE DE LA CONDAMINE (BAISSE DE STE ANNE) 04210 VALENSOLE,04230,"43.8392,5.9819",Château d'eau - réservoir,"23,0m","Commune, communauté de communes",False,False
453965,BOUYGUES TELECOM,AJO,LTE 2600,103 BD DENFERT ROCHEREAU 38500 VOIRON,38563,"45.3614,5.5964",Bâtiment,"27,0m",Société Privée,False,False
453965,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",103 BD DENFERT ROCHEREAU 38500 VOIRON,38563,"45.3614,5.5964",Bâtiment,"27,0m",Société Privée,False,False
454000,ORANGE,ALL,5G NR 700,AV GAMBETTA SILO VALFRANCE 77124 VILLENOY,77513,"48.9472,2.8725",Silo,"38,0m",Société Privée,False,False
454447,FREE MOBILE,ALL,5G NR 3500,R DE VIENNE CHÂTEAU D'EAU DE CAMBRAI (CITÉ MARTIN-MARTINE) 59400 CAMBRAI,59122,"50.1625,3.2653",Château d'eau - réservoir,"56,0m",Société Privée,False,False
454955,ORANGE,ALL,5G NR 700,BD  DE NORMANDIE TERRAIN COMMUNAL (LE MESNIL ROUX) 76360 BARENTIN,76057,"49.5361,0.9719",Pylône tubulaire,"31,5m",TOTEM,False,False
455330,ORANGE,ALL,5G NR 700,CHEM DE CASTILLON (LA COSTE) 30210 VERS PONT DU GARD,30346,"43.9728,4.5181",Pylône autostable,"24,5m",TDF,False,False
455829,ORANGE,ALL,5G NR 700,RTE DE NIEUL FIEF ROULLET PRÈS DE LA RD 104 17140 LAGORD,17200,"46.1961,-1.1539",Pylône tubulaire,"37,5m",CELLNEX,False,False
456050,ORANGE,ALL,"LTE 700, 5G NR 3500",CHEM ST -SÉPULCRE (LA PLAINE DE ST - SÉPULCRE) 84120 MIRABEAU,84076,"43.6889,5.6439",Pylône autostable,"13,0m",TOTEM,False,False
456310,ORANGE,ALL,5G NR 700,CHEMIN DE TISSOT PRÈS RD 118 11600 VILLEGAILHENC,11425,"43.2608,2.3586",Pylône autostable,"31,0m",TDF,False,False
456402,SFR,AJO,LTE 2600,(PIOCH DE LIROU) 34270 LES MATELLES,34153,"43.7281,3.8042",Pylône autostable,"39,0m",TDF,False,False
456943,BOUYGUES TELECOM,ALL,LTE 2100,CD 559 RES L'AZUR (LECQUES) 83270 ST CYR SUR MER,83112,"43.1822,5.6947",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
457378,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",PORT FLUVIAL ZI-CANAL TERRAY 10400 NOGENT SUR SEINE,10268,"48.4908,3.4892",Silo,"66,1m",Société Privée,False,False
457862,FREE MOBILE,AJO,5G NR 3500,(LE BAMBOIS DE LA BROCHE) 88120 ST AME,88409,"48.0322,6.6683",Pylône autostable,"35,0m",CELLNEX,False,False
457868,BOUYGUES TELECOM,ALL,GSM 900,28 BD  ESTÉREL RÉSIDENCE ESTÉREL ST LOUIS (MIRAMAR) 06590 THEOULE SUR MER,06138,"43.4886,6.9428",Immeuble,"21,5m",Société Privée,False,False
458202,FREE MOBILE,AJO,5G NR 3500,CHEM DE LA GARDUERE (LES ADRETS D'ESCARAYOL) 83550 VIDAUBAN,83148,"43.4297,6.4492",Pylône autostable,"34,0m",HIVORY,False,False
458548,ORANGE,ALL,LTE 700,RTE CHAPELLE ST-PANCRACE (FONT DES OISEAUX) 04700 ORAISON,04143,"43.9003,5.9208",Pylône autostable,"46,0m",TDF,False,False
458787,ORANGE,ALL,LTE 700,BD PASTEUR (LES ROSES) 85100 LES SABLES D OLONNE,85194,"46.4911,-1.7678",Pylône autostable,"46,0m",TDF,False,False
459356,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",10 R DU DR SCHWEITZER BIBLIOTHEQUE MUNICIPALE TOUR SEMPA 13104 ARLES,13004,"43.6758,4.6417",Immeuble,"37,0m",Société Privée,False,False
459535,ORANGE,ALL,5G NR 700,CHEMIN DES LAQUAIS SOUS LA VENTE SOQUET 77163 MORTCERF,77318,"48.7869,2.9025",Pylône autostable,"49,0m",ATC FRANCE,False,False
461814,ORANGE,ALL,5G NR 700,40 ALLÉE DE LA SOURCE HOPITAL 94190 VILLENEUVE ST GEORGES,94078,"48.7225,2.4522",Immeuble,"54,0m",Établissement de soins,False,False
461908,SFR,AJO,"LTE 700, LTE 2100",CARRIÈRE DU REYRAN RD 37 83370 FREJUS,83061,"43.4903,6.7428",Pylône autostable,"39,0m",CELLNEX,False,False
