id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
658634,ORANGE,AJO,5G NR 700,RD 125 (LA JANNIERE) 50760 LE VICEL,50633,"49.625,-1.3131",Pylône autostable,"47,0m",TOTEM,False,False
659022,ORANGE,ALL,5G NR 700,BOIS DE COULANGE IMPASSE DU STADE (CONTOISES) 57120 ROMBAS,57591,"49.2411,6.1003",Pylône autostable,"37,0m",ATC FRANCE,False,False
659581,ORANGE,ALL,5G NR 700,R PIERRE LOTTI (LE GALAPAGOS) 17440 AYTRE,17028,"46.1306,-1.1194",Immeuble,"30,0m",Société HLM,False,False
659927,ORANGE,ALL,5G NR 700,RTE DE L'ARBRE D 13 (LES COURRES) 16110 LA ROCHEFOUCAULD EN ANGOUMOIS,16281,"45.7411,0.3958",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
660119,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",39 R HENRI BARBUSSE 76600 LE HAVRE,76351,"49.5097,0.0908",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
660127,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",63 CHEM D'EAU ST-GILLES LES HAUTS (FLEURIMONT) 97411 ST PAUL,97415,"-21.0408,55.2739",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
660953,BOUYGUES TELECOM,SUP,GSM 900,30 PL D'ITALIE 75013 PARIS 13,75113,"48.8306,2.355",Bâtiment,"46,0m","Copropriété, Syndic, SCI",False,False
661593,ORANGE,ALL,5G NR 700,CHEM DE LATOUR BAS-ELNE À LA MER ROUTE  PAL DEL MASSOT STATION D'ÉPURATION 66750 ST CYPRIEN,66171,"42.6211,3.0225",Pylône autostable,"22,0m",TOTEM,False,False
662280,BOUYGUES TELECOM,SUP,GSM 900,51 BD BLANQUI 75013 PARIS 13,75113,"48.8292,2.3494",Immeuble,"43,0m","Commune, communauté de communes",False,False
662737,BOUYGUES TELECOM,SUP,GSM 900,"64/66, R ORFILA 75020 PARIS 20",75120,"48.8669,2.3978",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
663401,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",114 R DU TRIOLET 34000 MONTPELLIER,34172,"43.6242,3.8633",Bâtiment,"21,6m",ORANGE Services Fixes,False,True
663403,SFR,AJO,LTE 700,2300 AV DES MOULINS ECOLE SUPÉRIEURE DE COMMERCE 34000 MONTPELLIER,34172,"43.6214,3.8333",Immeuble,"23,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
663430,BOUYGUES TELECOM,SUP,GSM 900,"24, 26 R DES PRAIRIES 75020 PARIS 20",75120,"48.8619,2.4039",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
663460,BOUYGUES TELECOM,SUP,GSM 900,12 R HAXO 75020 PARIS 20,75120,"48.8706,2.4053",Immeuble,"32,0m",Société HLM,False,False
663697,BOUYGUES TELECOM,SUP,GSM 900,17 R JEAN JAURES 92270 BOIS COLOMBES,92009,"48.9111,2.2706",Bâtiment,"27,0m",Société HLM,False,False
664379,ORANGE,ALL,5G NR 700,D.156 STATION DE POMPAGE (LES GRANDES MALMÈRES) 60126 LONGUEIL STE MARIE,60369,"49.3236,2.7047",Pylône autostable,"41,0m",TOTEM,False,False
664931,ORANGE,ALL,5G NR 700,(LA LANDE) 23600 ST SILVAIN BAS LE ROC,23240,"46.33,2.2061",Pylône autostable,"30,0m",TOTEM,False,False
664987,ORANGE,ALL,LTE 700,(PEROUET) 43350 ST PAULIEN,43216,"45.1203,3.8169",Pylône autostable,"25,0m",TDF,False,False
664994,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",R DES OSIERS 62190 LILLERS,62516,"50.5569,2.4822",Pylône autostable,"32,0m",TOTEM,False,False
666159,SFR,AJO,"5G NR 2100, 5G NR 3500",ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
666279,ORANGE,ALL,5G NR 700,14 R DES CARRIÈRES 48000 MENDE,48095,"44.5283,3.4778",Pylône autostable,"20,0m",ORANGE,False,False
666525,ORANGE,ALL,5G NR 700,RTE DE PORCELETTE CTRE D'ENTRETIEN INTERSEC A4 ET RD 72 57500 ST AVOLD,57606,"49.1347,6.6892",Pylône autostable,"60,0m",Sociétés d'Autoroutes,False,False
666965,ORANGE,ALL,5G NR 700,AV. ALBERT EINSTEIN DOMAINE DE GRAMONT (GRAMONT) 34000 MONTPELLIER,34172,"43.6172,3.9319",Pylône autostable,"32,0m","Commune, communauté de communes",False,False
668143,ORANGE,ALL,5G NR 700,60 R DES 36 PONTS 31000 TOULOUSE,31555,"43.59,1.4486",Immeuble,"25,5m","Copropriété, Syndic, SCI",False,False
668898,ORANGE,ALL,5G NR 700,4 R GUSTAVE ADOLPHE HIRN 67000 STRASBOURG,67482,"48.5769,7.7347",Immeuble,"52,3m",EDF ou GDF,False,False
668951,ORANGE,ALL,5G NR 700,2 R D'ANKARA 67000 STRASBOURG,67482,"48.5761,7.7714",Immeuble,"30,0m",Société HLM,False,False
669535,ORANGE,ALL,5G NR 700,CHEM DE LA GARENNE (LE VAL) 50220 DUCEY LES CHERIS,50168,"48.6219,-1.2794",Pylône autostable,"33,0m",ORANGE,False,False
669742,ORANGE,ALL,5G NR 700,(LES PETITES ROUES) 89100 ST CLEMENT,89338,"48.2178,3.3078",Pylône autostable,"25,5m",TOTEM,False,False
669826,BOUYGUES TELECOM,SUP,GSM 900,205 BD DE LA BOISSIERE 93100 MONTREUIL,93048,"48.8772,2.4644",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
670518,ORANGE,ALL,5G NR 700,679 ROUTE DE LA TURBIE (SERRE DE LA CROUX) 06360 EZE,06059,"43.7314,7.3722",Bâtiment,"15,0m",ORANGE Services Fixes,False,False
671344,ORANGE,ALL,5G NR 2100,165 AV DE LA COOPÉRATIVE 66310 ESTAGEL,66071,"42.7761,2.7019",Bâtiment,"24,0m","Coopérative Agricole, Vinicole",False,False
671894,ORANGE,ALL,5G NR 700,(MONTANE) 31390 CARBONNE,31107,"43.2939,1.235",Pylône autostable,"17,0m",HIVORY,False,False
671968,ORANGE,ALL,5G NR 700,36 R DU GÉNÉRAL SARRAIL 62500 ST OMER,62765,"50.7483,2.2639",Bâtiment,"30,0m",ORANGE Services Fixes,False,False
672518,ORANGE,ALL,5G NR 700,48 B  R DE SÉLESTAT 67000 STRASBOURG,67482,"48.5647,7.7656",Bâtiment,"27,0m",ORANGE Services Fixes,False,False
672539,ORANGE,ALL,5G NR 700,5 R DES CLARISSES 67000 STRASBOURG,67482,"48.5864,7.7503",Immeuble,"28,0m",ORANGE Services Fixes,False,False
672680,ORANGE,ALL,5G NR 700,ALL RENE CASSIN (PALAIS DES DROITS DE L'HOMME) 67000 STRASBOURG,67482,"48.5969,7.7742",Immeuble,"30,0m",Conseil Régional,False,False
672683,ORANGE,ALL,5G NR 700,4 BD JEAN SÉBASTIEN BACH EGLISE ST BERNARD 67000 STRASBOURG,67482,"48.5869,7.7781",Monument religieux,"40,0m","Commune, communauté de communes",False,False
672685,ORANGE,ALL,5G NR 700,29/31 R DES GRANDES ARCADES 67000 STRASBOURG,67482,"48.5833,7.7472",Immeuble,"33,0m",ORANGE,False,False
672736,ORANGE,ALL,5G NR 700,1 R ALEXANDRE DUMAS (HAUTEPIERRE) 67000 STRASBOURG,67482,"48.59,7.6981",Pylône tubulaire,"26,0m",TOTEM,False,False
673044,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
673044,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
673277,ORANGE,ALL,5G NR 700,10 R GABRIEL LIPPMANN (HORS DE ST ESTÈVE) 66000 PERPIGNAN,66136,"42.6925,2.8564",Pylône autostable,"21,0m",TOTEM,False,False
673308,ORANGE,ALL,5G NR 3500,A61 - AIRE DE SERVICE DE PORT LAURAGAIS 31290 AVIGNONET LAURAGAIS,31037,"43.3525,1.8106",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
673348,ORANGE,ALL,5G NR 700,R DES CARRIÈRES PRÈS CHÂTEAU D'EAU 63119 CHATEAUGAY,63099,"45.8489,3.0792",Pylône tubulaire,"17,0m",TOTEM,False,False
674098,ORANGE,ALL,5G NR 700,CHEM PRÈS D.911 ZA LALANDETTE (LABESQUE) 47500 CONDEZAYGUES,47070,"44.4778,0.9342",Pylône autostable,"26,0m",ORANGE,False,False
676334,SFR,ALL,5G NR 2100,PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83000 TOULON,83137,"43.1308,5.9686",Immeuble,"24,0m",Société HLM,False,False
676906,ORANGE,AJO,5G NR 700,CTRE DE LOISIRS (LE CRASSIER) 57360 AMNEVILLE,57019,"49.2444,6.1256",Pylône autostable,"36,0m",HIVORY,False,False
676939,ORANGE,ALL,5G NR 700,CHEM DU PONT DES ILES STADE KAUFMANN 30000 NIMES,30189,"43.83,4.3906",Pylône tubulaire,"28,0m","Commune, communauté de communes",False,False
677010,ORANGE,ALL,LTE 1800,(DUGENBERG) 57820 ST LOUIS,57618,"48.7161,7.2064",Pylône autostable,"38,0m",TOTEM,False,False
677038,ORANGE,ALL,5G NR 700,RD 658 67170 WINGERSHEIM LES QUATRE BANS,67539,"48.7178,7.6244",Pylône autostable,"28,5m",TOTEM,False,False
677714,ORANGE,ALL,5G NR 700,ROUTE DE ST CLEMENCIN - VC N°1 STADE DE L'ESSOR (LES TERRES VILLIERS) 79250 NUEIL LES AUBIERS,79195,"46.9514,-0.5806",Pylône tubulaire,"38,0m",ATC FRANCE,False,False
678428,ORANGE,ALL,5G NR 700,MONT LAMBERT 62280 ST MARTIN BOULOGNE,62758,"50.7178,1.6511",Pylône autostable,"47,0m",TDF,False,False
678542,SFR,ALL,"LTE 1800, LTE 2100",CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,"36,0m",TOTEM,False,False
679534,SFR,AJO,LTE 700,"8, PL DU MARCHÉ AUX FLEURS 27 R FOCH LA POSTE 34000 MONTPELLIER",34172,"43.6111,3.8772",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
679534,SFR,SUP,UMTS 2100,"8, PL DU MARCHÉ AUX FLEURS 27 R FOCH LA POSTE 34000 MONTPELLIER",34172,"43.6111,3.8772",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
680240,BOUYGUES TELECOM,SUP,GSM 900,2BIS R DES MINIMES 45000 ORLEANS,45234,"47.9028,1.9025",Bâtiment,"28,4m","Commune, communauté de communes",False,False
680409,SFR,AJO,LTE 700,BD JACQUES FABRE DE MORLHON CTRE DE FRET SNCF 34000 MONTPELLIER,34172,"43.5914,3.8786",Pylône autostable,"30,0m",HIVORY,False,False
680409,SFR,SUP,"UMTS 2100, 5G NR 2100",BD JACQUES FABRE DE MORLHON CTRE DE FRET SNCF 34000 MONTPELLIER,34172,"43.5914,3.8786",Pylône autostable,"30,0m",HIVORY,False,False
681146,ORANGE,AJO,5G NR 700,R DU 19 MARS CTRE DE SECOURS ET D'INTERVENTION 56680 PLOUHINEC,56169,"47.6978,-3.2489",Pylône tubulaire,"24,0m",TOTEM,False,False
681525,ORANGE,ALL,5G NR 700,5 R DE LA PORTE DE NIORT CENTRAL FT 17400 ST JEAN D ANGELY,17347,"45.9456,-0.5197",Bâtiment,"17,0m",ORANGE Services Fixes,False,False
681634,ORANGE,ALL,5G NR 700,R PORTE DU BARON 60950 MONTAGNY STE FELICITE,60413,"49.1328,2.7392",Château d'eau - réservoir,"29,0m","Syndicat des eaux, Adduction",False,False
681979,ORANGE,ALL,5G NR 700,(KERHUILET) 29140 ROSPORDEN,29241,"47.9703,-3.8375",Château d'eau - réservoir,"67,0m","Syndicat des eaux, Adduction",False,False
682013,ORANGE,ALL,5G NR 700,PL DE LATTRE DE TASSIGNY CATHÉDRALE 24100 BERGERAC,24037,"44.8539,0.4839",Monument religieux,"80,4m","Commune, communauté de communes",False,False
682102,ORANGE,ALL,5G NR 700,R DU MOULIN À L'HUILE CHÂTEAU D'EAU 80230 ST VALERY SUR SOMME,80721,"50.1803,1.6319",Château d'eau - réservoir,"37,2m","Commune, communauté de communes",False,False
683897,ORANGE,ALL,5G NR 700,2 ALL BAUDELAIRE 51470 ST MEMMIE,51506,"48.9572,4.3858",Immeuble,"60,0m",Société HLM,False,False
684151,ORANGE,ALL,5G NR 700,BD  ALBERT CLAVEILLE 24100 BERGERAC,24037,"44.8553,0.5094",Pylône tubulaire,"26,0m",TOTEM,False,False
684418,ORANGE,ALL,5G NR 700,AV CHARLES SABATIÉ 81200 AUSSILLON,81021,"43.5011,2.3706",Pylône tubulaire,"30,0m",HIVORY,False,False
684884,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES XARDS (PETONFAING) 88120 CLEURIE,88109,"48.0544,6.6739",Pylône autostable,"38,0m",TOTEM,False,False
684995,ORANGE,ALL,5G NR 700,R PABLO PICASSO 62320 DROCOURT,62277,"50.3992,2.9339",Pylône autostable,"30,0m",TOTEM,False,False
685626,ORANGE,AJO,5G NR 2100,PK 130.3- A 71 SENS PARIS-PROVINCE (LA MAIRIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6417,1.9453",Pylône autostable,"45,0m",HIVORY,False,False
685686,ORANGE,ALL,5G NR 700,RTE DE VILLEVAUDE 77270 VILLEPARISIS,77514,"48.9353,2.6228",Pylône autostable,"40,5m",ATC FRANCE,False,False
685729,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",14-16 R CAMILLE ROBERT 37000 TOURS,37261,"47.4081,0.7131",Immeuble,"15,4m",Société HLM,False,False
685845,ORANGE,ALL,5G NR 700,"25, R CLÉMENTVILLE CLINIQUE (LE MAS DE TESSE) 34000 MONTPELLIER",34172,"43.6128,3.8519",Immeuble,"23,8m",Établissement de soins,False,False
685848,ORANGE,ALL,5G NR 700,80 AV DE LATTRE DE TASSIGNY 81000 ALBI,81004,"43.93,2.1572",Pylône tubulaire,"24,8m",TOTEM,False,False
686913,ORANGE,ALL,5G NR 700,R DU MAL JOFFRE CH D'EAU (FALOUCHE) 57280 MAIZIERES LES METZ,57433,"49.2061,6.1578",Château d'eau - réservoir,"44,0m","Commune, communauté de communes",False,False
686990,ORANGE,ALL,5G NR 700,R FRANÇOIS ARAGO (CLERGOUS) 81600 GAILLAC,81099,"43.9136,1.9061",Pylône tubulaire,"25,0m",TOTEM,False,False
686994,ORANGE,ALL,5G NR 700,27 AV GEORGES POMPIDOU 81500 LAVAUR,81140,"43.6978,1.8036",Bâtiment,"16,0m",ORANGE Services Fixes,False,False
687280,ORANGE,ALL,5G NR 700,CHEM DU MOULIN BLANC (PÉREILLE) 31180 CASTELMAUROU,31117,"43.6767,1.5367",Château d'eau - réservoir,"43,6m","Syndicat des eaux, Adduction",False,False
687809,ORANGE,ALL,5G NR 700,USINE SDA RD 925 SILO N° 2 (LE PRÉ DES MORTIERS) 02880 BUCY LE LONG,02131,"49.3919,3.3686",Silo,"19,0m",Société Privée,False,False
687831,ORANGE,ALL,5G NR 700,QUARTIER FONTANETTE (CABANAS) 09400 ORNOLAC USSAT LES BAINS,09221,"42.8156,1.6306",Pylône tubulaire,"31,0m",TOTEM,False,False
688489,ORANGE,ALL,5G NR 700,R ST-YVES GARE SNCF 45000 ORLEANS,45234,"47.9081,1.905",Bâtiment,"11,0m",SNCF Réseau,False,False
689024,ORANGE,ALL,5G NR 700,RTE DE MADALOC (PUIG D'AMBELLA) 66190 COLLIOURE,66053,"42.5156,3.0706",Pylône arbre,"6,0m",HIVORY,False,False
689202,ORANGE,ALL,5G NR 700,12 R DE LA GRANDE FAMILLE 69007 LYON 07,69387,"45.7431,4.8389",Immeuble,"21,9m",Société HLM,False,False
689580,ORANGE,ALL,5G NR 700,80 R ANTOINE CHARRIAL RÉSIDENCE JEAN SORNAY 69003 LYON 03,69383,"45.7575,4.8694",Immeuble,"29,5m",Société HLM,False,False
689607,ORANGE,ALL,5G NR 700,5 R JEAN ZAY 69009 LYON 09,69389,"45.7672,4.8025",Immeuble,"27,0m",Société HLM,False,False
689703,ORANGE,ALL,5G NR 700,"6,8,10 R DE LA FONTAINE MONTÉE DE LA BOUCLE 69004 LYON 04",69384,"45.7811,4.8394",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
689824,BOUYGUES TELECOM,SUP,GSM 900,76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,"35,0m",Association,False,False
690735,ORANGE,ALL,5G NR 700,LE CLOS DE BEONCAN 44590 DERVAL,44051,"47.6772,-1.6886",Pylône autostable,"46,4m",HIVORY,False,False
690758,ORANGE,ALL,5G NR 700,9/11 PL LACHAMBEAUDIE 75012 PARIS 12,75112,"48.8367,2.3867",Immeuble,"27,0m",Société HLM,False,False
690774,ORANGE,ALL,5G NR 700,R DE VAUX - ZI DE LOMPRÉ PRÈS CHÂTEAU D'EAU D.12 80000 AMIENS,80021,"49.9353,2.2694",Pylône autostable,"53,0m",TOTEM,False,False
691195,ORANGE,ALL,5G NR 700,ANGLE R JEAN VAY ET R DE PIERRE CENTRAL TÉLÉPHONIQUE (LE CLOU BOUCHET) 79000 NIORT,79191,"46.3186,-0.4794",Bâtiment,"30,0m",ORANGE Services Fixes,False,False
691201,ORANGE,ALL,5G NR 700,LES FONTENELLES (LA BERGERIE) 79000 NIORT,79191,"46.3442,-0.4906",Pylône autostable,"25,0m",TOTEM,False,False
691495,ORANGE,ALL,5G NR 700,29 R DE LA COUDRAIE 79000 NIORT,79191,"46.3306,-0.4367",Bâtiment,"15,0m",ORANGE Services Fixes,False,False
691499,ORANGE,ALL,5G NR 700,RTE D'AIFFRES PONT D'INKERMAN_PARKING SERNAM 79000 NIORT,79191,"46.3156,-0.4558",Pylône autostable,"25,0m",SNCF Réseau,False,False
691522,BOUYGUES TELECOM,SUP,GSM 900,121-125 AV LEDRU ROLLIN 75011 PARIS 11,75111,"48.8542,2.3775",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
692705,ORANGE,AJO,5G NR 700,11 AV DU VERT-GALANT 95310 ST OUEN L AUMONE,95572,"49.0525,2.1325",Pylône tubulaire,"41,0m",TOTEM,False,False
693143,ORANGE,ALL,5G NR 700,RD 953 SORTIE A23 HASNON (LES MARAIS) 59178 HASNON,59284,"50.4178,3.4058",Pylône tubulaire,"38,0m",HIVORY,False,False
693474,ORANGE,ALL,5G NR 700,TOUVENT 7 RUE ADELAIDE HAUTVAL (LE MONTEIL EST) 33390 BLAYE,33058,"45.1281,-0.6511",Pylône autostable,"70,0m",TOTEM,False,False
693907,ORANGE,ALL,5G NR 700,9 VC ILE JEAN LENOBLE PORT DE JANVILLE 60150 JANVILLE,60323,"49.4547,2.8647",Pylône tubulaire,"26,0m",TOTEM,False,False
693995,ORANGE,ALL,5G NR 700,AV DE LA ROQUETTE ZA DE BERRET 30200 BAGNOLS SUR CEZE,30028,"44.1558,4.6367",Pylône tubulaire,"15,0m",TOTEM,False,False
694057,ORANGE,ALL,5G NR 700,CHEM RURAL DIT DU RAT PENDU ZI BD  E (LE RAT PENDU) 62138 BILLY BERCLAU,62132,"50.5247,2.8558",Pylône tubulaire,"31,0m",TOTEM,False,False
694354,ORANGE,ALL,5G NR 700,R DES ROTONDES (LES BLANCHISSERIES) 21000 DIJON,21231,"47.3022,5.0339",Pylône autostable,"31,8m",HIVORY,False,False
694853,ORANGE,ALL,5G NR 700,13 R GUSTAVE EIFFEL 44000 NANTES,44109,"47.2567,-1.5192",Immeuble,"48,4m",Société HLM,False,False
695008,ORANGE,ALL,5G NR 700,CHEM RURAL PRÉS A6 (LE HAUT DE L'ILE CHAUMOND) 89250 GURGY,89198,"47.855,3.5636",Pylône autostable,"30,0m",SFR,False,False
695228,ORANGE,ALL,5G NR 700,70 RTE DE PARIS SCI DU TERRIER (LE TERRIER) 16160 GOND PONTOUVRE,16154,"45.6647,0.1678",Pylône autostable,"30,0m",TOTEM,False,False
695344,BOUYGUES TELECOM,SUP,GSM 900,204 R DE LA ROQUETTE 75011 PARIS 11,75111,"48.8597,2.3883",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
695348,BOUYGUES TELECOM,SUP,GSM 900,26 AV PHILIPPE AUGUSTE 75011 PARIS 11,75111,"48.8514,2.3944",Immeuble,"36,0m",Société HLM,False,False
695381,ORANGE,ALL,5G NR 700,26 R BALZAC 80000 AMIENS,80021,"49.9086,2.3189",Immeuble,"30,0m",Société HLM,False,False
696001,DIGICEL,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 1800, LTE 2100, LTE 2600",RES DES HAUTS LOT LES HORIZONS (ACAJOU) 97232 LE LAMENTIN,97213,"14.6258,-61.0153",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,True
696001,FREE CARAIBES,ALL,"UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",RES DES HAUTS LOT LES HORIZONS (ACAJOU) 97232 LE LAMENTIN,97213,"14.6258,-61.0153",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,True
696583,ORANGE,ALL,5G NR 700,R FELIX GAILLARD 16100 COGNAC,16102,"45.6889,-0.3103",Pylône haubané,"31,8m","Copropriété, Syndic, SCI",False,False
697182,ORANGE,ALL,5G NR 700,PRÉS GR213 (LES GRONS) 89100 PARON,89287,"48.1706,3.2389",Pylône autostable,"27,0m",TOTEM,False,False
697223,BOUYGUES TELECOM,SUP,GSM 900,14 R ETEX 75018 PARIS 18,75118,"48.8908,2.3283",Immeuble,"32,0m",Société HLM,False,False
697694,ORANGE,ALL,5G NR 700,"22, R DE LA FOUNT D'AMAND 11370 LEUCATE",11202,"42.9333,3.0325",Pylône tubulaire,"12,0m",TOTEM,False,False
697817,ORANGE,ALL,5G NR 700,RTE DU THOLY AUX GOUTTES PRÈS RÉSERVOIR (PIERRE DU CHAUD COSTET) 88530 LE THOLY,88470,"48.0861,6.7442",Pylône autostable,"35,4m",TOTEM,False,False
697866,ORANGE,ALL,LTE 700,VILLA DES ARBOUSIERS (TROISIÈMES BORRELS) 83400 HYERES,83069,"43.1675,6.1792",Pylône tubulaire,"12,0m",HIVORY,False,False
697871,ORANGE,ALL,5G NR 700,63 R DE LA RÉPUBLIQUE 42000 ST ETIENNE,42218,"45.4394,4.3953",Immeuble,"32,0m",Société HLM,False,False
697888,ORANGE,ALL,5G NR 700,18 R LÉON GIRAUD 75019 PARIS 19,75119,"48.8872,2.3833",Immeuble,"37,0m",Société HLM,False,False
697924,ORANGE,ALL,5G NR 700,55 AV JEAN JAURES 75019 PARIS 19,75119,"48.8847,2.3756",Immeuble,"45,0m","Copropriété, Syndic, SCI",False,False
697957,BOUYGUES TELECOM,SUP,GSM 900,25/31 R PRADIER IMM UIF PRADIER 75019 PARIS 19,75119,"48.8767,2.3822",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
697974,BOUYGUES TELECOM,SUP,GSM 900,9 R DELOUVAIN 75019 PARIS 19,75119,"48.8758,2.3881",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
697990,ORANGE,ALL,5G NR 700,18 R GUYNEMER RÉS. MARYSE BASTIÉ 80000 AMIENS,80021,"49.9111,2.3014",Immeuble,"66,5m",Société HLM,False,False
699037,ORANGE,ALL,5G NR 700,165 R PIERRE CURIE 60230 CHAMBLY,60139,"49.1647,2.2339",Pylône autostable,"30,0m",TOTEM,False,False
699157,ORANGE,ALL,5G NR 700,15 R DE LORRAINE PYLÔNE FRANCE TÉLÉCOM 54150 VAL DE BRIEY,54099,"49.2503,5.9469",Pylône autostable,"49,0m",TOTEM,False,False
700827,ORANGE,ALL,5G NR 700,R JEAN ODDOS 40990 ST PAUL LES DAX,40279,"43.7286,-1.0525",Bâtiment,"15,0m",ORANGE Services Fixes,False,False
700867,ORANGE,ALL,5G NR 700,R FRANÇOIS ARAGO - D.1 PARC D'ACTIVITÉS DES ESCARNOTIÈRES (LES ESCARNOTIÈRES) 51000 CHALONS EN CHAMPAGNE,51108,"48.9417,4.3992",Pylône tubulaire,"18,3m",TOTEM,False,False
701017,SFR,SUP,UMTS 2100,D.920 - PLAINE DE GRÈGES (LES LONGS BOYAUX) 76370 MARTIN EGLISE,76414,"49.9206,1.1336",Pylône haubané,"73,5m",TDF,False,False
701616,ORANGE,ALL,5G NR 700,75 AV. DU DR CHARCOT BD FRÉDÉRIC GARNIER RÉSIDENCE  LA GRANDE HUNE 17200 ROYAN,17306,"45.6139,-1.01",Immeuble,"39,0m","Copropriété, Syndic, SCI",False,False
702003,ORANGE,ALL,5G NR 700,79  R VICTOR LINNÉ 80300 ALBERT,80016,"49.9908,2.6528",Immeuble,"15,0m",Société HLM,False,False
702739,ORANGE,AJO,5G NR 700,R DES CHAFFAUDS STADE FREMUR 49000 ANGERS,49007,"47.4569,-0.5583",Pylône tubulaire,"27,0m",HIVORY,False,False
703246,ORANGE,ALL,5G NR 700,RUE DU CAP MICOUD (LE MAITRE) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6342,5.56",Pylône autostable,"30,0m",TOTEM,False,False
703329,ORANGE,ALL,5G NR 700,R DES CHARREAUX STATION DE POMPAGE 71100 CHALON SUR SAONE,71076,"46.7789,4.8328",Pylône autostable,"24,0m",TOTEM,False,False
703333,ORANGE,ALL,5G NR 700,AV SALVADOR ALLENDE BOIS DE LA MÉNUSE 71100 CHALON SUR SAONE,71076,"46.8061,4.855",Château d'eau - réservoir,"41,0m","Commune, communauté de communes",False,False
703363,ORANGE,ALL,5G NR 700,910 R GUSTAVE DELORY 59200 TOURCOING,59599,"50.7275,3.1558",Immeuble,"23,0m",Société HLM,False,False
703375,ORANGE,ALL,5G NR 700,"66, R DU GÉNÉRAL GIRAUD 71100 CHALON SUR SAONE",71076,"46.7956,4.8592",Bâtiment,"30,0m",ORANGE Services Fixes,False,False
703972,ORANGE,ALL,5G NR 700,A16 SORTIE 19 (PÉAGE D'AMIENS OUEST) 80480 PONT DE METZ,80632,"49.8919,2.2381",Pylône autostable,"30,0m",Sociétés d'Autoroutes,False,False
704004,ORANGE,ALL,5G NR 700,R PIERRE MAC ORLAN ADMIN : R ANDRÉ CHÉNIER ANCIEN STADE DE FOOT J. LE JEUNE 71100 CHALON SUR SAONE,71076,"46.8056,4.84",Pylône tubulaire,"25,0m","Commune, communauté de communes",False,False
704478,ORANGE,ALL,5G NR 700,6 R RAOUL PONCHON IMM 6B 71100 CHALON SUR SAONE,71076,"46.7914,4.8322",Immeuble,"29,4m",Société HLM,False,False
704491,ORANGE,ALL,5G NR 700,2 R DES GRAVIÈRES 86000 POITIERS,86194,"46.5653,0.3414",Immeuble,"44,0m","Copropriété, Syndic, SCI",False,False
704495,ORANGE,ALL,5G NR 700,30-34 R DES COURONNERIES 86000 POITIERS,86194,"46.5911,0.3536",Immeuble,"32,0m",Société HLM,False,False
