id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
22134,Gouv Nelle Calédonie (OPT),AJO,UMTS 900,R P.COSTE ROUTE DE LA CORNICHE CENTRAL OPT 98809 LE MONT DORE,98817,"-22.2783,166.5761",Pylône autostable,"25,0m",Office des Postes et Télécom,False,False
22134,Gouv Nelle Calédonie (OPT),SUP,GSM 900,R P.COSTE ROUTE DE LA CORNICHE CENTRAL OPT 98809 LE MONT DORE,98817,"-22.2783,166.5761",Pylône autostable,"25,0m",Office des Postes et Télécom,False,False
22156,Gouv Nelle Calédonie (OPT),AJO,LTE 1800,LOT 335 (MUEO NEPOUI) 98827 POYA,98827,"-21.3283,164.9961",Pylône autostable,"62,0m",Office des Postes et Télécom,False,False
22162,Gouv Nelle Calédonie (OPT),AJO,LTE 800,AV EMILE FROUIN LOT 175 98850 KOUMAC,98812,"-20.5589,164.28",Pylône autostable,"26,0m",Office des Postes et Télécom,False,False
22162,Gouv Nelle Calédonie (OPT),SUP,GSM 900,AV EMILE FROUIN LOT 175 98850 KOUMAC,98812,"-20.5589,164.28",Pylône autostable,"26,0m",Office des Postes et Télécom,False,False
27691,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES MAZIÈRES) 24400 LES LECHES,24234,"44.9425,0.42",Pylône autostable,"30,0m",HIVORY,False,False
53082,SRR,AJO,"LTE 700, LTE 2100",23 CHEM DE LA SOURCE CHALOUPE ST LEU 97416 ST LEU,97413,"-21.1767,55.33",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
73979,ORANGE,AJO,5G NR 2100,(LA CRIÈRE) 50420 TESSY BOCAGE,50592,"48.9472,-1.0531",Pylône tubulaire,"30,0m",TOTEM,False,False
84278,ORANGE,AJO,5G NR 700,(TERNIER) 74160 ST JULIEN EN GENEVOIS,74243,"46.14,6.0844",Pylône autostable,"26,0m",TDF,False,False
89986,ORANGE,AJO,5G NR 2100,(LE MÉNISSOU) 24130 EYRAUD CREMPSE MAURENS,24259,"44.9433,0.4331",Pylône autostable,"36,0m",TOTEM,False,False
90240,ORANGE,AJO,5G NR 700,(ST-SAUVEUR) 26600 CHANTEMERLE LES BLES,26072,"45.1158,4.8778",Pylône autostable,"15,0m",TOTEM,False,False
98716,ORANGE,ALL,"LTE 1800, 5G NR 2100",BALL-TRAP CLUB NANCÉIEN RTE DE TOUL 54230 MARON,54352,"48.6619,6.0231",Pylône autostable,"32,0m",Société Privée,False,False
100938,ORANGE,AJO,5G NR 2100,LA MONTAGNE DE VERGNE (MONTSÉPY) 63760 ST SULPICE,63399,"45.6253,2.6461",Pylône haubané,"56,0m",TOTEM,False,False
102923,ORANGE,AJO,5G NR 2100,CHEM DES RONTETS (AU GAULIA) 71960 FUISSE,71210,"46.2742,4.7469",Pylône autostable,"15,0m",TOTEM,False,False
103345,ORANGE,AJO,5G NR 700,CHAMP COLLOMB 74540 ST FELIX,74233,"45.8033,5.9775",Pylône autostable,"25,0m",TOTEM,False,False
104159,ORANGE,AJO,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25/29 R DE LA ROQUETTE 75011 PARIS 11,75111,"48.855,2.3725",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
105470,ORANGE,AJO,5G NR 2100,CHEM COMMUNAL N°9 (LA BLANCHE VOYE) 80160 O DE SELLE,80485,"49.7847,2.1567",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
248214,ORANGE,AJO,5G NR 700,MONT SALOMON CH LUCIEN HUSSEL 38200 VIENNE,38544,"45.5339,4.8803",Immeuble,"32,0m",Établissement de soins,False,False
265151,ORANGE,AJO,5G NR 700,"15, R BALZAC 94400 VITRY SUR SEINE",94081,"48.7775,2.4019",Bâtiment,"35,0m",Société Privée,False,False
308137,ORANGE,AJO,5G NR 2100,CHEM RURAL CHÂTEAU D'EAU DE FEUGES (LES TERRES ROUGES) 10150 FEUGES,10149,"48.3944,4.1025",Château d'eau - réservoir,"17,0m","Commune, communauté de communes",False,False
308137,ORANGE,SUP,LTE 2100,CHEM RURAL CHÂTEAU D'EAU DE FEUGES (LES TERRES ROUGES) 10150 FEUGES,10149,"48.3944,4.1025",Château d'eau - réservoir,"17,0m","Commune, communauté de communes",False,False
314327,Gouv Nelle Calédonie (OPT),AJO,LTE 800,(PWAOCIT OPT) 98822 POINDIMIE,98822,"-20.8936,165.1542",Pylône autostable,"13,7m",Office des Postes et Télécom,True,False
314327,Gouv Nelle Calédonie (OPT),SUP,GSM 900,(PWAOCIT OPT) 98822 POINDIMIE,98822,"-20.8936,165.1542",Pylône autostable,"13,7m",Office des Postes et Télécom,True,False
322151,ORANGE,AJO,5G NR 700,22 R DU 8 MAI 1945-R LOUISE MICHEL CCAL LECLERC 95340 PERSAN,95487,"49.1472,2.28",Pylône autostable,"23,0m",TOTEM,False,False
329685,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(LA FERTE) 78460 CHOISEL,78162,"48.6819,2.0106",Pylône autostable,"15,0m",TOTEM,False,False
345841,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA ROCHE) 53380 ST HILAIRE DU MAINE,53226,"48.2072,-0.9022",Pylône autostable,"31,0m",TOTEM,False,False
