id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
249098,ONATI,AJO,LTE 1800,AGENCE OPT MAHINA RTE DE LA POINTE VÉNUS (OPT MAHINA) 98709 MAHINA,98725,"-17.5031,-149.4922",Pylône autostable,30m,Office des Postes et Télécom,False,False
255227,ORANGE,AJO,"5G NR 700, 5G NR 3500",D 10 (LA MADELAINE DES BRANDES) 24700 MOULIN NEUF,24297,"44.9911,0.0592",Pylône autostable,35m,TOTEM,False,False
256320,ONATI,AJO,LTE 1800,VALLÉE DE LA HAMUTA PARKING DU MAGASIN US DEPOT (HAMUTA) 98716 PIRAE,98736,"-17.5369,-149.5475",Mât métallique,14m,Onati,False,False
256919,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
256919,SFR,AJO,5G NR 3500,RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
259401,ORANGE,ALL,LTE 700,GRANDE RUE PYLÔNE FT 86510 CHAUNAY,86068,"46.2061,0.1619",Pylône autostable,34m,TOTEM,False,False
261637,ONATI,AJO,LTE 1800,LOT PIC ROUGE VALLÉE DE TIPAERUI (TIPAERUI 2) 98714 PAPEETE,98735,"-17.5572,-149.5689",Mât,18m,Onati,False,False
264520,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",(LARCHEVAL) 33750 BARON,33028,"44.8225,-0.3339",Pylône autostable,45m,HIVORY,False,False
269971,ORANGE,AJO,5G NR 700,27 B  R TERNYNCK 02300 CHAUNY,02173,"49.6233,3.2131",Immeuble,19m,Particulier,False,False
269971,ORANGE,SUP,LTE 700,27 B  R TERNYNCK 02300 CHAUNY,02173,"49.6233,3.2131",Immeuble,19m,Particulier,False,False
304434,SRR,AJO,"LTE 2100, 5G NR 3500",MAJIKAVO KOROPA 97600 KOUNGOU,97610,"-12.7444,45.225",Pylône autostable,8m,Société Réunionnaise de Radiotéléphonie,False,False
306739,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, 5G NR 2100",5 R BARONIE 31000 TOULOUSE,31555,"43.6017,1.4447",Immeuble,"22,6m",Particulier,False,False
307116,ORANGE,AJO,5G NR 700,82 R DE BAVAY 59138 PONT SUR SAMBRE,59467,"50.2294,3.8419",Pylône tubulaire,24m,TOTEM,False,False
307116,ORANGE,SUP,LTE 700,82 R DE BAVAY 59138 PONT SUR SAMBRE,59467,"50.2294,3.8419",Pylône tubulaire,24m,TOTEM,False,False
311254,ORANGE,AJO,"LTE 700, LTE 2100",CHEM COMMUNAL (FERME DE BEAUREGARD) 89100 MALAY LE PETIT,89240,"48.1792,3.3831",Pylône autostable,36m,TOTEM,False,False
325447,ORANGE,AJO,5G NR 2100,LE CALVAIRE CH RURAL DE PARIS À REIMS 77840 COULOMBS EN VALOIS,77129,"49.0656,3.1303",Pylône autostable,37m,TOTEM,False,False
325447,ORANGE,SUP,LTE 2100,LE CALVAIRE CH RURAL DE PARIS À REIMS 77840 COULOMBS EN VALOIS,77129,"49.0656,3.1303",Pylône autostable,37m,TOTEM,False,False
335098,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7919",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
339521,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",D23BIS R DE LA CROIX STATION D'EPURATION 57150 CREUTZWALD,57160,"49.2153,6.6947",Pylône arbre,24m,"Commune, communauté de communes",False,False
341827,ORANGE,ALL,5G NR 2100,D.8 - CHEM RURAL STATION MÉTÉO (SANTA MARIA) 20218 PIETRALBA,2B223,"42.5406,9.1878",Pylône tubulaire,24m,TOTEM,False,False
346018,SRR,AJO,5G NR 3500,R BAHONI (COMBANI) 97615 PAMANDZI,97615,"-12.7978,45.2794",Mât béton,"12,4m",Société Réunionnaise de Radiotéléphonie,False,False
354035,ORANGE,AJO,"5G NR 700, 5G NR 3500",AV DU GÉNÉRAL DE GAULLE HLM  BAT C1 (CITÉ DES GATEAUX) 03000 MOULINS,03190,"46.5742,3.3203",Immeuble,18m,Société HLM,False,False
365696,ORANGE,ALL,5G NR 2100,CHEM COMMUNAL (A LA MOTTE) 70100 APREMONT,70024,"47.3944,5.5586",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
370650,ORANGE,SUP,LTE 2100,CHEM RURAL (LA CAVE HAUTE) 12490 ST ROME DE CERNON,12243,"44.0278,2.9792",Pylône autostable,24m,TOTEM,False,False
370846,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",40 AV PAUL BERT 92190 MEUDON,92048,"48.8128,2.2511",Bâtiment,9m,"Copropriété, Syndic, SCI",False,False
396759,ORANGE,AJO,5G NR 700,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,False,False
396759,ORANGE,SUP,LTE 700,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,False,False
397122,ORANGE,AJO,"UMTS 900, LTE 800, 5G NR 700, 5G NR 3500",R JEAN ETIENNE (LE PETIT BAPAUME) 62217 ACHICOURT,62004,"50.2756,2.7772",Pylône autostable,16m,Société HLM,False,False
397122,ORANGE,SUP,UMTS 2100,R JEAN ETIENNE (LE PETIT BAPAUME) 62217 ACHICOURT,62004,"50.2756,2.7772",Pylône autostable,16m,Société HLM,False,False
397754,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM RURAL (LA COURRÈGE) 65190 CAHARET,65118,"43.1508,0.3125",Pylône haubané,25m,TOTEM,False,False
424385,ORANGE,AJO,"LTE 800, LTE 2600",R MAURICE MAHIEU 59450 SIN LE NOBLE,59569,"50.3589,3.1214",Pylône tubulaire,26m,TOTEM,False,False
424385,ORANGE,SUP,LTE 700,R MAURICE MAHIEU 59450 SIN LE NOBLE,59569,"50.3589,3.1214",Pylône tubulaire,26m,TOTEM,False,False
430507,ORANGE,ALL,"LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",17-23 R DU BOUCAU (LA PETITE FIN) 54310 HOMECOURT,54263,"49.2217,5.9828",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
435055,SFR,SUP,UMTS 2100,PRÈS RN 89 (LE COLOMBIER) 24210 FOSSEMAGNE,24188,"45.1358,1.0111",Pylône autostable,39m,HIVORY,False,False
435200,SFR,SUP,UMTS 2100,PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,35m,TDF,False,False
435326,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CITÉ DES PAPETERIES (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,False,True
435445,SFR,AJO,"LTE 700, 5G NR 3500",PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
435596,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (HECKBERG - ALTENBERG) 67440 MARMOUTIER,67283,"48.6908,7.3697",Pylône tubulaire,18m,TOTEM,False,False
435684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",AV ST-VINCENT DE PAUL CHATEAU D'EAU 37000 TOURS,37261,"47.3592,0.7053",Château d'eau - réservoir,64m,"Commune, communauté de communes",False,False
435870,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU R DES TILLEULS (LE CLOS DU PAVILLON) 45250 BRIARE,45053,"47.6367,2.7475",Château d'eau - réservoir,"53,6m","Commune, communauté de communes",False,False
435870,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU R DES TILLEULS (LE CLOS DU PAVILLON) 45250 BRIARE,45053,"47.6367,2.7475",Château d'eau - réservoir,"53,6m","Commune, communauté de communes",False,False
435882,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,True
435882,SFR,AJO,"LTE 2600, 5G NR 2100",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
435888,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE MERXHEIM PRÈS D3B (UNTERE MUHL) 68890 MEYENHEIM,68205,"47.9147,7.3447",Château d'eau - réservoir,"45,3m","Syndicat des eaux, Adduction",False,False
436548,ORANGE,ALL,5G NR 3500,COL DE BES (PLAGNE D'EROS) 09200 ERP,09114,"42.9289,1.2025",Pylône autostable,32m,TOTEM,False,False
436588,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE ST GILLES (MAS DONZEL) 30000 NIMES,30189,"43.7703,4.3978",Pylône autostable,28m,TDF,False,False
436652,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",LA GARE CHEM RURAL (SAULTCHEVREUIL-DU-TRONCHET) 50800 VILLEDIEU LES POELES ROUFFIGNY,50639,"48.8336,-1.2269",Pylône autostable,41m,TDF,False,False
436658,BOUYGUES TELECOM,AJO,5G NR 3500,CTRE HERTZIEN FRANCE TELECOM (MONT DE BERRU LA VIGIE) 51420 BERRU,51052,"49.2581,4.1467",Tour hertzienne,78m,TDF,False,False
436664,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DU VAUDOIS (BOIS DU MONT VAUDOIS) 70400 LUZE,70312,"47.5931,6.7522",Pylône autostable,34m,TDF,False,False
436979,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHAMP LAZARE (LES MENIÈRES) 25110 BAUME LES DAMES,25047,"47.3686,6.3586",Pylône autostable,60m,Sociétés d'Autoroutes,False,False
437053,BOUYGUES TELECOM,ALL,5G NR 3500,34 BD DE BOIS GUILBERT DIRECTION DU PORT 76000 ROUEN,76540,"49.4444,1.0733",Bâtiment,37m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
437366,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,True
437475,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL PYLÔNE RFF E233 (LE JOLI CHAMP) 55300 ROUVROIS SUR MEUSE,55444,"48.9592,5.5408",Pylône autostable,33m,SNCF Réseau,False,False
437475,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL PYLÔNE RFF E233 (LE JOLI CHAMP) 55300 ROUVROIS SUR MEUSE,55444,"48.9592,5.5408",Pylône autostable,33m,SNCF Réseau,False,False
437635,BOUYGUES TELECOM,EXT,5G NR 3500,26 R DU TRANSVAAL 8 R PIERRE CURIE 21000 DIJON,21231,"47.3156,5.04",Immeuble,31m,"Commune, communauté de communes",False,False
437652,ORANGE,AJO,5G NR 700,R ROGER BODINEAU R DU VAL JOLI (LA CAPUCINERIE) 37270 LARCAY,37124,"47.3558,0.77",Château d'eau - réservoir,"25,5m","Syndicat des eaux, Adduction",False,False
437652,ORANGE,SUP,LTE 700,R ROGER BODINEAU R DU VAL JOLI (LA CAPUCINERIE) 37270 LARCAY,37124,"47.3558,0.77",Château d'eau - réservoir,"25,5m","Syndicat des eaux, Adduction",False,False
437683,ORANGE,ALL,5G NR 700,CHEM RURAL (LA TRIOUVE) 43700 CHASPINHAC,43061,"45.1108,3.9169",Pylône autostable,33m,TDF,False,False
437722,BOUYGUES TELECOM,ALL,LTE 700,"AV D'APLEMONT 122 , R ANDREI SAKHAROV 76600 LE HAVRE",76351,"49.5042,0.1758",Pylône autostable,132m,TDF,False,False
438100,SFR,SUP,UMTS 2100,R G.FAUVEL (LES HAUTS VENTS) 14500 VIRE NORMANDIE,14762,"48.8392,-0.8772",Pylône autostable,40m,TDF,False,False
439056,FREE MOBILE,ALL,5G NR 3500,V C N°2 (LES PEYROUSES) 07400 LE TEIL,07319,"44.5397,4.6803",Pylône autostable,20m,TDF,False,False
439107,SFR,AJO,"5G NR 2100, 5G NR 3500","37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,False,False
439151,ORANGE,ALL,"5G NR 700, 5G NR 3500",8 R DE LA SCHLIERBACH 68680 KEMBS,68163,"47.6886,7.5",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
439237,SFR,SUP,UMTS 2100,(LES GONDOINES) 77580 GUERARD,77219,"48.8044,2.9586",Pylône autostable,57m,HIVORY,False,False
439289,ORANGE,ALL,5G NR 3500,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,43m,TDF,False,False
439289,SFR,ALL,5G NR 2100,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,43m,TDF,False,False
439292,ORANGE,SUP,LTE 700,CHEM RURAL DIT NIEDERBERGASSE (GROSSBERG) 68440 DIETWILLER,68072,"47.6939,7.4078",Pylône autostable,36m,TOTEM,False,False
439375,ORANGE,AJO,"5G NR 700, 5G NR 3500",CH DU ROETE RHEIN (HUETTENBURG) 68500 WUENHEIM,68381,"47.8772,7.1994",Pylône autostable,31m,HIVORY,False,False
439421,SFR,SUP,UMTS 900,D.148 (BEHAIQUEMINE) 55250 BEAUSITE,55040,"48.9769,5.2089",Pylône autostable,45m,Conseil Départemental,True,False
439437,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100","14, ALLÉE DES GRANDS PAQUIS SAV BRUNNER ZI EST 54180 HEILLECOURT",54257,"48.6503,6.21",Pylône autostable,29m,TOTEM,False,False
439462,BOUYGUES TELECOM,ALL,5G NR 3500,CH DE BIESSE TERRAIN DE SPORT (GRANGE DURAND) 69250 MONTANAY,69284,"45.8828,4.8742",Pylône autostable,28m,TDF,False,False
439571,BOUYGUES TELECOM,AJO,LTE 700,CHEM DES CARRIÈRES CHEM DE CHEZ BLANC (LES PLANTÉES) 73100 GRESY SUR AIX,73128,"45.7228,5.9158",Pylône autostable,20m,HIVORY,False,False
439961,FREE MOBILE,ALL,5G NR 3500,4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,35m,TOTEM,False,False
440050,FREE MOBILE,ALL,5G NR 3500,D 74 (LA CROIX BLANCHE) 35350 ST COULOMB,35263,"48.6669,-1.9028",Pylône autostable,44m,TDF,False,False
440149,BOUYGUES TELECOM,ALL,5G NR 3500,45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,21m,Société Privée,False,False
440149,ORANGE,AJO,5G NR 700,45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,21m,Société Privée,False,False
440149,ORANGE,SUP,LTE 700,45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,21m,Société Privée,False,False
440275,ORANGE,ALL,5G NR 2100,FERME DU CHAMBRISSET - D 402 RD 402 (CHAMBRISSET) 77120 BEAUTHEIL SAINTS,77433,"48.7775,3.0519",Pylône autostable,26m,TOTEM,False,False
440539,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
440539,SFR,SUP,UMTS 2100,"21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
440625,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,39m,ATC FRANCE,False,False
440773,FREE MOBILE,AJO,5G NR 3500,2-4 PL JURANVILLE &1 R DE L'ILE D'OR 18000 BOURGES,18033,"47.0836,2.3883",Immeuble,"42,9m","Copropriété, Syndic, SCI",False,False
440785,BOUYGUES TELECOM,AJO,5G NR 3500,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,False,False
440785,SFR,AJO,5G NR 3500,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,False,False
440813,ORANGE,ALL,"5G NR 700, 5G NR 3500",115 AV VICTOR HUGO 75016 PARIS 16,75116,"48.8683,2.2828",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
441183,ORANGE,AJO,5G NR 700,R JEAN JAURES EGLISE 59179 FENAIN,59227,"50.3636,3.3",Monument religieux,30m,"Commune, communauté de communes",False,False
441183,ORANGE,SUP,LTE 700,R JEAN JAURES EGLISE 59179 FENAIN,59227,"50.3636,3.3",Monument religieux,30m,"Commune, communauté de communes",False,False
441522,ORANGE,ALL,LTE 2100,RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,45m,TDF,False,False
441535,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
442046,ORANGE,AJO,5G NR 700,7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,44m,"SDIS, secours, incendie",False,False
442046,ORANGE,SUP,LTE 700,7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,44m,"SDIS, secours, incendie",False,False
