id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
22132,Gouv Nelle Calédonie (OPT),AJO,"LTE 800, LTE 2100",2 B  ROUTE DU SÉMAPHORE POINT 116 (VALLÉE DU GÉNIE) 98800 NOUMEA,98818,"-22.27,166.4456",Pylône autostable,42m,Office des Postes et Télécom,False,False
22182,Gouv Nelle Calédonie (OPT),AJO,UMTS 2100,LOTS 52 - 53 VILLAGE 98822 POINDIMIE,98822,"-20.9378,165.3314",Pylône autostable,40m,Office des Postes et Télécom,False,False
22240,Gouv Nelle Calédonie (OPT),AJO,LTE 800,(TIGA) 98820 LIFOU,98814,"-21.0981,167.8017",Pylône autostable,20m,Office des Postes et Télécom,False,False
22240,Gouv Nelle Calédonie (OPT),SUP,GSM 900,(TIGA) 98820 LIFOU,98814,"-21.0981,167.8017",Pylône autostable,20m,Office des Postes et Télécom,False,False
29419,FREE MOBILE,AJO,LTE 900,(LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3811",Pylône autostable,36m,HIVORY,False,False
29847,FREE MOBILE,AJO,LTE 900,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,False,False
30517,BOUYGUES TELECOM,ALL,5G NR 3500,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
30517,FREE MOBILE,AJO,LTE 900,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
33449,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM COMMUNAL N° 3 DE VERDENAL À DOMEVRE SUR VEZOUZE 54450 VERDENAL,54562,"48.5817,6.81",Pylône autostable,41m,SFR,False,False
33929,FREE MOBILE,AJO,LTE 900,BOIS DU SABLON (BASSE DE RICHEVAL) 57830 RICHEVAL,57583,"48.6458,6.9203",Pylône autostable,30m,HIVORY,False,False
38675,FREE MOBILE,AJO,LTE 900,ANCIENNE GARE SUPÉRIEURE DE L'ARBARON (GOLF DE FLAINE) 74300 ARACHES LA FRASSE,74014,"46.0089,6.6722",Immeuble,13m,Société Privée,False,False
46722,BOUYGUES TELECOM,ALL,LTE 700,"63, 65 R DE LA GRANDE REMISE DES VOYERS 78440 PORCHEVILLE",78501,"48.9706,1.7722",Pylône autostable,62m,EDF ou GDF,False,False
57935,ORANGE,AJO,"5G NR 700, 5G NR 3500",23 R MICHEL HIDALGO 75019 PARIS 19,75119,"48.8814,2.3906",Immeuble,"18,4m",Particulier,False,False
63596,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RTE HUBERT DELISLE (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1189,55.7481",Pylône autostable,12m,ORANGE,False,False
76973,FREE MOBILE,AJO,LTE 900,ALLÉE FERDINAND DE LESSEPS ZA ECONOMIQUE (LA FERME) 33470 GUJAN MESTRAS,33199,"44.6131,-1.0706",Pylône autostable,45m,TDF,False,False
77351,SFR,SUP,GSM 900,254 R MICHEL TEULE 34000 MONTPELLIER,34172,"43.6256,3.8394",Immeuble,"13,8m","Copropriété, Syndic, SCI",False,False
79626,SFR,SUP,GSM 900,CD LANDES DE LA BATAILLE (GENÊT D'ESPAGNE) 49420 OMBREE D ANJOU,49248,"47.66,-1.0928",Tour hertzienne,77m,TDF,False,False
80978,FREE MOBILE,AJO,LTE 900,PLACE DURUTTE EGLISE 57000 METZ,57463,"49.1128,6.2033",Monument religieux,"26,2m","Commune, communauté de communes",False,False
90810,ORANGE,AJO,5G NR 2100,(PENN AR MENEZ) 29190 BRASPARTS,29016,"48.2956,-3.9631",Pylône autostable,30m,TOTEM,False,False
90854,FREE MOBILE,AJO,LTE 900,(KÉRANCOZ) 29530 PLONEVEZ DU FAOU,29175,"48.2214,-3.7514",Pylône autostable,31m,TOTEM,False,False
96218,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R PAUL BESNARD D 63 41230 MUR DE SOLOGNE,41157,"47.4133,1.6083",Pylône tubulaire,41m,DDE,False,False
96218,ORANGE,SUP,LTE 700,R PAUL BESNARD D 63 41230 MUR DE SOLOGNE,41157,"47.4133,1.6083",Pylône tubulaire,41m,DDE,False,False
96988,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PL DE L'EGLISE 44550 MONTOIR DE BRETAGNE,44103,"47.3281,-2.1561",Monument religieux,28m,"Commune, communauté de communes",False,False
102130,ORANGE,SUP,"UMTS 900, LTE 800",CTRE DE RÉADAPTATION FONCTIONNELLE (LE MUESBERG) 68150 AUBURE,68014,"48.1981,7.2286",Immeuble,33m,Établissement de soins,True,False
136432,ORANGE,AJO,"5G NR 700, 5G NR 3500",AIRE DE SERVICE DE MONTÉLIMAR 26780 ALLAN,26005,"44.5189,4.7819",Pylône autostable,30m,ORANGE,False,False
136432,ORANGE,SUP,LTE 700,AIRE DE SERVICE DE MONTÉLIMAR 26780 ALLAN,26005,"44.5189,4.7819",Pylône autostable,30m,ORANGE,False,False
226529,FREE MOBILE,AJO,LTE 900,VERS LE BOS GAUDIN (LA GAUDINIÈRE) 85630 BARBATRE,85011,"46.9417,-2.1731",Pylône autostable,28m,ATC FRANCE,False,False
243915,FREE MOBILE,AJO,LTE 900,R DE DURTOL 63000 CLERMONT FERRAND,63113,"45.7881,3.0608",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
244128,FREE MOBILE,AJO,LTE 900,32 R FRANCOEUR 91170 VIRY CHATILLON,91687,"48.6739,2.3814",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
248960,ONATI,AJO,5G NR 3500,IMM AINAPARE CARREFOUR DU PONT DE L'EST (PONT DE L'EST) 98714 PAPEETE,98735,"-17.5381,-149.5614",Immeuble,24m,Office des Postes et Télécom,False,False
259033,ORANGE,AJO,"LTE 700, 5G NR 2100",LA MUTULETTE C 3 62650 PARENTY,62648,"50.595,1.8006",Pylône autostable,26m,TOTEM,False,False
276515,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97437 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,False,False
276515,ORANGE,SUP,LTE 2100,"36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97437 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,False,False
278570,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",GARE TGV AIX EN PROVENCE RD 9 13480 CABRIES,13019,"43.455,5.3172",Bâtiment,"18,5m",SNCF Réseau,False,False
278570,SFR,SUP,UMTS 2100,GARE TGV AIX EN PROVENCE RD 9 13480 CABRIES,13019,"43.455,5.3172",Bâtiment,"18,5m",SNCF Réseau,False,False
283251,ORANGE,AJO,5G NR 2100,CAMP MILITAIRE DE SISSONNE 02150 SISSONNE,02720,"49.5681,3.9139",Pylône autostable,54m,TDF,False,False
299267,SRR,AJO,5G NR 3500,R RASSI BOINA KAIME 97600 MAMOUDZOU,97611,"-12.785,45.2294",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,False,False
309729,SRR,AJO,5G NR 3500,PISTE SOGEA 97670 OUANGANI,97614,"-12.8297,45.1247",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
317881,OUTREMER TELECOM,AJO,LTE 700,CH DU RADAR (DUBISQUET) 97139 LES ABYMES,97101,"16.2847,-61.4547",Pylône autostable,37m,Outremer Telecom,False,False
317881,OUTREMER TELECOM,SUP,GSM 1800,CH DU RADAR (DUBISQUET) 97139 LES ABYMES,97101,"16.2847,-61.4547",Pylône autostable,37m,Outremer Telecom,False,False
319320,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",BEAUSEJOUR (FORT MARMOUZETTE) 97127 LA DESIRADE,97110,"16.3047,-61.0767",Pylône autostable,30m,Outremer Telecom,False,False
324139,DIGICEL,AJO,LTE 900,BEAUSEJOUR ILE DE MARIE GALANTE (MOISAN) 97140 CAPESTERRE DE MARIE GALANTE,97108,"15.9067,-61.2136",Pylône autostable,35m,Outremer Telecom,False,False
324139,DIGICEL,SUP,GSM 900,BEAUSEJOUR ILE DE MARIE GALANTE (MOISAN) 97140 CAPESTERRE DE MARIE GALANTE,97108,"15.9067,-61.2136",Pylône autostable,35m,Outremer Telecom,False,False
324139,FREE CARAIBES,AJO,UMTS 900,BEAUSEJOUR ILE DE MARIE GALANTE (MOISAN) 97140 CAPESTERRE DE MARIE GALANTE,97108,"15.9067,-61.2136",Pylône autostable,35m,Outremer Telecom,False,False
325447,ORANGE,ALL,5G NR 2100,LE CALVAIRE CH RURAL DE PARIS À REIMS 77840 COULOMBS EN VALOIS,77129,"49.0656,3.1303",Pylône autostable,37m,TOTEM,False,False
328515,FREE CARAIBES,ALL,"UMTS 900, UMTS 2100, LTE 1800, LTE 2100",(MALMANOURY) 97315 SINNAMARY,97312,"5.2958,-52.8394",Pylône autostable,"52,3m",ORANGE,False,True
330271,ORANGE,AJO,"5G NR 700, 5G NR 3500",VOIE COMMUNALE (ROUBIOUZE ET MALBUISSON) 30110 LAVAL PRADEL,30142,"44.2186,4.0653",Pylône autostable,"31,7m",ORANGE,False,False
330271,ORANGE,SUP,LTE 700,VOIE COMMUNALE (ROUBIOUZE ET MALBUISSON) 30110 LAVAL PRADEL,30142,"44.2186,4.0653",Pylône autostable,"31,7m",ORANGE,False,False
334358,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DE PONTARLIER AUBERGE DES MOULINS 25110 PONT LES MOULINS,25465,"47.3233,6.3608",Pylône tubulaire,20m,TOTEM,False,False
351968,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÉS CANAL DE RAONEL (LACOSTE) 11100 NARBONNE,11262,"43.1839,3.0339",Pylône tubulaire,20m,ORANGE,False,False
363990,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",ROUTE DE SAVANE PETIT (SAVANE HUBERT) 97260 LE MORNE ROUGE,97218,"14.7803,-61.1358",Mât béton,16m,Outremer Telecom,False,False
363990,OUTREMER TELECOM,SUP,GSM 1800,ROUTE DE SAVANE PETIT (SAVANE HUBERT) 97260 LE MORNE ROUGE,97218,"14.7803,-61.1358",Mât béton,16m,Outremer Telecom,False,False
364239,DIGICEL,AJO,"UMTS 900, UMTS 2100, LTE 900, LTE 1800, LTE 2100, LTE 2600",2 ROCADE DU BEL HORIZON IMM HORIZON (DABADIE) 97200 FORT DE FRANCE,97209,"14.6408,-61.0547",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
364239,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",2 ROCADE DU BEL HORIZON IMM HORIZON (DABADIE) 97200 FORT DE FRANCE,97209,"14.6408,-61.0547",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
364239,OUTREMER TELECOM,SUP,GSM 1800,2 ROCADE DU BEL HORIZON IMM HORIZON (DABADIE) 97200 FORT DE FRANCE,97209,"14.6408,-61.0547",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
365417,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",RUE DU STADE STADE (MORNE DES ESSES) 97230 STE MARIE,97228,"14.7464,-61.01",Pylône autostable,30m,Outremer Telecom,False,False
365417,OUTREMER TELECOM,SUP,GSM 1800,RUE DU STADE STADE (MORNE DES ESSES) 97230 STE MARIE,97228,"14.7464,-61.01",Pylône autostable,30m,Outremer Telecom,False,False
365924,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",7 R VINCENT ALLEGRE 97231 LE ROBERT,97222,"14.6775,-60.9392",Bâtiment,16m,Outremer Telecom,False,False
365924,OUTREMER TELECOM,SUP,GSM 1800,7 R VINCENT ALLEGRE 97231 LE ROBERT,97222,"14.6775,-60.9392",Bâtiment,16m,Outremer Telecom,False,False
365933,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",CHEM LA NAZAIRE PRÈS CHATEAU D 'EAU (MORNE VERT PRÉ) 97213 GROS MORNE,97212,"14.6983,-60.9806",Pylône autostable,35m,Outremer Telecom,False,False
365933,OUTREMER TELECOM,SUP,GSM 1800,CHEM LA NAZAIRE PRÈS CHATEAU D 'EAU (MORNE VERT PRÉ) 97213 GROS MORNE,97212,"14.6983,-60.9806",Pylône autostable,35m,Outremer Telecom,False,False
366131,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",HABITATION BIRON (CAP CHAVALIER) 97227 STE ANNE,97226,"14.4472,-60.8425",Mât béton,16m,Outremer Telecom,False,False
366131,OUTREMER TELECOM,SUP,GSM 1800,HABITATION BIRON (CAP CHAVALIER) 97227 STE ANNE,97226,"14.4472,-60.8425",Mât béton,16m,Outremer Telecom,False,False
366817,ORANGE,ALL,LTE 700,(BIATONÉA) 06500 CASTILLON,06036,"43.8447,7.4608",Pylône autostable,14m,TOTEM,False,False
367981,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",LES CHAMPS MERLE PRÈS D.25 (LA CHAIGNÉE) 85770 VIX,85303,"46.3719,-0.8733",Pylône autostable,30m,TOTEM,False,False
370105,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",D.19 - RTE DES BORDES 91220 LE PLESSIS PATE,91494,"48.6072,2.3325",Bâtiment,18m,Société Privée,False,False
370291,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",PRÈS D.48 ZI LES BOUSCAILLOUS ETS LACAZE (BOUSCAILLOUS) 46120 LEYME,46170,"44.78,1.8967",Mât,14m,TOTEM,True,False
392984,SRR,AJO,5G NR 3500,ROUTE DE VAHIBE CCT 3 PASSAMAINTY YAJOU (PASSAMAINTY) 97600 MAMOUDZOU,97611,"-12.8033,45.2044",Pylône autostable,"7,8m",Société Réunionnaise de Radiotéléphonie,False,False
397122,ORANGE,ALL,LTE 800,R JEAN ETIENNE (LE PETIT BAPAUME) 62217 ACHICOURT,62004,"50.2756,2.7772",Pylône autostable,16m,Société HLM,False,False
412560,SRR,AJO,5G NR 3500,14 R KOUA KOUA BONOVO (DOUJANI) 97600 MAMOUDZOU,97611,"-12.79,45.2189",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,False
417093,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PRÈS N.2 (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1058,55.7467",Pylône autostable,22m,ORANGE,False,False
417093,ORANGE,SUP,LTE 2100,PRÈS N.2 (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1058,55.7467",Pylône autostable,22m,ORANGE,False,False
417371,ORANGE,AJO,"LTE 700, 5G NR 2100",(LE CHÂTEAU D'AYMARE) 46300 LE VIGAN,46334,"44.7178,1.4722",Pylône autostable,32m,TOTEM,False,False
