id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
690462,ORANGE,ALL,5G NR 700,11 R FRÉDÉRIC PASSY 92200 NEUILLY SUR SEINE,92051,"48.8819,2.2536",Immeuble,"28,8m","Copropriété, Syndic, SCI",False,False
691512,ORANGE,ALL,5G NR 3500,97 R DU FAUBOURG ST ANTOINE 75011 PARIS 11,75111,"48.8517,2.3756",Immeuble,"35,0m","Commune, communauté de communes",False,False
691846,ORANGE,ALL,5G NR 2100,RD 54 (MIGNY) 14260 DIALAN SUR CHAINE,14347,"49.0406,-0.7317",Pylône autostable,"49,0m",TOTEM,False,False
692546,ORANGE,ALL,5G NR 700,ZONE ARTISANALE DE KERBÉNOËN VC (KERBÉNOËN) 29120 COMBRIT,29037,"47.8822,-4.1661",Pylône autostable,"48,0m",HIVORY,False,False
693165,ORANGE,ALL,5G NR 2100,AV PIERRE BERGÉ (LE CHÂTEAU BLEU) 66150 ARLES SUR TECH,66009,"42.4564,2.6236",Immeuble,"19,5m",Association,False,False
693903,ORANGE,ALL,5G NR 3500,ROUTE DE LILLE CENTRALE TÉLÉPHONIQUE FT (HAUT DU TERTRE) 59480 LA BASSEE,59051,"50.5375,2.8158",Pylône autostable,"45,3m",TOTEM,False,False
694400,ORANGE,AJO,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R DE FEMSY 59360 LE CATEAU CAMBRESIS,59136,"50.0997,3.5486",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
694895,ORANGE,ALL,LTE 700,RTE DE MONTMEYRAN AUTOCOMMUTATEUR (LES EYGATS) 26800 MONTOISON,26208,"44.8003,4.9431",Pylône autostable,"15,2m",TOTEM,False,False
694907,ORANGE,AJO,5G NR 700,1439 ROUTE DE BELLEY USINE JAMBON D'AOSTE 38490 AOSTE,38012,"45.5986,5.6039",Bâtiment,"36,0m",Société Privée,False,False
694907,ORANGE,ALL,5G NR 3500,1439 ROUTE DE BELLEY USINE JAMBON D'AOSTE 38490 AOSTE,38012,"45.5986,5.6039",Bâtiment,"36,0m",Société Privée,False,False
695278,ORANGE,ALL,5G NR 700,163 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8975,2.3522",Immeuble,"45,0m",Société HLM,False,False
695366,ORANGE,ALL,5G NR 3500,6 R DUCANGE COLLÈGE LA SALLE 80000 AMIENS,80021,"49.8856,2.3058",Immeuble,"28,4m",Particulier,False,False
695537,ORANGE,ALL,5G NR 700,AV DE VALENTON STADE MARCEL LAVEAU 94450 LIMEIL BREVANNES,94044,"48.745,2.5081",Pylône tubulaire,"35,0m",TOTEM,False,False
695639,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",REPATUAUT (BATAILLE CACHÈRE) 70120 GOURGEON,70272,"47.7272,5.8528",Pylône autostable,"32,0m",HIVORY,False,False
696035,ORANGE,ALL,5G NR 700,5 R SIMPLON 75018 PARIS 18,75118,"48.8933,2.3519",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
696605,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",15 R GARET 69001 LYON 01,69381,"45.7664,4.8369",Immeuble,"33,1m","Copropriété, Syndic, SCI",False,False
697914,ORANGE,ALL,5G NR 700,49 R SIMON BOLIVAR 75019 PARIS 19,75119,"48.8761,2.3797",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
697949,ORANGE,ALL,5G NR 700,"97, R DE CRIMÉE 3 AVENUE MODERNE 75019 PARIS 19",75119,"48.8842,2.3828",Immeuble,"51,0m",Société HLM,False,False
699008,ORANGE,ALL,5G NR 3500,PYLÔNE RFO DESTRELLAN RFO (MORNE BERNARD) 97122 BAIE MAHAULT,97103,"16.2508,-61.5872",Pylône autostable,"40,6m",Titulaire programme Radio/TV,False,False
699952,ORANGE,ALL,5G NR 700,ROUTE DE CHEVANNES STADE DE CHAMPCUEIL (LE COUVENT) 91750 CHAMPCUEIL,91135,"48.5189,2.4419",Pylône tubulaire,"27,0m","Commune, communauté de communes",False,False
702719,ORANGE,ALL,"5G NR 700, 5G NR 3500","10, R ST ANNE 67000 STRASBOURG",67482,"48.5639,7.7569",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
703302,ORANGE,ALL,LTE 700,ALLÉE DE L'HORLOGE 93220 GAGNY,93032,"48.8747,2.5597",Immeuble,"32,0m",Société HLM,False,False
704907,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",SILO DES ETS PARIS BP 41 59550 LANDRECIES,59331,"50.1264,3.6867",Pylône autostable,"36,0m",TOTEM,False,False
705500,ORANGE,ALL,5G NR 700,18/20 R DROGON HÔPITAL DE METZ (LABORATOIRE) 57000 METZ,57463,"49.1025,6.1683",Immeuble,"30,6m","Copropriété, Syndic, SCI",False,False
706245,ORANGE,ALL,5G NR 700,19 R FRANÇOIS COPPEE 94520 MANDRES LES ROSES,94047,"48.7083,2.54",Pylône arbre,"26,0m",TOTEM,False,False
706698,ORANGE,ALL,"5G NR 700, 5G NR 3500",R ALBERT GAGNOL 42720 POUILLY SOUS CHARLIEU,42177,"46.1444,4.1097",Immeuble,"21,0m",Société HLM,False,False
707197,ORANGE,ALL,5G NR 700,107 AV DE LA BOURDONNAIS 75007 PARIS 07,75107,"48.8553,2.3044",Immeuble,"35,3m","Copropriété, Syndic, SCI",False,False
707256,ORANGE,ALL,5G NR 700,CHEM RURAL DIT DES GALLETS (BASSE MONTAGNE) 60000 BEAUVAIS,60057,"49.4522,2.0825",Pylône autostable,"15,0m",TOTEM,False,False
707684,ORANGE,ALL,LTE 700,RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
707950,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",A1 - SENS LILLE/PARIS ZONE DE PÉAGE SORTIE N°8 (LE MURGUET) 60300 SENLIS,60612,"49.2083,2.6114",Pylône autostable,"49,0m",Sociétés d'Autoroutes,False,False
708290,ORANGE,ALL,LTE 700,CAMPING CARAVANEIGE (LA BUIDONNIÈRE) 73500 AUSSOIS,73023,"45.2236,6.745",Bâtiment,"16,0m","Commune, communauté de communes",False,False
708986,ORANGE,ALL,5G NR 700,57 R ERNEST RENAN 92000 NANTERRE,92050,"48.8953,2.1872",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
709433,ORANGE,ALL,5G NR 700,BD LOUISE MICHEL USINE SNECMA 91000 EVRY COURCOURONNES,91228,"48.6164,2.4433",Château d'eau - réservoir,"50,0m",Société Privée,False,False
715751,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL DIT DE CORBEAU (LA BERTANDOISE) 71330 SIMARD,71523,"46.7111,5.1786",Pylône autostable,"20,0m",TOTEM,False,False
716181,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",CHEM DE BALIVEL PRÉS A40 SENS MACON GENEVE PK 146.3 01160 DRUILLAT,01151,"46.0706,5.3203",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
717528,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM MAXIME RIVIERE (RAVINE DES CAFRES) 97410 ST PIERRE,97416,"-21.3503,55.5125",Pylône tubulaire,"27,0m",Société Réunionnaise de Radiotéléphonie,False,False
717528,ORANGE,SUP,LTE 2100,CHEM MAXIME RIVIERE (RAVINE DES CAFRES) 97410 ST PIERRE,97416,"-21.3503,55.5125",Pylône tubulaire,"27,0m",Société Réunionnaise de Radiotéléphonie,False,False
717946,ORANGE,ALL,5G NR 2100,(COMBE LONGUE) 19230 ST SORNIN LAVOLPS,19243,"45.3886,1.3769",Pylône tubulaire,"39,0m",TDF,False,False
718020,ORANGE,ALL,5G NR 2100,(LE PUY DU TOUR) 19400 MONCEAUX SUR DORDOGNE,19140,"45.0819,1.9197",Pylône autostable,"45,0m",TDF,False,False
718548,ORANGE,AJO,5G NR 700,A8 - PK 185 SORTIE ST LAURENT DU VAR (LES CONDAMINES) 06700 ST LAURENT DU VAR,06123,"43.6675,7.1942",Pylône autostable,"26,0m",Sociétés d'Autoroutes,False,False
718548,ORANGE,SUP,LTE 700,A8 - PK 185 SORTIE ST LAURENT DU VAR (LES CONDAMINES) 06700 ST LAURENT DU VAR,06123,"43.6675,7.1942",Pylône autostable,"26,0m",Sociétés d'Autoroutes,False,False
718712,ORANGE,SUP,LTE 700,29 R DU BOURG L'ABBE 76000 ROUEN,76540,"49.4439,1.1003",Monument religieux,"29,0m","Commune, communauté de communes",False,False
719499,ORANGE,ALL,5G NR 2100,LES FUMADES STATION TDF DRAGUIGNAN 2 (LES LONES) 83111 AMPUS,83003,"43.5739,6.4208",Pylône autostable,"30,0m",TDF,False,False
719713,ORANGE,ALL,5G NR 700,AV DES PLATANES PYLÔNE RTE N°534 (LA MENJOUNO) 31380 GRAGNAGUE,31228,"43.6872,1.5856",Pylône autostable,"48,0m",RTE,False,False
720606,ORANGE,ALL,5G NR 3500,D.44 QUARTIER RAVINE TOUZA BIBLIOTHÈQUE UNIVERSITAIRE (UNIVERSITÉ ANTILLES GUYANE) 97233 SCHOELCHER,97229,"14.6192,-61.0942",Bâtiment,"30,0m","État, Ministère",False,False
721639,ORANGE,ALL,LTE 700,8 CHEM DU MOURRE 84210 ST DIDIER,84108,"44.0008,5.1028",Pylône arbre,"16,0m",ATC FRANCE,False,False
722596,ORANGE,ALL,5G NR 3500,(FORT DU TÉLÉGRAPHE) 73450 VALLOIRE,73306,"45.2106,6.4461",Pylône autostable,"31,0m",TOTEM,False,False
724259,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM DE CHAUZEIX (LES MOULINIÈRES) 19150 LAGARDE MARC LA TOUR,19098,"45.2147,1.8133",Pylône autostable,"36,6m",HIVORY,False,False
727456,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",12-14 R LACROIX 75017 PARIS 17,75117,"48.89,2.3222",Bâtiment,"26,0m","Copropriété, Syndic, SCI",False,False
727813,ORANGE,ALL,5G NR 2100,LA ROCHE (LES CHAILLAUDS) 87160 ST SULPICE LES FEUILLES,87182,"46.3286,1.4164",Pylône autostable,"49,0m",TDF,False,False
729303,ORANGE,ALL,5G NR 700,(LES TURONS) 65460 BOURS,65108,"43.2678,0.0825",Pylône tubulaire,"30,0m",TOTEM,False,False
730284,ORANGE,ALL,"LTE 700, 5G NR 3500",(LE GRAIL) 43300 LANGEAC,43112,"45.1039,3.4628",Pylône autostable,"32,0m",TOTEM,False,False
733682,ORANGE,AJO,"5G NR 700, 5G NR 3500",BEL AIR (LE GRAND DOMAINE) 56350 RIEUX,56194,"47.5922,-2.1175",Pylône autostable,"32,0m",TOTEM,False,False
734309,ORANGE,ALL,5G NR 700,8 AV VILLEBOIS MAREUIL 92270 BOIS COLOMBES,92009,"48.9172,2.2669",Bâtiment,"18,0m",Société HLM,False,False
735039,ORANGE,ALL,5G NR 700,"151, R MICHEL CARRÉ 95100 ARGENTEUIL",95018,"48.9306,2.2317",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
735663,ORANGE,ALL,LTE 2100,CHEM RURAL 23 (LA CHAUME) 45570 OUZOUER SUR LOIRE,45244,"47.7633,2.49",Pylône autostable,"82,0m",TDF,False,False
737590,ORANGE,ALL,5G NR 2100,(LESCHAUX) 01270 DOMSURE,01147,"46.4292,5.2714",Pylône autostable,"41,7m",ATC FRANCE,False,False
738222,ORANGE,ALL,5G NR 700,CHEM DE L'ETANG (À LA MACHE) 57860 MONTOIS LA MONTAGNE,57481,"49.22,6.0331",Pylône autostable,"45,0m",TDF,False,False
742990,ORANGE,ALL,5G NR 700,"5, R MARYSE BASTIÉ PARKING - ZI ST GUÉNAULT 91000 EVRY COURCOURONNES",91228,"48.625,2.4094",Pylône tubulaire,"32,0m",HIVORY,False,False
743042,ORANGE,ALL,5G NR 700,AV JEAN CHARLES RIVET N89 CCAL CARREFOUR 19100 BRIVE LA GAILLARDE,19031,"45.145,1.4819",Pylône tubulaire,"12,0m",TOTEM,False,False
745372,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL (L'EGAULT) 79190 MONTALEMBERT,79180,"46.105,0.1636",Pylône autostable,"55,0m",ORANGE Services Fixes,False,False
746975,ORANGE,ALL,5G NR 700,RUE ARGENTRÉ DU PLESSIS (LE JARDIN) 56360 LOCMARIA,56114,"47.2942,-3.085",Pylône autostable,"43,0m",TOTEM,False,False
749802,ORANGE,ALL,LTE 700,4 R GUENEVEUX (BEAUMONT) 35600 REDON,35236,"47.6583,-2.0922",Pylône autostable,"47,0m",TDF,False,False
749839,ORANGE,ALL,5G NR 700,STATION EPURATION 13960 SAUSSET LES PINS,13104,"43.3336,5.1331",Pylône autostable,"33,5m",ATC FRANCE,False,False
749970,ORANGE,ALL,5G NR 700,21 BD LÉON BOURGEOIS IMM LE LANDRY 35000 RENNES,35238,"48.0992,-1.6539",Immeuble,"42,3m","Copropriété, Syndic, SCI",False,False
750228,ORANGE,ALL,5G NR 700,9002 R DE RENNES 35510 CESSON SEVIGNE,35051,"48.1147,-1.6217",Immeuble,"15,0m",Particulier,False,False
750240,ORANGE,ALL,5G NR 700,IMP DE GERHOUI 35650 LE RHEU,35240,"48.0933,-1.7867",Pylône tubulaire,"35,0m",TOTEM,False,False
750328,ORANGE,ALL,5G NR 700,R PIERRE LANGLAIS AV D'ILE DE FRANCE 35000 RENNES,35238,"48.1264,-1.6881",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
751208,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","52, ROUTE NATIONALE 2 (LE TREMBLET) 97442 ST PHILIPPE",97417,"-21.3128,55.8008",Bâtiment,"17,0m","Commune, communauté de communes",False,False
751208,ORANGE,SUP,LTE 2100,"52, ROUTE NATIONALE 2 (LE TREMBLET) 97442 ST PHILIPPE",97417,"-21.3128,55.8008",Bâtiment,"17,0m","Commune, communauté de communes",False,False
753415,ORANGE,ALL,LTE 700,1 R DES ANCIENS COMBATTANTS 01500 ST DENIS EN BUGEY,01345,"45.9492,5.3275",Immeuble,"15,0m",ORANGE,False,False
753822,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(EN GENEVRET) 70240 GENEVREUILLE,70262,"47.6742,6.3775",Pylône autostable,"32,0m",HIVORY,False,False
754402,ORANGE,ALL,5G NR 700,D71 CHÂTEAU D'EAU (LES NOIRES TERRES) 14310 VILLERS BOCAGE,14752,"49.0786,-0.6469",Château d'eau - réservoir,"27,5m","Commune, communauté de communes",False,False
754443,ORANGE,ALL,"LTE 700, LTE 800",BD DE L'HÔPITAL GARE DE VICHY 03200 VICHY,03310,"46.1281,3.4308",Pylône tubulaire,"22,0m",SNCF Réseau,False,False
754513,ORANGE,ALL,5G NR 700,R. ST-MARTIN EGLISE ST-MARTIN 02300 CHAUNY,02173,"49.615,3.2172",Monument religieux,"60,0m","Commune, communauté de communes",False,False
755722,ORANGE,ALL,5G NR 700,AV PIERRE SEMARD RÉS. LE RICHELIEU 06130 GRASSE,06069,"43.6547,6.9244",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
756528,ORANGE,ALL,LTE 1800,CHEM DE LA COIRE (LE RABLEAU) 72540 LOUE,72168,"48.0017,-0.1606",Château d'eau - réservoir,"32,0m","Commune, communauté de communes",False,False
757403,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DE LA MOTTE (LE PRÉ HUGON) 08380 SIGNY LE PETIT,08420,"49.9106,4.2844",Pylône autostable,"43,0m",TOTEM,False,False
757403,ORANGE,SUP,"LTE 1800, LTE 2100",ROUTE DE LA MOTTE (LE PRÉ HUGON) 08380 SIGNY LE PETIT,08420,"49.9106,4.2844",Pylône autostable,"43,0m",TOTEM,False,False
757725,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700",IMM CRISTAL RÉSID FRONT DE NEIGE (MONTS D'OLMES) 09300 MONTFERRIER,09206,"42.8436,1.7453",Immeuble,"31,7m","Copropriété, Syndic, SCI",False,False
757734,ORANGE,ALL,"LTE 700, 5G NR 700","130, AV. MARCEL BAROIN 10800 ST JULIEN LES VILLAS",10343,"48.2811,4.0969",Pylône autostable,"28,0m",ATC FRANCE,False,False
758150,ORANGE,ALL,5G NR 700,ALL ANDRÉE FILLIOL HÔTEL RICHMONT 34340 MARSEILLAN,34150,"43.3181,3.5558",Immeuble,"21,6m",Particulier,False,False
758261,ORANGE,ALL,LTE 700,PYLÔNE TDF (LA BLAQUIERE) 11360 VILLENEUVE LES CORBIERES,11431,"42.9747,2.7803",Pylône autostable,"25,0m",TDF,False,False
758691,ORANGE,ALL,5G NR 2100,CHEM VICINAL N° 7 (BOIS L'ABBÉ) 80800 CACHY,80159,"49.8617,2.4731",Pylône autostable,"36,0m",TOTEM,False,False
759388,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",CHEM RURAL (ROUTADOUS) 12230 LA CAVALERIE,12063,"44.0058,3.2",Pylône autostable,"20,0m",TOTEM,False,False
759590,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE D'AUBEPIERRE SILO DE LA COOPÉRATIVE AGRICOLE DE LA BRIE 77720 MORMANT,77317,"48.6147,2.8875",Silo,"52,0m","Coopérative Agricole, Vinicole",False,False
761043,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R DU COMMANDANT GUILBERT STADE MUNICIPAL 62370 ST FOLQUIN,62748,"50.9458,2.1269",Pylône tubulaire,"28,0m",TOTEM,False,False
762717,ORANGE,ALL,"LTE 700, 5G NR 2100",(LE TREUIL) 24310 BIRAS,24042,"45.2919,0.6592",Pylône autostable,"84,0m",TDF,False,False
765208,ORANGE,ALL,5G NR 2100,N 10 ET D 58 CHEZ LUTARD (MAINE ROLLAND) 16360 TOUVERAC,16384,"45.3858,-0.1786",Pylône autostable,"49,0m",TDF,False,False
766047,ORANGE,ALL,5G NR 700,R DES FRÈRES JAMAIN STADE LES AUBRAIES 17300 ROCHEFORT,17299,"45.9375,-0.9817",Pylône autostable,"27,0m",SFR,False,False
766555,ORANGE,ALL,5G NR 700,D 141 (LA FOUASSE) 17570 LES MATHES,17225,"45.7256,-1.1753",Pylône tubulaire,"31,0m",TOTEM,False,False
766598,ORANGE,AJO,"LTE 700, 5G NR 2100",BAROUILLET (CANDAU) 64680 HERRERE,64261,"43.1683,-0.5269",Pylône autostable,"37,9m",BOUYGUES,False,False
766618,ORANGE,ALL,5G NR 700,FERME DE CHAILLOUET RN330 77124 CREGY LES MEAUX,77143,"48.9767,2.8639",Pylône autostable,"40,0m",TOTEM,False,False
766702,ORANGE,ALL,5G NR 700,MAS DE LAURENT PRÈS D.24 ZONE ECOPOLE 13310 ST MARTIN DE CRAU,13097,"43.6264,4.8033",Pylône autostable,"39,0m",EDF ou GDF,False,False
767938,ORANGE,AJO,LTE 2100,VOIE COMMUNALE NR 2 (LES LAVIÈRES) 21320 POUILLY EN AUXOIS,21501,"47.2725,4.5622",Pylône autostable,"34,5m",TOTEM,False,False
767938,ORANGE,SUP,LTE 700,VOIE COMMUNALE NR 2 (LES LAVIÈRES) 21320 POUILLY EN AUXOIS,21501,"47.2725,4.5622",Pylône autostable,"34,5m",TOTEM,False,False
769856,ORANGE,AJO,5G NR 3500,CHEM DES ANTENNES - PRÈS GR.34 STATION DE TÉLÉCOMMUNICATIONS SPATIALES 22560 PLEUMEUR BODOU,22198,"48.7864,-3.51",Pylône autostable,"49,0m",TOTEM,False,False
771004,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DE L'ECOLE DE L'ALBA R ANDRE LEVEQUE 24100 BERGERAC,24037,"44.84,0.4994",Pylône tubulaire,"26,0m",TOTEM,False,False
773000,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",23-31 RUE DE BRÉTIGNY 28000 CHARTRES,28085,"48.44,1.5064",Immeuble,"32,0m",Société HLM,False,False
773042,ORANGE,ALL,"LTE 700, 5G NR 700",A13_SENS PROVINCE_PARIS BRETELLE SORTIE VERS A154 (EPREVILLE) 27100 VAL DE REUIL,27701,"49.2467,1.1811",Pylône tubulaire,"17,0m",TOTEM,False,False
773816,ORANGE,ALL,5G NR 700,4 R BERTHELOT COMPLEXE SPORTIF LOUIS BALLARD (KERAMPENNEC) 29820 GUILERS,29069,"48.4272,-4.5556",Pylône tubulaire,"21,5m","Commune, communauté de communes",False,False
773860,ORANGE,ALL,LTE 700,PYLÔNE TDF PRÉS DE D13 (KERGOUTÈS) 29850 GOUESNOU,29061,"48.4575,-4.4775",Pylône autostable,"45,0m",TDF,False,False
775180,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU MILIEU (GRAND BOIS) 97410 ST PIERRE,97416,"-21.3561,55.5286",Pylône arbre,"17,0m",ORANGE,False,False
775180,ORANGE,SUP,LTE 2100,CHEM DU MILIEU (GRAND BOIS) 97410 ST PIERRE,97416,"-21.3561,55.5286",Pylône arbre,"17,0m",ORANGE,False,False
776852,ORANGE,ALL,5G NR 700,BOIS LE GRAND BACHA PRÈS DU CHEM DE ST JACQUES DE COMPOSTELLE (LA PIERRE À CHAUX) 69510 RONTALON,69170,"45.6661,4.6244",Pylône autostable,"18,0m",TOTEM,False,False
777190,ORANGE,ALL,5G NR 700,10 R ARISTIDE BERGES 31270 CUGNAUX,31157,"43.5547,1.3664",Pylône tubulaire,"25,0m",TOTEM,False,False
777739,ORANGE,ALL,5G NR 700,"CHEM DU CANAL ADM : 2, R DU MÉDOC 31170 TOURNEFEUILLE",31557,"43.5594,1.3511",Pylône autostable,"20,0m",TOTEM,False,False
777746,ORANGE,ALL,5G NR 700,ALLÉE DE FRAIXINET 31120 ROQUES,31458,"43.5128,1.3678",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
777756,ORANGE,AJO,5G NR 700,"39, RTE DE TOULOUSE 31830 PLAISANCE DU TOUCH",31424,"43.5719,1.3122",Pylône tubulaire,"18,0m",TOTEM,False,False
778428,ORANGE,ALL,"LTE 1800, 5G NR 2100",(GRAVOTEL) 44520 MOISDON LA RIVIERE,44099,"47.6289,-1.3789",Silo,"26,0m",Société Privée,False,False
778933,ORANGE,ALL,LTE 700,QUARTIER SOURIME G.R.10 (SÉRIAIL) 31440 MELLES,31337,"42.8636,0.7531",Pylône autostable,"20,0m",TDF,False,False
779040,ORANGE,AJO,LTE 2600,RTE DE LA SAUSSETTE (LA SAUSSETTE) 33850 LEOGNAN,33238,"44.7361,-0.6197",Pylône tubulaire,"39,0m",TOTEM,False,False
779997,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",R DES SALEURS RÉSIDENCE MONTMOUSSEAU 33130 BEGLES,33039,"44.8019,-0.5392",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
780033,ORANGE,AJO,"5G NR 700, 5G NR 3500",2 ALLÉE DES CONVIVIALES RÉSIDENCE LES CONVIVIALES 1 33700 MERIGNAC,33281,"44.8283,-0.6206",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
780033,ORANGE,SUP,"UMTS 2100, LTE 700",2 ALLÉE DES CONVIVIALES RÉSIDENCE LES CONVIVIALES 1 33700 MERIGNAC,33281,"44.8283,-0.6206",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
780125,ORANGE,ALL,5G NR 700,AV DU STADE COMPLEXE SPORTIF 33320 LE TAILLAN MEDOC,33519,"44.915,-0.6842",Pylône tubulaire,"30,0m",TOTEM,False,False
780411,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION DU GEISSBERGERWEG (GEISSBERGERWEG) 68130 WITTERSDORF,68377,"47.6169,7.2833",Mât,"13,9m",TOTEM,False,False
780411,ORANGE,SUP,LTE 2100,CHEM D'EXPLOITATION DU GEISSBERGERWEG (GEISSBERGERWEG) 68130 WITTERSDORF,68377,"47.6169,7.2833",Mât,"13,9m",TOTEM,False,False
780699,ORANGE,ALL,"5G NR 700, 5G NR 3500",(CHANTE ALOUETTE) 69720 ST LAURENT DE MURE,69288,"45.6733,5.0667",Pylône autostable,"21,0m",TOTEM,False,False
782001,ORANGE,ALL,5G NR 700,PL ROGER PERRIAUD/R EMILE KAHN HOTEL DE VILLLE 91700 STE GENEVIEVE DES BOIS,91549,"48.6406,2.3269",Bâtiment,"30,5m","Commune, communauté de communes",False,False
782147,ORANGE,AJO,5G NR 3500,L'ABRIC D'IZARNE (LA SERRE) 34800 CABRIERES,34045,"43.5572,3.3661",Pylône autostable,"32,0m",TDF,False,False
782147,ORANGE,SUP,LTE 700,L'ABRIC D'IZARNE (LA SERRE) 34800 CABRIERES,34045,"43.5572,3.3661",Pylône autostable,"32,0m",TDF,False,False
782523,ORANGE,ALL,5G NR 3500,4 PL JUSSIEU ACCÈS À LA TOUR N°16 75005 PARIS 05,75105,"48.8469,2.3547",Immeuble,"35,0m","État, Ministère",False,False
783959,ORANGE,ALL,"5G NR 700, 5G NR 3500",3 PL JEAN ANTOINE HOUDON 37000 TOURS,37261,"47.3733,0.6819",Immeuble,"50,5m",Société HLM,False,False
783969,ORANGE,ALL,LTE 700,R DES MARRONNIERS CHÂTEAU D'EAU 37110 ST NICOLAS DES MOTETS,37229,"47.5828,1.0372",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
784637,ORANGE,ALL,5G NR 700,4 R JEAN JACQUES ROUSSEAU 93230 ROMAINVILLE,93063,"48.8956,2.4372",Immeuble,"39,0m",RTE,False,False
784701,ORANGE,ALL,5G NR 700,25 R HENRI VUILLEMIN 95190 GOUSSAINVILLE,95280,"49.0344,2.4611",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
785242,ORANGE,ALL,LTE 2100,(SANTA BARBARA) 20140 PETRETO BICCHISANO,2A211,"41.7856,8.9733",Pylône autostable,"20,0m",TOTEM,False,False
785295,ORANGE,ALL,LTE 700,70 R DES SALINES 39000 LONS LE SAUNIER,39300,"46.6731,5.5419",Immeuble,"22,0m",Particulier,False,False
785539,ORANGE,ALL,5G NR 700,QUARTIER BROCARD ZI LES GOUVERNAUX 26120 CHABEUIL,26064,"44.8994,5.0033",Pylône tubulaire,"20,0m",SNCF Réseau,False,False
786178,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",AIRE DE PÉAGE DE LAMOTTE BEUVRON A71 41600 NOUAN LE FUZELIER,41161,"47.5819,1.9908",Pylône autostable,"39,0m",TOTEM,False,False
786225,ORANGE,AJO,"5G NR 700, 5G NR 3500",6 R DE BOULOGNE 41000 BLOIS,41018,"47.585,1.3411",Bâtiment,"14,5m",Particulier,False,False
786673,ORANGE,ALL,5G NR 700,ZAC LES MÉRIELS (LES MÉRIELS NORD EST) 78410 FLINS SUR SEINE,78238,"48.9697,1.87",Pylône autostable,"42,0m",RTE,False,False
787051,ORANGE,ALL,"5G NR 700, 5G NR 3500",9 R DES FRÈRES GRELLET 38200 VIENNE,38544,"45.5083,4.8569",Immeuble,"17,8m",Société HLM,False,False
787202,ORANGE,ALL,5G NR 700,AV MAL FOCH 44500 LA BAULE ESCOUBLAC,44055,"47.2856,-2.3892",Pylône autostable,"38,0m",TOTEM,False,False
787341,ORANGE,ALL,5G NR 3500,CHEM DE LA FERME PAILLE D51E SITE AREA (LA PAILLE) 38690 CHABONS,38065,"45.4461,5.3997",Pylône autostable,"39,9m",Sociétés d'Autoroutes,False,False
