id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
22134,Gouv Nelle Calédonie (OPT),AJO,UMTS 900,R P.COSTE ROUTE DE LA CORNICHE CENTRAL OPT 98809 LE MONT DORE,98817,"-22.2783,166.5761",Pylône autostable,"25,0m",Office des Postes et Télécom,False,False
22134,Gouv Nelle Calédonie (OPT),SUP,GSM 900,R P.COSTE ROUTE DE LA CORNICHE CENTRAL OPT 98809 LE MONT DORE,98817,"-22.2783,166.5761",Pylône autostable,"25,0m",Office des Postes et Télécom,False,False
22156,Gouv Nelle Calédonie (OPT),AJO,LTE 1800,LOT 335 (MUEO NEPOUI) 98827 POYA,98827,"-21.3283,164.9961",Pylône autostable,"62,0m",Office des Postes et Télécom,False,False
22162,Gouv Nelle Calédonie (OPT),AJO,LTE 800,AV EMILE FROUIN LOT 175 98850 KOUMAC,98812,"-20.5589,164.28",Pylône autostable,"26,0m",Office des Postes et Télécom,False,False
22162,Gouv Nelle Calédonie (OPT),SUP,GSM 900,AV EMILE FROUIN LOT 175 98850 KOUMAC,98812,"-20.5589,164.28",Pylône autostable,"26,0m",Office des Postes et Télécom,False,False
27691,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES MAZIÈRES) 24400 LES LECHES,24234,"44.9425,0.42",Pylône autostable,"30,0m",HIVORY,False,False
29729,SFR,SUP,5G NR 2100,RTE COMMUNALE N°1 DE LA RUASSE (LES PINONS) 33550 LANGOIRAN,33226,"44.7061,-0.3939",Pylône autostable,"20,0m",HIVORY,False,False
50473,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",RIVIERE DES ROCHES (CAMP BEAUVALLON) 97437 ST BENOIT,97410,"-21.0083,55.6931",Mât béton,"16,0m",Société Privée,False,False
53082,SRR,AJO,"LTE 700, LTE 2100",23 CHEM DE LA SOURCE CHALOUPE ST LEU 97416 ST LEU,97413,"-21.1767,55.33",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
65557,ORANGE,AJO,5G NR 700,18 BIS RUE AGATHOISE 31000 TOULOUSE,31555,"43.6117,1.4508",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,False
67433,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES GRANDS POULENS PARC D'ACTIVITÉ DE LA LOIRE 44360 CORDEMAIS,44045,"47.2817,-1.8806",Pylône autostable,"37,0m",HIVORY,False,False
71389,ORANGE,AJO,5G NR 700,N.206 - CHEM DU CREDO (ARNIÈRES) 01200 LEAZ,01209,"46.0994,5.88",Mât,"16,0m",TOTEM,False,False
71399,ORANGE,AJO,5G NR 700,(SUR GRENY) 01630 PERON,01288,"46.1983,5.9461",Pylône autostable,"18,0m",TOTEM,False,False
73123,ORANGE,AJO,5G NR 700,ALARET (LA PLAINE DU BOUISSOU) 12290 PONT DE SALARS,12185,"44.2747,2.74",Pylône tubulaire,"30,0m",TOTEM,False,False
73431,ORANGE,AJO,5G NR 700,CHEM LE VAL BÂT.3 13170 LES PENNES MIRABEAU,13071,"43.3781,5.3439",Immeuble,"22,0m",Société HLM,False,False
73979,ORANGE,AJO,5G NR 2100,(LA CRIÈRE) 50420 TESSY BOCAGE,50592,"48.9472,-1.0531",Pylône tubulaire,"30,0m",TOTEM,False,False
84278,ORANGE,AJO,5G NR 700,(TERNIER) 74160 ST JULIEN EN GENEVOIS,74243,"46.14,6.0844",Pylône autostable,"26,0m",TDF,False,False
87573,FREE MOBILE,AJO,5G NR 3500,9 ALL HEURTEBISE ST SIMÉON 89000 AUXERRE,89024,"47.8092,3.5561",Immeuble,"27,0m","Commune, communauté de communes",False,False
89986,ORANGE,AJO,5G NR 2100,(LE MÉNISSOU) 24130 EYRAUD CREMPSE MAURENS,24259,"44.9433,0.4331",Pylône autostable,"36,0m",TOTEM,False,False
90240,ORANGE,AJO,5G NR 700,(ST-SAUVEUR) 26600 CHANTEMERLE LES BLES,26072,"45.1158,4.8778",Pylône autostable,"15,0m",TOTEM,False,False
90340,ORANGE,AJO,5G NR 700,RD128 AUTOCOMMUTATEUR FT (L'AIGUETTE) 26450 CHAROLS,26078,"44.5917,4.9569",Pylône autostable,"36,0m",TOTEM,False,False
92324,ORANGE,ALL,5G NR 2100,CHÂTEAU D'EAU (ESTARAC) 31360 BOUSSENS,31084,"43.1678,0.9658",Château d'eau - réservoir,"29,0m",Société Privée,False,False
92867,ORANGE,AJO,5G NR 700,CH DE LA NOUNE 33480 BRACH,33070,"45.0433,-0.9339",Pylône autostable,"36,6m",TOTEM,False,False
93223,ORANGE,AJO,5G NR 700,R DES ECOLES 34440 COLOMBIERS,34081,"43.3131,3.1408",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,False
93994,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DES BASSES TERRES-STADE COMMUNAL (DELPHINE) 38440 CHATONNAY,38094,"45.4894,5.1981",Mât,"26,0m",TOTEM,False,False
97520,ORANGE,ALL,5G NR 2100,CHÂTEAU D'EAU (GRANDES VIGNES) 47410 LAUZUN,47142,"44.6275,0.4661",Château d'eau - réservoir,"26,0m","Syndicat des eaux, Adduction",False,False
