id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
747007,SFR,ALL,LTE 700,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
758687,SFR,AJO,5G NR 3500,RTE DE OMS (TORRER BLANC) 66300 LLAURO,66099,"42.5494,2.7269",Pylône autostable,"45,0m",Société Privée,False,False
759426,SFR,ALL,"LTE 1800, LTE 2100",D.130 PARC TGV (LES TERRES NOIRES) 77390 CHAMPDEUIL,77081,"48.6211,2.7228",Pylône autostable,"40,0m",CELLNEX,False,False
766055,SFR,ALL,LTE 700,RTE DE MARTRET STADE MUNICIPAL 17610 CHERAC,17100,"45.7003,-0.4364",Pylône autostable,"30,0m",TOTEM,False,False
767941,SFR,ALL,UMTS 900,D.108 34 ROUTE DE MOLPHEY (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3567,4.2453",Pylône autostable,"44,4m",ON TOWER FRANCE,False,False
769355,SFR,ALL,LTE 700,ROUTE DE FÉROLLES SILO DE LA BRIE 77170 BRIE COMTE ROBERT,77053,"48.6994,2.6139",Silo,"54,0m",Société Privée,False,False
772916,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,"34,0m",TDF,False,False
772916,SFR,SUP,UMTS 2100,(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,"34,0m",TDF,False,False
774072,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 SQUARE DU HARAS RES ANTILOPE 60300 SENLIS,60612,"49.1986,2.5708",Immeuble,"14,0m",Société HLM,False,False
774072,SFR,SUP,UMTS 2100,1 SQUARE DU HARAS RES ANTILOPE 60300 SENLIS,60612,"49.1986,2.5708",Immeuble,"14,0m",Société HLM,False,False
780652,SFR,AJO,LTE 700,STATION RÉÉMETTEUR T.D.F (PIOCH RIOUX) 34980 MONTFERRIER SUR LEZ,34169,"43.67,3.8714",Pylône autostable,"34,0m",TDF,False,False
780652,SFR,SUP,UMTS 2100,STATION RÉÉMETTEUR T.D.F (PIOCH RIOUX) 34980 MONTFERRIER SUR LEZ,34169,"43.67,3.8714",Pylône autostable,"34,0m",TDF,False,False
783837,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,"33,0m",TDF,False,True
786264,SFR,ALL,"LTE 700, LTE 2100",R DE LA VALLÉE DU CHAT Z.I (LA CROIX ST FIACRE) 45150 JARGEAU,45173,"47.8567,2.1339",Pylône autostable,"46,6m",HIVORY,False,False
789059,SFR,ALL,5G NR 3500,VC N°6 CHÂTEAU D'EAU LE GRAND PRÉ (LE GRAND PRÉ) 14710 COLLEVILLE SUR MER,14165,"49.34,-0.8461",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
791373,SFR,ALL,5G NR 2100,(LA RTE DE L'HUITRE) 10700 LE CHENE,10095,"48.5581,4.2017",Pylône autostable,"48,0m",TDF,False,False
798922,SFR,SUP,5G NR 2100,IMP LAMBERT DUMESNIL (LES CAILLOUX GRIS) 95220 HERBLAY SUR SEINE,95306,"49.01,2.1325",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
809427,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",SULZFELDWEG ZONE ARTISANALE (WENGER) 67730 CHATENOIS,67073,"48.2819,7.3961",Pylône autostable,"36,0m",TOTEM,False,False
809427,SFR,SUP,UMTS 2100,SULZFELDWEG ZONE ARTISANALE (WENGER) 67730 CHATENOIS,67073,"48.2819,7.3961",Pylône autostable,"36,0m",TOTEM,False,False
809990,SFR,AJO,LTE 700,(LOCHMATTEN) 67150 NORDHOUSE,67336,"48.4589,7.6542",Pylône autostable,"35,0m",HIVORY,False,False
810036,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",TERRAIN DE SPORTS (TIEFMATTEN) 68220 HEGENHEIM,68126,"47.5689,7.5311",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
816468,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'EGLISE EGLISE 88110 CELLES SUR PLAINE,88082,"48.4561,6.9489",Monument religieux,"37,0m","Commune, communauté de communes",False,False
818231,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100",CHEM DES PLANTADES CCAL GRAND VAR EST 83130 LA GARDE,83062,"43.1408,6.0189",Intérieur galerie,"17,0m",Société Privée,False,False
819669,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R CHARLES DE GAULLE (LA LANDE) 86140 LENCLOITRE,86128,"46.8094,0.3153",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
822076,SFR,ALL,LTE 700,(LA COUTAZ) 73730 CEVINS,73063,"45.5903,6.4619",Pylône autostable,"22,9m",TDF,False,False
824796,SFR,SUP,5G NR 2100,CCAL DE L OSERAIE RD 915 95520 OSNY,95476,"49.0742,2.0789",Pylône tubulaire,"26,0m",ORANGE,False,False
831973,SFR,AJO,UMTS 2100,A 26- GARE DE PÉAGE DE MASNIÈRES ECH N°9 (CHEM DE BONAVIS) 59231 GONNELIEU,59267,"50.0683,3.1728",Pylône autostable,"37,0m",Sociétés d'Autoroutes,False,False
842132,SFR,ALL,LTE 700,BD  DES COMBATTANTS SALLE DES FÊTES 01600 TREVOUX,01427,"45.94,4.7803",Bâtiment,"16,0m","Commune, communauté de communes",False,False
851306,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CH DE FER DE VALENCE À GRENOBLE LA CHATAIGNIÈRE (LE BALAYER) 38470 TECHE,38500,"45.1686,5.3764",Pylône autostable,"29,0m",HIVORY,False,False
854999,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LA GARE) 37380 MONNAIE,37153,"47.4981,0.7928",Pylône autostable,"30,0m",HIVORY,False,False
862691,SFR,AJO,"LTE 700, 5G NR 3500",R DU CAP PHARE D'ALPRECH 62480 LE PORTEL,62667,"50.6983,1.5625",Phare,"18,0m",SFR,False,False
871759,SFR,SUP,LTE 800,(LE DESSOUS DES FOURNEAUX) 95190 GOUSSAINVILLE,95280,"49.02,2.4831",Pylône autostable,"22,0m",HIVORY,False,False
871787,SFR,SUP,LTE 700,R DU MARÉCHAL JOFFRE CIMETÈRE DE DOMONT 95330 DOMONT,95199,"49.0228,2.3228",Pylône arbre,"20,0m",HIVORY,False,False
885363,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",28A QUAI DE L'YSER RÉSIDENCE OPHLM DE CALAIS 62100 CALAIS,62193,"50.9478,1.8639",Immeuble,"34,0m",Société HLM,False,False
930649,SFR,AJO,5G NR 2100,ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Tunnel,"8,0m",Sociétés d'Autoroutes,False,False
931712,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(BOIS DES JÉSUITES) 47240 BON ENCONTRE,47032,"44.2169,0.6883",Château d'eau - réservoir,"32,9m","Syndicat des eaux, Adduction",False,False
931712,SFR,SUP,UMTS 2100,(BOIS DES JÉSUITES) 47240 BON ENCONTRE,47032,"44.2169,0.6883",Château d'eau - réservoir,"32,9m","Syndicat des eaux, Adduction",False,False
1022665,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",PLACE DES ARÈNES (YUNCA) 40480 VIEUX BOUCAU LES BAINS,40328,"43.7886,-1.4025",Pylône tubulaire,"21,5m",HIVORY,False,False
1046908,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(SERGE FEU) 38350 LA VALETTE,38521,"44.9231,5.8525",Pylône autostable,"32,0m",TDF,True,True
1125106,SFR,ALL,"LTE 700, 5G NR 2100",LA RESSAUDIE SUD 33220 PORT STE FOY ET PONCHAPT,24335,"44.8506,0.2119",Pylône autostable,"36,5m",TDF,False,False
1188282,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,"31,6m",CELLNEX,False,False
1188282,SFR,SUP,UMTS 2100,(LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,"31,6m",CELLNEX,False,False
1189436,SFR,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DIT DE LA PORTE BLANCHE (R DE BIESME) 02320 PINON,02602,"49.4922,3.4517",Pylône autostable,"38,7m",TDF,False,False
1284096,SFR,SUP,LTE 700,1 PLACE SUZANNE VALADON 95200 SARCELLES,95585,"48.9725,2.3836",Immeuble,"50,0m",Société HLM,False,False
1331970,SFR,ALL,5G NR 3500,RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,"38,0m",TOTEM,False,False
1399153,SFR,ALL,LTE 700,TURPIN 17270 ST MARTIN D ARY,17365,"45.2228,-0.2056",Pylône autostable,"34,0m",TDF,False,False
1414700,SFR,AJO,LTE 700,RUE DE LA FONTAINE FROIDE STATION TDF DE LA BLANQUETTE 34000 MONTPELLIER,34172,"43.6458,3.8464",Pylône autostable,"65,0m",TDF,False,False
1423539,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 AVENUE NATIONALE 91300 MASSY,91377,"48.7281,2.285",Immeuble,"46,7m","Copropriété, Syndic, SCI",False,True
1433526,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RUE DE L'INDUSTRIE 44140 AIGREFEUILLE SUR MAINE,44002,"47.0786,-1.4117",Pylône tubulaire,"38,5m",TDF,False,False
1435772,SFR,SUP,"GSM 1800, UMTS 2100",LES TERRES DE NÉQUIDÉ 73490 LA RAVOIRE,73213,"45.5483,5.9561",Pylône autostable,"25,0m",HIVORY,False,False
1443453,SFR,ALL,"LTE 2100, 5G NR 2100",TERRAIN DE SPORT (L'OBSERVATOIRE) 42131 LA VALLA EN GIER,42322,"45.4161,4.5211",Pylône autostable,"35,3m",HIVORY,False,False
1447247,SFR,SUP,"GSM 900, UMTS 2100",70 AVENUE DES CHAMPS ELYSÉES HÔTEL MARRIOTT 75008 PARIS 08,75108,"48.8711,2.305",Bâtiment,"23,0m",Société Privée,False,False
1453085,SFR,ALL,LTE 2600,D560 ROUTE DE MARSEILLE 83470 ST MAXIMIN LA STE BAUME,83116,"43.4233,5.8417",Pylône autostable,"20,0m",HIVORY,False,False
1463588,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHAMPS DE MARS ETS MEYNIER 30700 UZES,30334,"43.9989,4.4156",Pylône arbre,"22,0m",ATC FRANCE,False,False
1475307,SFR,ALL,LTE 2600,VILLAGE CLUB MED 4T VAL THORENS 73440 LES BELLEVILLE,73257,"45.2992,6.5786",Bâtiment,"23,2m",Société Privée,False,False
1475914,SFR,ALL,"LTE 2100, 5G NR 2100",BD JEAN MERMOZ ZI DES INCAPIS VIDALAUTO 83300 DRAGUIGNAN,83050,"43.5211,6.4667",Pylône autostable,"20,0m",HIVORY,False,False
1519034,SFR,ALL,LTE 700,VOIE COM. N 4 (LES GRANGES) 38440 MOIDIEU DETOURBE,38238,"45.5114,4.9953",Pylône autostable,"28,0m",ATC FRANCE,False,False
1562097,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",EDOUARD-HERRIOT 24300 NONTRON,24311,"45.5328,0.6642",Immeuble,"39,8m",Société HLM,False,False
1565955,SFR,AJO,LTE 2100,44 PLACE AUX HUILES 13001 MARSEILLE 01,13201,"43.2922,5.3722",Bâtiment,"25,0m",Société Privée,False,False
1570036,SFR,AJO,5G NR 3500,RN 9 (FONTVIELLE) 11130 SIGEAN,11379,"43.0722,2.9408",Pylône autostable,"25,0m",ATC FRANCE,False,False
1572664,SFR,ALL,5G NR 3500,CHÊNE VERT (LA MONTAGNE) 26740 ST MARCEL LES SAUZET,26312,"44.6047,4.805",Pylône autostable,"14,5m",BOUYGUES,False,False
1572886,SFR,ALL,5G NR 2100,DÉPARTEMENTALE N° 37 (LE VENON) 18190 UZAY LE VENON,18268,"46.8164,2.445",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
1573131,SFR,ALL,"LTE 700, LTE 2600",2 RTE D'IFS 14000 CAEN,14118,"49.1686,-0.3522",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
1587947,SFR,SUP,"GSM 900, UMTS 2100",26 R MARAT CHATEAU D'EAU 95400 ARNOUVILLE,95019,"48.9844,2.4211",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,True
1589732,SFR,ALL,LTE 700,FORET DE BENON LES COMBES (LES COMBES) 17170 BENON,17041,"46.2211,-0.8125",Pylône autostable,"42,5m",TDF,False,False
1601992,SFR,ALL,LTE 700,CHEM DE LA BARTHE 31340 LA MAGDELAINE SUR TARN,31311,"43.8033,1.5314",Pylône autostable,"25,0m",HIVORY,False,False
1614473,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU PIC DU JER (LE REPLAT) 65100 LOURDES,65286,"43.0844,-0.0308",Bâtiment,"9,3m",Société Privée,False,False
1623944,SFR,ALL,"LTE 2100, 5G NR 2100",RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1624464,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU GÉNÉRAL LECLERC PROCHE DU CHATEAU D'EAU (HIRTENACKER) 67550 ECKWERSHEIM,67119,"48.6761,7.7003",Pylône autostable,"36,0m",TOTEM,False,True
1624999,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,"24,0m",TDF,False,False
1624999,SFR,SUP,UMTS 2100,(LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,"24,0m",TDF,False,False
1625998,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1625998,SFR,SUP,UMTS 2100,(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1627338,SFR,AJO,"LTE 700, 5G NR 3500",CHE HENRI IV 64510 MEILLON,64376,"43.2808,-0.3017",Pylône tubulaire,"35,0m",CELLNEX,False,False
1632125,SFR,ALL,"LTE 1800, LTE 2100",(LA RIBASSAIS) 35133 LE CHATELLIER,35071,"48.4331,-1.2408",Pylône autostable,"51,0m",HIVORY,False,False
1632144,SFR,ALL,LTE 700,CHEM DE LA GARDE ENTRE RD 786 ET A 75 (LA GARDE) 63450 LE CREST,63126,"45.6908,3.1442",Bâtiment,"6,0m",BOUYGUES,False,False
1635960,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZAC DU PECHER ZAC (MOUNNEYRE) 48130 PEYRE EN AUBRAC,48009,"44.74,3.2906",Pylône autostable,"31,6m",ATC FRANCE,False,False
1635960,SFR,SUP,UMTS 2100,ZAC DU PECHER ZAC (MOUNNEYRE) 48130 PEYRE EN AUBRAC,48009,"44.74,3.2906",Pylône autostable,"31,6m",ATC FRANCE,False,False
1640757,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PUY MARMON) 63210 ST PIERRE ROCHE,63386,"45.7353,2.805",Pylône autostable,"32,0m",TDF,False,False
1640757,SFR,SUP,UMTS 2100,(PUY MARMON) 63210 ST PIERRE ROCHE,63386,"45.7353,2.805",Pylône autostable,"32,0m",TDF,False,False
1645726,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,"28,0m",CELLNEX,False,False
1645726,SFR,SUP,UMTS 2100,(LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,"28,0m",CELLNEX,False,False
1648097,SFR,SUP,LTE 700,1 BOULEVARD DU 19 MARS 1962 95500 GONESSE,95277,"48.9936,2.4492",Immeuble,"31,4m",Établissement de soins,False,False
1650647,SFR,ALL,5G NR 2100,RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,False,False
1650843,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA ROSE (LA ROSE) 47110 STE LIVRADE SUR LOT,47252,"44.3903,0.5803",Pylône autostable,"44,3m",TDF,False,False
1651883,SFR,ALL,"LTE 2100, 5G NR 2100",(CHEZ BARBIER) 42155 ST JEAN ST MAURICE SUR LOIRE,42239,"45.9564,4.0161",Pylône tubulaire,"26,0m",HIVORY,False,False
1653672,SFR,AJO,LTE 700,RUE DE L'EGLISE 21350 AVOSNES,21040,"47.3653,4.6422",Monument religieux,"26,7m","Commune, communauté de communes",True,False
1656443,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(TRAON AR VILIN PARC BRAS) 29400 LAMPAUL GUIMILIAU,29097,"48.5033,-4.0283",Pylône autostable,"42,0m",HIVORY,False,False
1656443,SFR,SUP,"GSM 1800, UMTS 2100",(TRAON AR VILIN PARC BRAS) 29400 LAMPAUL GUIMILIAU,29097,"48.5033,-4.0283",Pylône autostable,"42,0m",HIVORY,False,False
1656601,SFR,SUP,"LTE 700, 5G NR 3500",13 RUE DE LA PRÉFECTURE 25000 BESANCON,25056,"47.2347,6.0247",Bâtiment,"23,0m",Conseil Départemental,False,False
1658229,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Mât,"13,0m",BOUYGUES,False,False
1658238,SFR,SUP,GSM 1800,ROUTE DE BRANSLES CHATEAU D'EAU 45680 DORDIVES,45127,"48.1483,2.7778",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
1661260,SFR,AJO,"LTE 700, 5G NR 3500",(SUALA-MAYO) 20230 LINGUIZZETTA,2B143,"42.2153,9.5342",Pylône tubulaire,"20,6m",HIVORY,False,False
1666229,SFR,ALL,LTE 700,ROUTE DE TONNAY BOUTONNE SILO (LE FIEF DE LA POINTE) 17290 LANDRAIS,17203,"46.0744,-0.8722",Silo,"46,7m",Société Privée,False,False
1673339,SFR,ALL,LTE 700,(LA CARREZ) 00404 ERR CONV INSEE,26219,"45.2117,4.9189",Pylône autostable,"15,3m",HIVORY,False,False
1674070,SFR,AJO,5G NR 3500,EGLISE NOTRE-DAME BD  D'ALSACE-LORRAINE 64000 PAU,64445,"43.3025,-0.36",Monument religieux,"36,0m","Commune, communauté de communes",False,False
1674293,SFR,AJO,"LTE 700, 5G NR 3500",RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1674781,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1675201,SFR,ALL,LTE 700,(LE GIBOT) 21190 MERCEUIL,21405,"46.9556,4.835",Pylône autostable,"30,0m",HIVORY,False,False
1681174,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE HAUT DE TAHON) 54160 PULLIGNY,54437,"48.5458,6.1458",Pylône tubulaire,"26,5m",ATC FRANCE,False,False
1689882,SFR,ALL,LTE 700,PL DE L'EGLISE HOTEL LATITUDES 73150 VAL D ISERE,73304,"45.4475,6.9806",Bâtiment,"24,0m",Société Privée,False,False
1690749,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD N°5 PRÉS DU CARR. AVEC LE CR N°7 HAMEAU DE LA MADELEINE (LES BROUAISES) 14230 ISIGNY SUR MER,14342,"49.3039,-1.0869",Pylône autostable,"41,5m",HIVORY,False,False
1690776,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CD N°6 DE PORT EN BESSIN À FALAISE 14400 MONCEAUX EN BESSIN,14436,"49.2456,-0.6769",Pylône autostable,"47,8m",HIVORY,False,False
1691997,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",ZI N°2 (LIGNE PARADIS) 97410 ST PIERRE,97416,"-21.3156,55.4753",Pylône autostable,"30,0m",Société Réunionnaise de Radiotéléphonie,False,False
1693128,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",V COM. (BEAUREGARD) 14380 NOUES DE SIENNE,14658,"48.8344,-1.0381",Pylône autostable,"32,0m",HIVORY,False,False
1694144,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE MAS 33240 VAL DE VIRVEE,33018,"45.0186,-0.3733",Pylône tubulaire,"30,8m",ATC FRANCE,False,False
1698068,SFR,ALL,5G NR 3500,(LA MAISON NEUVE) 44350 GUERANDE,44069,"47.3367,-2.4422",Pylône autostable,"32,0m",HIVORY,False,False
1700926,SFR,AJO,5G NR 3500,(LE GRAND GUE) 10200 ARRENTIERES,10011,"48.2511,4.7242",Pylône autostable,"26,0m",HIVORY,False,False
1706220,SFR,AJO,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500","89, R DES ECOLES FERME PONSEEL 59122 GHYVELDE",59260,"51.0461,2.5194",Bâtiment,"33,0m",Société Privée,False,False
1709348,SFR,AJO,LTE 700,R DE MAZEVAUX (HOHBURG) 68210 TRAUBACH LE HAUT,68337,"47.6758,7.085",Pylône autostable,"42,0m",TDF,False,False
1711901,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 AV DU PONT DE TASSET 74000 ANNECY,74010,"45.9133,6.1011",Pylône tubulaire,"25,0m",HIVORY,False,False
1715362,SFR,ALL,5G NR 2100,CHEM D'EXPLOITATION (TRAMESSE) 56300 ST THURIAU,56237,"48.0367,-2.945",Pylône autostable,"35,0m",HIVORY,False,False
1720071,SFR,AJO,"5G NR 2100, 5G NR 3500",CITÉ D'ASSAS CH D'EAU PROCHE DE LA RD 19 (RESIDENCE LES HAUTES PIERRES) 57320 BOUZONVILLE,57106,"49.2994,6.5317",Château d'eau - réservoir,"26,0m","Syndicat des eaux, Adduction",False,False
1721756,SFR,ALL,LTE 700,30  RUE DE GENÈVE IMM LE NARVAL 74100 AMBILLY,74008,"46.1928,6.2233",Bâtiment,"23,3m",Société Privée,False,False
1726315,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÉ GUILLAUME (LE BOURG) 25340 PAYS DE CLERVAL,25156,"47.3831,6.5064",Pylône autostable,"22,0m",HIVORY,False,False
1727739,SFR,ALL,LTE 700,PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7639",Monument religieux,"18,0m","Commune, communauté de communes",True,False
1727751,SFR,ALL,LTE 700,PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7636",Pylône tubulaire,"7,0m",CELLNEX,True,False
1733680,SFR,ALL,"LTE 2100, 5G NR 2100",CUCHET (SUR LA COTE) 01300 MURS ET GELIGNIEUX,01268,"45.6319,5.6406",Pylône autostable,"25,0m",TDF,False,False
1738910,SFR,ALL,5G NR 2100,CHEM DE KER YVES (LA GARE) 56630 LANGONNET,56100,"48.1108,-3.4917",Pylône autostable,"34,0m",TDF,False,False
1750261,SFR,ALL,LTE 700,PROCHE RESERVOIR (LE PIRON) 38440 MOIDIEU DETOURBE,38238,"45.5042,5.0431",Pylône autostable,"32,0m",ATC FRANCE,False,False
1751981,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(LA MARCOUNIÈRE) 48500 ST SATURNIN,48181,"44.4144,3.1953",Pylône tubulaire,"13,5m",HIVORY,False,False
1761007,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",95 PLACE DE CUREL 69760 LIMONEST,69116,"45.8356,4.7719",Monument religieux,"33,5m","État, Ministère",False,True
1763309,SFR,SUP,UMTS 2100,ANGLE ENTRE CH RURAL N°1 DE LUNERAY À ST DENIS D'A EMIN DE JUIFS À RIBEUF (LE BOURG À MAISON ROUGE) 76730 AVREMESNIL,76050,"49.8531,0.9419",Pylône autostable,"46,0m",HIVORY,False,False
1764654,SFR,ALL,LTE 700,R DU CACHAY IMM LE SOLAISE SOCIÉTÉ DES TÉLÉCABINES DE VAL D'ISÈRE 73150 VAL D ISERE,73304,"45.4442,6.9769",Bâtiment,"16,0m",Société Privée,False,False
1771832,SRR,AJO,"LTE 700, LTE 2100",16 R LEO LAGRANGE 97400 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,False,False
1774919,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",TERRAIN MILITAIRE - CAMP DES GARIGUES-PRES D135 (VAL DE CABANES) 30320 POULX,30206,"43.9147,4.4061",Pylône autostable,"27,0m",CELLNEX,False,False
1779295,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE LA CORBONNIERE (LA BROUILLERE) 41160 MOREE,41154,"47.9361,1.2189",Pylône autostable,"30,8m",TDF,False,True
1780820,SFR,AJO,5G NR 3500,(LA FOND DU FAURE) 24230 MONTCARET,24289,"44.8647,0.0797",Pylône autostable,"28,0m",HIVORY,False,False
1789815,SFR,ALL,LTE 700,R PAUL HÉROULT ZI LE HAUT COUDRAY 49460 MONTREUIL JUIGNE,49214,"47.5336,-0.6289",Pylône tubulaire,"44,0m",HIVORY,False,False
1791712,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",8-26 SQUARE BONAPARTE 81000 ALBI,81004,"43.9428,2.155",Bâtiment,"26,0m",Société HLM,False,False
1802203,SFR,AJO,LTE 700,225 RUE LEON BLUM PLACE ZEUS MAISON DU TRAVAIL 34000 MONTPELLIER,34172,"43.6078,3.8908",Bâtiment,"32,0m","Commune, communauté de communes",False,False
1802203,SFR,SUP,5G NR 3500,225 RUE LEON BLUM PLACE ZEUS MAISON DU TRAVAIL 34000 MONTPELLIER,34172,"43.6078,3.8908",Bâtiment,"32,0m","Commune, communauté de communes",False,False
1806661,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",ROUTE DE LA CORNICHE D'OR NATIONALE N°98 CENTRE DE RÉEDUCATION CERS 83530 ST RAPHAEL,83118,"43.4142,6.7969",Immeuble,"17,0m",Société Privée,False,False
1806661,SFR,SUP,UMTS 2100,ROUTE DE LA CORNICHE D'OR NATIONALE N°98 CENTRE DE RÉEDUCATION CERS 83530 ST RAPHAEL,83118,"43.4142,6.7969",Immeuble,"17,0m",Société Privée,False,False
