id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2996867,FREE MOBILE,ALL,LTE 700,RUE DU BELVÉDÉRE (LES DEUX FRERES) 63980 ECHANDELYS,63142,"45.5433,3.5564",Pylône autostable,"26,6m",TDF,True,False
2997333,FREE MOBILE,AJO,5G NR 3500,40 BOULEVARD DE L OCEAN (LA VILLE DE PRINTEMPS) 33120 ARCACHON,33009,"44.6614,-1.1858",Bâtiment,"12,0m",Particulier,False,True
2997340,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600","22, RUE DE LA MACHINE 54300 MONCEL LES LUNEVILLE",54373,"48.5731,6.5344",Château d'eau - réservoir,"32,0m","Commune, communauté de communes",False,True
2997344,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,"38,0m",TOTEM,False,True
2997351,FREE MOBILE,SUP,5G NR 700,7 RUE BONNEFIN (LA BASTIDE) 33000 BORDEAUX,33063,"44.8447,-0.5514",Bâtiment,"19,0m","Copropriété, Syndic, SCI",False,False
2997358,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE SUISSE TOUR DE SUISSE (MALAKOFF) 44000 NANTES,44109,"47.2167,-1.5211",Bâtiment,"60,0m",Société HLM,False,True
2997387,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",VC DE TOEUFLES À BOENCOURT (LE BLOCKHAUS) 80870 BEHEN,80076,"50.0592,1.7556",Pylône autostable,"37,0m",TDF,False,True
2998227,FREE MOBILE,ALL,LTE 700,PLACE DE L'EGLISE 07140 MALBOSC,07148,"44.3467,4.0739",Monument religieux,"23,7m",CELLNEX,True,False
2998426,FREE MOBILE,SUP,5G NR 700,1 PL DES PLANCHES (LES PLANCHES) 91400 ORSAY,91471,"48.7031,2.19",Immeuble,"20,0m",Société Privée,False,False
2998478,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DU TUMULUS (VINTADOUR SUD) 24110 ST AQUILIN,24371,"45.1878,0.4881",Pylône autostable,"44,0m",FREE-MOBILE,False,False
2998632,FREE MOBILE,ALL,"UMTS 900, LTE 700",RD40 STADE DE FOOT BLUMENSTEIN (BLUMENSTEIN) 68570 SOULTZMATT,68318,"47.9722,7.2069",Pylône autostable,"38,5m",ORANGE,True,True
2998753,FREE MOBILE,ALL,LTE 700,RUE DE LA MAIRIE RD 37 43150 CHADRON,43047,"44.9653,3.9339",Pylône autostable,"32,0m",TDF,True,False
2998855,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19-21 RUE ANTONIN PERRIN (BONNETERRE) 69100 VILLEURBANNE,69266,"45.7594,4.8853",Immeuble,"30,2m",Société HLM,False,True
2999401,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",11-13 RUE JULES FÉRRY 69270 FONTAINES SUR SAONE,69088,"45.8339,4.8458",Immeuble,"17,3m",Société HLM,False,True
2999405,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 RUE PAUL SIGNAC 92390 VILLENEUVE LA GARENNE,92078,"48.9436,2.3256",Immeuble,"26,4m",Société HLM,False,True
2999691,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES PATURES 77440 COCHEREL,77120,"49.0186,3.1011",Pylône autostable,"42,0m",FREE-MOBILE,False,False
3000023,FREE MOBILE,SUP,"LTE 2100, LTE 2600",R ST-VINCENT 28500 OUERRE,28292,"48.7025,1.4597",Pylône autostable,"41,0m",FREE-MOBILE,False,False
3000525,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",39 TRAVERSE COURTRAI AGENCE PROFESSIONNELLE 13012 MARSEILLE 12,13212,"43.3056,5.4417",Pylône autostable,"31,0m",TOTEM,False,True
3000663,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 RUE DE LA GARENNE (LA GERENNE) 16160 GOND PONTOUVRE,16154,"45.6697,0.1711",Pylône autostable,"33,0m",FREE-MOBILE,False,True
3001726,FREE MOBILE,SUP,LTE 2600,CHEMIN LA FAUVERIE PROCHE DEPARTEMENTALE 152 (LA FAUVERIE) 53170 ST DENIS DU MAINE,53212,"47.9797,-0.5153",Pylône autostable,"38,0m",TDF,False,False
3002090,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL (LA MALBOUDIE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4186,2.6572",Pylône autostable,"24,0m",SFR,True,True
3002364,FREE MOBILE,ALL,LTE 700,ROUTE DE BELLEDONNE (LE VERNET) 73660 ST REMY DE MAURIENNE,73278,"45.3939,6.2703",Pylône autostable,"39,0m",FREE-MOBILE,True,False
3003518,FREE MOBILE,AJO,5G NR 3500,11 RUE DU STADE 79230 FORS,79125,"46.2344,-0.4036",Pylône tubulaire,"30,0m",TOTEM,False,True
3003684,FREE MOBILE,ALL,UMTS 900,CHEMIN COMMUNAL (LE BREUIL) 21330 LARREY,21343,"47.8817,4.4314",Pylône autostable,18m,CELLNEX,True,True
3004016,FREE MOBILE,AJO,5G NR 3500,RUE LOUIS BORDIER (LA LANDE) 79700 MAULEON,79079,"46.9817,-0.8458",Pylône autostable,"32,0m",ATC FRANCE,False,True
3004140,FREE MOBILE,ALL,"UMTS 900, LTE 700",LES RIVAUX DU MAZEAU (FANTOUILLET) 87460 BUJALEUF,87024,"45.7925,1.6106",Pylône autostable,37m,BOUYGUES,True,True
3004206,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DU PUY D'OLLOIX 63450 OLLOIX,63259,"45.6181,3.0425",Pylône autostable,33m,TDF,True,True
3004951,FREE MOBILE,ALL,"UMTS 900, LTE 700",6 GRANDE RUE (LE SURET) 50670 ST POIS,50542,"48.7492,-1.0672",Monument religieux,38m,"Commune, communauté de communes",True,True
3005719,FREE MOBILE,ALL,LTE 700,CHEMIN DE MONTREVIOL (LE SERRE) 05230 LA BATIE NEUVE,05017,"44.5911,6.1714",Pylône autostable,19m,CELLNEX,True,False
3006174,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 RUE EDOUARD HERRIOT 13080 AIX EN PROVENCE,13001,"43.5233,5.4272",Immeuble,"20,5m",Société HLM,False,True
3006196,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUAI DU MARECHAL JUIN D7 92210 ST CLOUD,92064,"48.8317,2.2222",Pylône tubulaire,"19,7m",FREE-MOBILE,False,False
3006200,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",HIPPODROME LA MAROUTIERE 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8058,-0.7003",Mât,"18,0m",FREE-MOBILE,False,True
3006274,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL N°14 DIT SENTIER DE TURTIE (LES TANNIERES) 21450 BILLY LES CHANCEAUX,21075,"47.5447,4.7183",Pylône autostable,42m,SFR,True,True
3006276,FREE MOBILE,ALL,"UMTS 900, LTE 700",D16B (LA LOCHAT) 21320 CHATELLENOT,21153,"47.2425,4.4756",Pylône autostable,36m,SFR,True,True
3006323,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DES GRANDS GOULETS D518 (SÉLIÈRES) 26190 ECHEVIS,26117,"45.0278,5.3894",Pylône autostable,18m,TDF,True,True
3006414,FREE MOBILE,ALL,"LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",CHE DES GRAND RIETZ AUTOROUTE DES ANGLAIS- A26 (LES CAILLOUX) 62120 MAMETZ,62543,"50.6275,2.3028",Pylône autostable,36m,ATC FRANCE,False,False
3006549,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",410 BOULEVARD DES CAMUS (LE CLOS GUIOT) 13080 AIX EN PROVENCE,13001,"43.5864,5.4219",Immeuble,"13,6m",Société HLM,False,False
3006559,FREE MOBILE,AJO,5G NR 3500,239 RUE DE LA FREGATE RÉSIDENCE LFV FREJUS THALIE 83370 FREJUS,83061,"43.4264,6.7408",Immeuble,"13,0m",Société HLM,False,True
3006871,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",LA CHAPELLE BERNAUDIN (BERNAUDIN LE HAUT) 07100 ROIFFIEUX,07197,"45.2317,4.6719",Pylône autostable,18m,TOTEM,False,True
3006882,FREE MOBILE,ALL,LTE 700,ROUTE D526 BARRAGE EDF (BARRAGE DE GRAND MAISON) 38114 VAUJANY,38527,"45.2031,6.1153",Pylône autostable,12m,TOTEM,True,False
3006913,FREE MOBILE,SUP,"LTE 2100, LTE 2600",15 RUE DES ARTISANS (ZI NAUDON) 31390 CARBONNE,31107,"43.2939,1.2",Pylône autostable,"42,0m",TDF,False,False
3006940,FREE MOBILE,ALL,"UMTS 900, LTE 700",D 242 (LES GRANDES GATINES) 58310 ST VERAIN,58270,"47.4836,2.9964",Pylône autostable,"30,3m",Particulier,True,True
3007071,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE DE SURANCE CHEM DU MOULIN TOCQUERE (SUR CHEMIN DU MOULIN TOCQU) 88260 HENNEZEL,88238,"48.04,6.1203",Pylône autostable,42m,TDF,True,True
3007902,FREE MOBILE,ALL,"UMTS 900, LTE 700",(LES LOUATS) 18300 SURY EN VAUX,18258,"47.3769,2.8206",Pylône autostable,"36,5m",CELLNEX,True,True
3008272,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE DES LUPINS CHEM RURAL (LAS RIBES) 66760 ANGOUSTRINE VILLENEUVE DES ESCALDES,66005,"42.4836,1.9572",Pylône autostable,27m,SFR,True,True
3008423,FREE MOBILE,AJO,5G NR 3500,1 ALLEE DE VARENNES 37000 TOURS,37261,"47.3864,0.6958",Bâtiment,"46,0m","Copropriété, Syndic, SCI",False,True
3008641,FREE MOBILE,ALL,"UMTS 900, LTE 700",PISTE COMMUNALE DITE CAMI DEL CORAL (CAN BILE) 66230 LAMANERE,66091,"42.36,2.5153",Pylône autostable,35m,SFR,True,True
3009940,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE FONDITS (LA COTE) 14140 VAL DE VIE,14576,"48.9544,0.1619",Pylône autostable,44m,CELLNEX,True,True
3009959,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 PLACE DU CHANCELIER ADENAUER (PORTE DAUPHINE) 75016 PARIS 16,75116,"48.8706,2.2789",Immeuble,"37,5m",Société Privée,False,True
3010114,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU SAUT DE L'ANE 38121 CHONAS L AMBALLAN,38107,"45.4547,4.8153",Pylône autostable,32m,CELLNEX,False,True
3010679,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE GARNOUILLAC A62 82100 CASTELSARRASIN,82033,"44.0567,1.1056",Pylône autostable,"32,5m",Sociétés d'Autoroutes,False,False
3010785,FREE MOBILE,ALL,LTE 700,1 ESPLANADE DU GÉNÉRAL DE GAULLE 92000 NANTERRE,92050,"48.8953,2.2283",Tunnel,"11,5m",Sociétés d'Autoroutes,False,False
3010914,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DE  LA PIGNOLE (SAGNES CROSES) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4267,2.6075",Pylône autostable,24m,SFR,True,True
3011159,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46 RUE PIERRE DE COUBERTIN (LES VAUROUX) 28300 MAINVILLIERS,28229,"48.4478,1.4675",Bâtiment,48m,Société Privée,False,True
3011845,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE LATÉCOÈRE 91220 LE PLESSIS PATE,91494,"48.6064,2.3464",Mât,"19,7m",FREE-MOBILE,False,False
3012419,FREE MOBILE,ALL,LTE 700,PROCHE ROUTE DES ECHANSONS (BOIS DE VAUVEREILLE) 25870 GENEUILLE,25265,"47.3144,5.9733",Pylône autostable,"42,8m",TDF,False,False
3012934,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DES ROMAINS D1420 (BRUECKEL) 67130 MUHLBACH SUR BRUCHE,67306,"48.52,7.3092",Pylône autostable,"38,6m",TDF,False,True
3013010,FREE MOBILE,AJO,"UMTS 900, LTE 700",1583 CHEMIN DES UBAS (LES HUBACS) 07240 VERNOUX EN VIVARAIS,07338,"44.925,4.6236",Pylône autostable,"36,0m",SFR,True,True
3014057,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",4 RUE DES AUBEPINES 54840 BOIS DE HAYE,54557,"48.695,6.0556",Pylône autostable,"38,8m",FREE-MOBILE,False,True
3014067,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",30 RUE DES BUISSONS AEROVILLE ROISSY 93290 TREMBLAY EN FRANCE,93073,"48.9908,2.5231",Bâtiment,24m,Société Privée,False,True
3014778,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DES BOTTEREAUX 27250 LES BOTTEREAUX,27096,"48.8753,0.6694",Pylône autostable,"37,3m",CELLNEX,True,True
3015916,FREE MOBILE,ALL,LTE 700,R DJANDGO REIHNARD (AU-DESSOUS DE MIRANDE) 21000 DIJON,21231,"47.3033,5.0717",Pylône autostable,24m,ON TOWER FRANCE,False,False
3017455,FREE MOBILE,ALL,LTE 700,26 D CHEMIN BEAUX SOLEIL 95000 NEUVILLE SUR OISE,95450,"49.0208,2.0514",Pylône autostable,45m,FREE-MOBILE,False,False
3017463,FREE MOBILE,SUP,5G NR 700,CHEMIN DE LA ROUVEIROLLE PROCHE A520 (LA GARDY) 13360 ROQUEVAIRE,13086,"43.3533,5.6194",Pylône autostable,"27,0m",ATC FRANCE,False,False
3017469,FREE MOBILE,ALL,LTE 700,(BOIS CHEVALARD) 42320 ST CHRISTO EN JAREZ,42208,"45.5286,4.46",Pylône autostable,"30,5m",CELLNEX,True,False
3017597,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DU CHATEAU (LES CINQ PIERRES) 46240 COEUR DE CAUSSE,46138,"44.6378,1.5353",Pylône autostable,"27,8m",Sociétés d'Autoroutes,False,True
3017653,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN D'EXPLOITATION NO 11 CHEMIN DIT DE CISSAC NORD (FONPIALOUS) 12420 CANTOIN,12051,"44.8264,2.8153",Pylône autostable,30m,SFR,True,True
3017993,FREE MOBILE,ALL,LTE 700,ROUTE DE CAMPAS (LA GARENNE) 82170 FABAS,82057,"43.8639,1.3503",Pylône autostable,30m,SFR,True,False
3018634,FREE MOBILE,ALL,"UMTS 900, LTE 700",LACHAL (LACHAL) 69620 LETRA,69113,"45.9628,4.5347",Pylône autostable,"10,5m",CELLNEX,True,True
3019321,FREE MOBILE,AJO,5G NR 3500,529 RUE AMABLE MATUSSIERE 38420 LE VERSOUD,38538,"45.2286,5.8739",Pylône tubulaire,"24,0m",FREE-MOBILE,False,True
3019537,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN CENTRAL FLACOURT 97438 STE MARIE,97418,"-20.9378,55.5472",Pylône autostable,"21,9m",Telco OI,False,True
3020950,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",385 RUE GEORGES LANNOY 59690 VIEUX CONDE,59616,"50.4797,3.5681",Pylône autostable,36m,TOTEM,False,True
3021057,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",665 CHEMIN DU SUY BLANC 06610 LA GAUDE,06065,"43.7122,7.1675",Pylône arbre,"15,6m",FREE-MOBILE,False,True
3021101,FREE MOBILE,ALL,"UMTS 900, LTE 700",11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3021394,FREE MOBILE,AJO,5G NR 3500,39 RUE PAUL BONNIOT (CITE SAINT JEAN) 17100 SAINTES,17415,"45.7458,-0.6144",Immeuble,"27,9m","Copropriété, Syndic, SCI",False,True
3021400,FREE MOBILE,AJO,5G NR 3500,RUE MARC ANTOINE CHARPENTIER 66750 ST CYPRIEN,66171,"42.6153,3.035",Pylône tubulaire,"12,5m",FREE-MOBILE,False,True
3021989,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",407 RUE FLORENT EVRARD 62700 BRUAY LA BUISSIERE,62178,"50.4883,2.5494",Pylône tubulaire,22m,TOTEM,False,True
3021999,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 BOULEVARD DU DOCTEUR SCHWEITZER 13080 AIX EN PROVENCE,13001,"43.5239,5.4308",Bâtiment,"22,0m",Société HLM,False,True
3022556,FREE MOBILE,AJO,5G NR 3500,3 MONTÉE SAINT-SÉBASTIEN (GROS CAILLOUX) 69001 LYON 01,69381,"45.7742,4.835",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,True
3023018,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL (PERREUSES) 69430 QUINCIE EN BEAUJOLAIS,69162,"46.1039,4.6136",Pylône autostable,"12,3m",CELLNEX,True,True
3023207,FREE MOBILE,AJO,5G NR 3500,12 LA CROIX AUX MERLES LES CHAMPS DE LA CROIX (LA CROIX AU MERLE) 61220 BELLOU EN HOULME,61040,"48.6953,-0.4453",Pylône autostable,"30,0m",TOTEM,False,True
3023602,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE NAPOLEON (PITCHARBORDA) 64240 HASPARREN,64256,"43.36,-1.3283",Pylône autostable,36m,SFR,True,True
3023998,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",47 RUE DE LIERS (LES BOIS DES ROCHES) 91240 ST MICHEL SUR ORGE,91570,"48.635,2.3175",Bâtiment,"20,4m",Société HLM,False,True
3024113,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE DU CHEMIN DE BESIAU (ARTIGUE) 65200 BAGNERES DE BIGORRE,65059,"42.9269,0.2044",Pylône autostable,42m,TDF,True,True
3024260,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PRÈS HAMEAU DE LA FOSSE (LE CHAMP GOVARD) 59112 ANNOEULLIN,59011,"50.5269,2.9167",Pylône autostable,35m,TOTEM,False,True
3024337,FREE MOBILE,AJO,5G NR 3500,65 CHEMIN DU CHÂTEAU D'EAU CHÂTEAU D'EAU - ANCIEN RÉSERVOIR 30250 AUBAIS,30019,"43.7442,4.1661",Château d'eau - réservoir,"22,0m","Syndicat des eaux, Adduction",False,True
3025892,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE LACAPELLE (LE BARRY) 46130 LOUBRESSAC,46177,"44.8689,1.8025",Pylône autostable,18m,TDF,True,True
3026115,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",18 AVENUE JEAN MONNET 94450 LIMEIL BREVANNES,94044,"48.7586,2.4806",Pylône autostable,30m,CELLNEX,False,True
3026269,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL (LES CHAMBONAS) 71170 MUSSY SOUS DUN,71327,"46.24,4.3311",Pylône autostable,30m,CELLNEX,True,True
3026689,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",163 BOULEVARD EDOUARD VAILLANT 93300 AUBERVILLIERS,93001,"48.9181,2.4072",Bâtiment,"23,5m","Copropriété, Syndic, SCI",False,True
3028008,FREE MOBILE,ALL,"UMTS 900, LTE 700",D85 ROUTE DE DOURGNE (LES PRADELLES) 81110 ST AMANCET,81237,"43.4711,2.1008",Pylône autostable,42m,SFR,True,True
3028239,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,31m,CELLNEX,True,True
3028378,FREE MOBILE,ALL,"UMTS 900, LTE 700",RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,19m,CELLNEX,True,True
3028845,FREE MOBILE,SUP,"UMTS 900, LTE 700",ROUTE DE PERS STATION D EPURATION EN SERVICE (LE PRE PARRAIN) 45320 ERVAUVILLE,45136,"48.0936,2.9653",Pylône autostable,"43,9m",FREE-MOBILE,True,True
3029266,FREE MOBILE,ALL,LTE 700,D158 ROUTE DU MORVAN (GRANDE LAVRY) 58360 SEMELAY,58276,"46.8617,3.8494",Pylône autostable,"36,3m",Particulier,True,False
3029284,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",551 CHEMIN DE LA MIRABELLE (LA MIRABELLE) 38430 ST JEAN DE MOIRANS,38400,"45.3431,5.5742",Pylône autostable,27m,FREE-MOBILE,False,True
3029300,FREE MOBILE,AJO,5G NR 3500,33 RUE VICTOR HUGO 69330 MEYZIEU,69282,"45.7833,4.9942",Immeuble,"13,4m",Société HLM,False,True
3029393,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE DU CHEMIN RURAL DIT FISCHTHAL (BANNWALD) 68160 STE MARIE AUX MINES,68298,"48.2397,7.2022",Pylône autostable,42m,HIVORY,True,True
3029580,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,True
3029606,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE D1006 (LA GRIVE) 38300 BOURGOIN JALLIEU,38053,"45.6042,5.2308",Pylône tubulaire,"31,5m",FREE-MOBILE,False,True
3029686,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE DE LA HUILLADE PROCHE DE RTE DE HOSTENS (ARNAUCHON) 33830 BELIN BELIET,33042,"44.4733,-0.7269",Pylône autostable,36m,SFR,True,True
3030891,FREE MOBILE,ALL,"UMTS 900, LTE 700",10 RTE D'AUTUN (L'ECHEINTRE) 58230 GIEN SUR CURE,58125,"47.135,4.1003",Pylône autostable,"24,2m",BOUYGUES,True,True
3031981,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL DEPARTEMENTALE 61 (MOLAS) 87190 ST HILAIRE LA TREILLE,87149,"46.2436,1.2917",Pylône autostable,"30,7m",BOUYGUES,True,True
3032831,FREE MOBILE,ALL,"UMTS 900, LTE 700",D219 ÉGLISE NOTRE-DAME DE L'ASSOMPTION (LE VILLAGE) 38520 VILLARD NOTRE DAME,38549,"45.0197,6.0433",Monument religieux,"17,9m","Commune, communauté de communes",True,True
3033601,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25 RUE DE LA FONTAINE SAINT-GERMAIN 36000 CHATEAUROUX,36044,"46.8194,1.7044",Bâtiment,"18,3m",Société HLM,False,True
3034616,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE KERJOUANOU DEPARTEMENTALE 3 (COETCODU) 56160 LANGOELAN,56099,"48.1292,-3.2414",Pylône autostable,"36,8m",CELLNEX,True,True
3035118,FREE MOBILE,ALL,"UMTS 900, LTE 700",D522 PROCHE CHEZ MALGUID (LA ROCHE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.3769,2.5969",Pylône autostable,30m,SFR,True,True
3035262,FREE MOBILE,ALL,5G NR 3500,(KERMARREC) 56160 PLOERDUT,56163,"48.0978,-3.2814",Pylône autostable,30m,TDF,False,False
3035582,FREE MOBILE,ALL,"UMTS 900, LTE 700",RD907 LE BOUVEROT (A LEGNEY) 54470 MANDRES AUX QUATRE TOURS,54343,"48.8511,5.7978",Pylône autostable,30m,SFR,True,True
3035606,FREE MOBILE,ALL,LTE 700,ANCIEN CHEMIN DE SAINT CÉRÉ À AURILLAC (LES PESSOUS) 46400 FRAYSSINHES,46115,"44.8789,1.9458",Pylône autostable,36m,SFR,True,False
3035752,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 RUE DE LEUROPE 97400 ST DENIS,97411,"-20.895,55.4689",Bâtiment,"20,9m",Société HLM,False,True
3035967,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE ROUTE DU BOURG STATION ÉPURATION 24140 QUEYSSAC,24345,"44.9072,0.5464",Pylône autostable,"42,0m",TDF,False,True
3038616,FREE MOBILE,AJO,5G NR 3500,18 RUE DES PASSEREAUX (LES AUBES) 34000 MONTPELLIER,34172,"43.6178,3.8928",Bâtiment,"21,5m",Société HLM,False,True
3040158,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",BD DES EUROPEENS / D37 (LE COPIN) 44470 CARQUEFOU,44026,"47.2872,-1.5072",Pylône autostable,36m,FREE-MOBILE,False,True
3040644,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE D'ARMENTIERES EGLISE 59850 NIEPPE,59431,"50.7042,2.8394",Monument religieux,52m,"Commune, communauté de communes",False,False
3041067,FREE MOBILE,AJO,5G NR 3500,201 AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.8844,2.2603",Immeuble,"27,6m",Particulier,False,True
3041315,FREE MOBILE,ALL,5G NR 3500,11 RUE DE LA PIDAIE (LES HOMMEAUX) 49420 OMBREE D ANJOU,49248,"47.7475,-1.1697",Pylône autostable,48m,TDF,False,False
3044403,FREE MOBILE,AJO,5G NR 3500,12 RUE DE L ASPIRANT JEAN REY (LES MONTEIL) 33600 PESSAC,33318,"44.8039,-0.6564",Immeuble,"12,1m",Société HLM,False,True
3046957,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",31 R DES PIERRELAIS 92320 CHATILLON,92020,"48.7956,2.2883",Immeuble,37m,"Copropriété, Syndic, SCI",False,True
3047134,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",899 CORNICHE DES MAURETTES (LES MAURETTES) 06270 VILLENEUVE LOUBET,06161,"43.6325,7.1239",Pylône autostable,28m,FREE-MOBILE,False,True
