id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2998865,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",REPLAS 07340 PEAUGRES,07172,"45.3008,4.7194",Pylône autostable,"20,9m",CELLNEX,False,True
2998921,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT AUF DEM KRIN (KIRN) 67350 ETTENDORF,67135,"48.8111,7.5903",Pylône autostable,"36,0m",HIVORY,False,True
2998965,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,"24,0m",TOTEM,True,True
2999510,SFR,AJO,"UMTS 900, LTE 700, LTE 800",IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,"24,0m",TOTEM,True,True
2999760,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RTE DE RAVENOVILLE 50480 STE MERE EGLISE,50523,"49.4158,-1.3111",Pylône tubulaire,"25,5m",CELLNEX,False,True
3001006,SFR,ALL,"UMTS 900, LTE 800",CHEMIN LA CISTROUZE (CISTOUZE) 43150 PRESAILLES,43156,"44.8922,4.0517",Pylône autostable,"38,0m",TDF,True,True
3001690,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU CROS CHEMIN COMMUNAL 34420 VILLENEUVE LES BEZIERS,34336,"43.3214,3.2947",Pylône autostable,"36,0m",BOUYGUES,False,True
3002090,SFR,ALL,LTE 700,CHEMIN RURAL (LA MALBOUDIE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4186,2.6572",Pylône autostable,"24,0m",SFR,True,False
3002130,SFR,ALL,"LTE 700, LTE 800",CHEMIN COMMUNAL PIATROT BIS 63290 CHATELDON,63102,"45.9842,3.5158",Pylône autostable,"15,0m",TDF,True,False
3002154,SFR,ALL,5G NR 2100,R JEAN DE LA FONTAINE (LA BREBIS) 02210 ROCOURT ST MARTIN,02649,"49.1456,3.3861",Pylône autostable,"43,0m",SFR,False,False
3002312,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'OBSERVATOIRE PROCHE ROUTE DE MAUZÉ DEPARTEMENTALE 169 (LES CHÊNES) 79210 PRIN DEYRANCON,79220,"46.2178,-0.6403",Pylône autostable,"26,7m",CELLNEX,False,True
3003684,SFR,ALL,UMTS 900,CHEMIN COMMUNAL (LE BREUIL) 21330 LARREY,21343,"47.8817,4.4314",Pylône autostable,18m,CELLNEX,True,True
3005067,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D57A PRÈS DU CIMETIÈRE (LES ROCHERS) 63600 ST MARTIN DES OLMES,63374,"45.5342,3.7961",Pylône autostable,"30,0m",TOTEM,True,True
3006119,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2115 ROUTE D'HONDEGHEM D53 (MIDDEL ZUYD) 59670 STE MARIE CAPPEL,59536,"50.7675,2.5156",Pylône autostable,33m,TDF,False,True
3006464,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE DES VITRÉS (LES VITRÉS) 41200 ROMORANTIN LANTHENAY,41194,"47.3689,1.7181",Pylône autostable,24m,CELLNEX,False,True
3006468,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE LES BAS CHAMPS (LE ROCHER) 22630 ST ANDRE DES EAUX,22274,"48.3742,-2.0147",Pylône autostable,"28,5m",CELLNEX,False,True
3006940,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D 242 (LES GRANDES GATINES) 58310 ST VERAIN,58270,"47.4836,2.9964",Pylône autostable,"30,3m",Particulier,True,True
3007065,SFR,ALL,5G NR 2100,84 RUE FRANCOIS HERBO 59310 ORCHIES,59449,"50.4794,3.2472",Bâtiment,49m,Société Privée,False,False
3007259,SFR,ALL,5G NR 2100,2 ROUTE DE SEDAN (LE MELIER) 08200 WADELINCOURT,08494,"49.6894,4.9383",Pylône autostable,25m,TOTEM,False,False
3008191,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GALANTE (PLAINE D'ANJUAN SEPTENTRIO) 83340 LE CANNET DES MAURES,83031,"43.3917,6.3842",Pylône autostable,"25,0m",BOUYGUES,True,True
3008251,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE GEORGES POMPIDOU PROCHE DE COMPLEXE SPORTIF DU STADE DE C 11400 CASTELNAUDARY,11076,"43.3167,1.9464",Pylône tubulaire,30m,SFR,False,True
3008641,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PISTE COMMUNALE DITE CAMI DEL CORAL (CAN BILE) 66230 LAMANERE,66091,"42.36,2.5153",Pylône autostable,35m,SFR,True,True
3009046,SFR,ALL,UMTS 900,5 IMPASSE DE LA CHAUFFERIE 51100 REIMS,51454,"49.2206,4.0183",Pylône tubulaire,24m,SFR,False,False
3009072,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (SAGNE REDONDE) 43170 SAUGUES,43234,"44.9422,3.4561",Pylône autostable,"30,0m",SFR,True,True
3009504,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(L'HUBAGON) 06750 SERANON,06134,"43.7694,6.6622",Pylône autostable,"13,0m",CELLNEX,True,True
3009730,SFR,ALL,5G NR 2100,RUE DE LA GRANDE MONTAGNE (LA GRANDE MONTAGNE) 02310 NOGENT L ARTAUD,02555,"48.9625,3.3233",Pylône autostable,30m,ON TOWER FRANCE,False,False
3009766,SFR,ALL,LTE 2600,RUE DE LA TOUR (VARENNES) 41100 MARCILLY EN BEAUCE,41124,"47.7742,0.9956",Pylône autostable,"32,6m",TDF,False,False
3009940,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE FONDITS (LA COTE) 14140 VAL DE VIE,14576,"48.9544,0.1619",Pylône autostable,"44,0m",CELLNEX,True,True
3010112,SRR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100",BARAKANI APANDZO (COCONI) 97670 OUANGANI,97614,"-12.8367,45.1322",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
3010142,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LES BLACHIERES (LES BLACHIERES) 06510 BOUYON,06022,"43.8328,7.1269",Pylône autostable,"19,0m",BOUYGUES,True,True
3010144,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN  DE SAN SAUVAYRE 84210 PERNES LES FONTAINES,84088,"43.9839,5.0742",Pylône tubulaire,"18,0m",CELLNEX,True,True
3010875,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 AVENUE LÉON BLUM 78130 LES MUREAUX,78440,"48.9875,1.9231",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
3010914,SFR,ALL,UMTS 900,CHEMIN DE  LA PIGNOLE (SAGNES CROSES) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4267,2.6075",Pylône autostable,24m,SFR,True,False
3010924,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 RUE SAINT MATHIEU 69330 MEYZIEU,69282,"45.7617,4.9925",Immeuble,"13,4m","Copropriété, Syndic, SCI",False,True
3011804,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",21 ALL  ANJELA DUVAL 29720 PLONEOUR LANVERN,29174,"47.8683,-4.2442",Pylône autostable,"30,5m",CELLNEX,False,True
3012064,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL GOUDRONNÉ DIT DU BREUIL DEPUIS LA ROUTE DE SECONDIGNY D25 (LES GRANDES LANDES) 79160 PUIHARDY,79223,"46.5253,-0.5492",Pylône autostable,"36,0m",TOTEM,True,True
3012138,SFR,ALL,UMTS 900,105 -107 RUE BERGSON RÉSIDENCE LE CONCORDE 42000 ST ETIENNE,42218,"45.4561,4.3822",Bâtiment,35m,"Copropriété, Syndic, SCI",False,False
3012887,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU MARNANTON (LE MARNANTON) 69550 ST JEAN LA BUSSIERE,69214,"46.0108,4.3169",Pylône autostable,"38,3m",BOUYGUES,False,True
3012992,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE BLEUZE (LA GROSSE FERME) 10120 ST POUANGE,10360,"48.2261,4.0558",Pylône autostable,31m,HIVORY,False,True
3013424,SFR,AJO,"UMTS 900, LTE 700, LTE 800",AU BORD DE LA ROUTE COMMUNALE DU COL DE LA MOLÈDE (LA MOLÈDE) 15300 ALBEPIERRE BREDONS,15025,"45.0819,2.8156",Pylône autostable,"31,0m",TOTEM,True,True
3013438,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE SOISSONS D1 (LA SACERIE) 02400 VERDILLY,02781,"49.0769,3.3994",Pylône autostable,32m,TDF,False,True
3013467,SFR,SUP,5G NR 2100,CHEMIN DE LALO (BACON) 26780 ESPELUCHE,26121,"44.5394,4.8164",Pylône autostable,"30,0m",TDF,False,False
3013524,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 IMP DES PLAISANCIERS (POSTE MAURIN) 34110 FRONTIGNAN,34108,"43.4442,3.8003",Immeuble,"15,3m","Copropriété, Syndic, SCI",False,False
3014264,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","4, RUE DES JARRIERS 45700 VILLEMANDEUR",45338,"47.9864,2.6764",Pylône autostable,36m,BOUYGUES,False,True
3014442,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU MOULIN NEUF LA LANDE DE BEAUCHENE (PIECE DE LA RIGOLE) 44110 ERBRAY,44054,"47.6964,-1.3458",Pylône autostable,"30,5m",CELLNEX,False,True
3014448,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'ETANG DE BUT (BOIS MARIE) 01440 VIRIAT,01451,"46.2814,5.2417",Pylône autostable,"32,3m",BOUYGUES,False,True
3015654,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D218 GENSBOURG FORET DOMANIALE HASLACH (KIRCHRAIN) 67280 OBERHASLACH,67342,"48.5722,7.2694",Pylône autostable,"36,0m",TDF,True,True
3015769,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU MONT DE FOURCHE 51300 VITRY EN PERTHOIS,51647,"48.7544,4.6283",Pylône autostable,"36,0m",ORANGE,True,True
3015778,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19 R BERGSON 41100 ST OUEN,41226,"47.8053,1.0817",Pylône tubulaire,"30,0m",CELLNEX,False,True
3015785,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LIEU-DIT LES RAMÉES (LES RAMÉES) 49140 CORNILLE LES CAVES,49107,"47.4758,-0.3081",Pylône autostable,"42,0m",CELLNEX,False,True
3015916,SFR,ALL,5G NR 3500,R DJANDGO REIHNARD (AU-DESSOUS DE MIRANDE) 21000 DIJON,21231,"47.3033,5.0717",Pylône autostable,24m,ON TOWER FRANCE,False,False
3015962,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1710 ROUTE DE GIMEAUX 13104 ARLES,13004,"43.6678,4.5878",Pylône autostable,"24,0m",BOUYGUES,False,True
3016003,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(HAUT DU FOUILLOT) 70800 DAMPIERRE LES CONFLANS,70196,"47.8464,6.1719",Pylône autostable,"30,0m",TDF,True,True
3016298,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",435 RUE DES GENTIANES 39000 LONS LE SAUNIER,39300,"46.6747,5.5753",Bâtiment,31m,"Commune, communauté de communes",False,True
3016559,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUECH DE VIERNE 30980 LANGLADE,30138,"43.8031,4.2603",Pylône autostable,"32,0m",BOUYGUES,True,True
3016643,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 RUE DES ACACIAS 09330 MONTGAILHARD,09207,"42.9414,1.6267",Pylône autostable,30m,SFR,False,True
3016656,SFR,ALL,5G NR 3500,AVENUE  DENIS PAPIN (LE TROUSSET) 45800 ST JEAN DE BRAYE,45284,"47.9186,1.9506",Pylône autostable,31m,SFR,False,False
3016835,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",145 RUE PASTEUR 38670 CHASSE SUR RHONE,38087,"45.5872,4.7878",Bâtiment,19m,"Copropriété, Syndic, SCI",False,True
3017653,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION NO 11 CHEMIN DIT DE CISSAC NORD (FONPIALOUS) 12420 CANTOIN,12051,"44.8264,2.8153",Pylône autostable,30m,SFR,True,True
3018632,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU PARQUIER DE LA BOURBINE 71160 DIGOIN,71176,"46.4967,4.005",Pylône autostable,24m,CELLNEX,False,False
3018634,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LACHAL (LACHAL) 69620 LETRA,69113,"45.9628,4.5347",Pylône autostable,"10,5m",CELLNEX,True,True
3018877,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 PLACE DE L'ARQUEBUSE AGENCE FT 89000 AUXERRE,89024,"47.7917,3.5661",Bâtiment,"18,0m","Copropriété, Syndic, SCI",False,True
3018894,SFR,ALL,UMTS 900,BOIS DE FONTAINE PROCHE LIGNE TGV SUD-EST (LE GENETOY) 21210 MONTLAY EN AUXOIS,21434,"47.3325,4.2567",Pylône autostable,33m,TDF,False,False
3019269,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2369 RUE DE LA VILLETTE (LA VILLETTE) 49170 ST GEORGES SUR LOIRE,49283,"47.3867,-0.7764",Pylône autostable,30m,ATC FRANCE,False,True
3019280,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DU THEATRE 97411 ST PAUL,97415,"-21.0447,55.2367",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,True
3019400,SFR,AJO,"UMTS 900, LTE 700, LTE 800",133 ROUTE DE LENQUAYSSET 24150 LANQUAIS,24228,"44.825,0.6722",Pylône autostable,"36,0m",TOTEM,True,True
3020100,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE CHEMIN DU RESERVOIR (AU GRAND LUCHIN) 25520 VAL D USIERS,25060,"46.9503,6.2936",Pylône autostable,"30,5m",CELLNEX,True,True
3021099,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PRE AU CURE (CHAMPS DE BORLAND) 89200 MAGNY,89235,"47.4719,3.9878",Pylône autostable,"36,5m",CELLNEX,True,True
3021101,SFR,ALL,"UMTS 900, LTE 700, LTE 800",11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3022173,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",271 IMPASSE DES PRATS (LES PRATS) 07460 BANNE,07024,"44.3769,4.1853",Pylône autostable,24m,SFR,False,True
3023018,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (PERREUSES) 69430 QUINCIE EN BEAUJOLAIS,69162,"46.1039,4.6136",Pylône autostable,"12,3m",CELLNEX,True,True
3023565,SFR,AJO,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°5 DITE DES GRATTERIES (LES POUZATONS) 25580 SAULES,25535,"47.1181,6.1975",Pylône autostable,"24,0m",ORANGE,True,True
3024004,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU HAMEL (LES MARETTES) 14740 ROTS,14543,"49.2061,-0.4886",Pylône autostable,"37,0m",CELLNEX,False,True
3024097,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU MONT CHEMIN D'EXPLOITATION N°14 (LE PATURAGE) 90100 LEBETAIN,90063,"47.4883,6.9794",Pylône autostable,"24,0m",ORANGE,True,True
3024289,SFR,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE DIJON (CHAMP CHARBON) 21310 BEZE,21071,"47.4592,5.2658",Pylône autostable,"40,5m",CELLNEX,False,True
3026081,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT LAUFWEG (SCHANGENBACH) 67650 BLIENSCHWILLER,67051,"48.3467,7.4258",Pylône autostable,31m,TDF,False,True
3026134,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU BORDEAU D68 10400 ST AUBIN,10334,"48.4747,3.5525",Pylône autostable,"35,0m",ORANGE,False,True
3026221,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BOURDETTES (LES MONTMARTINS) 41350 VINEUIL,41295,"47.6017,1.4083",Pylône autostable,"25,0m",CELLNEX,False,True
3026267,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA COYERE (LA GUIBERDIERE-LES PEUPLIERS) 53340 PREAUX,53184,"47.9511,-0.4694",Pylône autostable,25m,CELLNEX,False,True
3026269,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES CHAMBONAS) 71170 MUSSY SOUS DUN,71327,"46.24,4.3311",Pylône autostable,"30,0m",CELLNEX,True,True
3026365,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°20 (LA CHASSAGNE) 69870 ST NIZIER D AZERGUES,69229,"46.0925,4.4639",Pylône autostable,"36,0m",TOTEM,True,True
3027143,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 BD DU GAL DE GAULLE 11100 NARBONNE,11262,"43.1858,3.0089",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
3027708,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LE CLOS DES PLANTES (VIEILLE VIGNE) 72170 SEGRIE,72332,"48.205,0.05",Pylône autostable,"36,0m",BOUYGUES,True,True
3027964,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R MARTIN SIEMENS PRES DU CIMETIERE 18000 BOURGES,18033,"47.0808,2.4417",Pylône autostable,"34,6m",ATC FRANCE,False,True
3027974,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MAS DU RIEU (LAS VIGNES) 34390 ST ETIENNE D ALBAGNAN,34250,"43.5481,2.8486",Pylône autostable,"36,0m",BOUYGUES,True,True
3027987,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEM DE LA LARE (L'ADRET) 83640 PLAN D AUPS STE BAUME,83093,"43.3406,5.6992",Pylône autostable,"20,5m",BOUYGUES,True,True
3028239,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,"31,0m",CELLNEX,True,True
3028352,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PLACE LÉON AVRAIN (CHAMP DE TERRE FORTE) 41170 CORMENON,41060,"47.9686,0.8953",Pylône autostable,"24,0m",TOTEM,True,True
3028378,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,"19,0m",CELLNEX,True,True
3029266,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D158 ROUTE DU MORVAN (GRANDE LAVRY) 58360 SEMELAY,58276,"46.8617,3.8494",Pylône autostable,"36,3m",Particulier,True,True
3029393,SFR,ALL,LTE 800,PROCHE DU CHEMIN RURAL DIT FISCHTHAL (BANNWALD) 68160 STE MARIE AUX MINES,68298,"48.2397,7.2022",Pylône autostable,42m,HIVORY,True,False
3029468,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DES VARENNES (LE BOURRAS) 07340 CHARNAS,07056,"45.335,4.7297",Pylône autostable,25m,CELLNEX,False,True
3029580,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,True
3029624,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LE PAS D'OPPEDETTE (LES PLANES) 04110 STE CROIX A LAUZE,04175,"43.9103,5.6106",Pylône autostable,"24,0m",BOUYGUES,True,True
3029659,SFR,ALL,5G NR 3500,ALLE DES BERINES (BERINES) 33850 LEOGNAN,33238,"44.74,-0.5914",Pylône arbre,32m,SFR,False,False
3029723,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FAYOLLE (MACHABERT) 43550 ST FRONT,43186,"44.9817,4.1133",Pylône autostable,"30,0m",TOTEM,True,True
3029755,SFR,ALL,"UMTS 900, 5G NR 2100",ROUTE DE CAMPHIN (LE RIAULART) 59112 CARNIN,59133,"50.5208,2.9694",Pylône tubulaire,26m,HIVORY,False,False
3030160,SFR,ALL,LTE 800,(LE BROSSAY) 72300 PRECIGNE,72244,"47.77,-0.3706",Pylône autostable,43m,TDF,False,True
3030255,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",20 RUE DU REPOS 03400 YZEURE,03321,"46.5706,3.3617",Pylône autostable,"30,5m",CELLNEX,False,True
3030265,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES RIGAOUS LA COLETTE (COLLET DE LA COLLETTE) 83660 CARNOULES,83033,"43.3092,6.1811",Pylône autostable,"30,5m",BOUYGUES,True,True
3030891,SFR,AJO,"UMTS 900, LTE 700, LTE 800",10 RTE D'AUTUN (L'ECHEINTRE) 58230 GIEN SUR CURE,58125,"47.135,4.1003",Pylône autostable,"24,2m",BOUYGUES,True,True
3031442,SFR,AJO,"UMTS 900, LTE 700, LTE 800",R LE PETIT MARAIS (LE PETIT MARAIS) 37220 PANZOULT,37178,"47.1397,0.3933",Pylône autostable,"49,0m","Commune, communauté de communes",True,True
3031680,SFR,AJO,"UMTS 900, LTE 700, LTE 800",GUILLEBAUDON RUE DE GUILLEBAUDON 89400 CHICHERY,89105,"47.8989,3.5067",Pylône autostable,"36,0m",ATC FRANCE,True,True
3031955,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA  CAPELEETE 62890 ZOUAFQUES,62904,"50.8225,2.0358",Pylône autostable,30m,TDF,False,True
3031981,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DEPARTEMENTALE 61 (MOLAS) 87190 ST HILAIRE LA TREILLE,87149,"46.2436,1.2917",Pylône autostable,"30,7m",BOUYGUES,True,True
3032240,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN GRUET (CHEZ GRUET) 16480 ST VALLIER,16357,"45.3008,-0.0606",Pylône autostable,30m,TOTEM,False,True
3032865,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",63 RUE LECONTE DE LISLE 97419 LA POSSESSION,97408,"-20.9306,55.3361",Immeuble,14m,Société Réunionnaise de Radiotéléphonie,False,True
3033063,SFR,AJO,"UMTS 900, LTE 700, LTE 800",346 CHEMIN DU MOULIN (THEM) 64160 COSLEDAA LUBE BOAST,64194,"43.4614,-0.2372",Pylône autostable,"30,0m",TOTEM,True,True
3033252,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DE GENOUILLY (TERRES DE LA MANCHE) 71460 GENOUILLY,71214,"46.6503,4.5814",Pylône autostable,30m,TDF,False,True
3033270,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",122 RUE BELLECOMBE 97421 ST LOUIS,97414,"-21.2617,55.4239",Pylône autostable,12m,Société Réunionnaise de Radiotéléphonie,False,True
3033728,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES DEVESES D39 (MAS AZIDRET) 66180 VILLENEUVE DE LA RAHO,66227,"42.6428,2.8969",Pylône autostable,36m,ATC FRANCE,False,True
3034207,SFR,AJO,"UMTS 900, LTE 700, LTE 800",DEPUIS LA ROUTE DE L'ESTANG CHEMIN RURAL PARALLÈLE AU CAMPING DOMAINE DU MOULINAL (LE MOULINAL) 24540 BIRON,24043,"44.6031,0.8694",Pylône autostable,"30,0m",TOTEM,True,True
3034616,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE KERJOUANOU DEPARTEMENTALE 3 (COETCODU) 56160 LANGOELAN,56099,"48.1292,-3.2414",Pylône autostable,"36,8m",CELLNEX,True,True
3034766,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,"30,0m",TOTEM,True,True
3034970,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE LAFAYETTE 36130 DIORS,36064,"46.8167,1.7758",Pylône autostable,"25,0m",CELLNEX,False,True
