id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
70743,BOUYGUES TELECOM,SUP,GSM 900,(AVENAUD) 15500 ST PONCY,15207,"45.1633,3.1667",Pylône autostable,"14,0m",Inconnu,False,False
71389,ORANGE,AJO,5G NR 700,N.206 - CHEM DU CREDO (ARNIÈRES) 01200 LEAZ,01209,"46.0994,5.88",Mât,"16,0m",TOTEM,False,False
71399,ORANGE,AJO,5G NR 700,(SUR GRENY) 01630 PERON,01288,"46.1983,5.9461",Pylône autostable,"18,0m",TOTEM,False,False
71947,ORANGE,ALL,5G NR 2100,MONTSALÉON LA MADELANE 05700 LA BATIE MONTSALEON,05016,"44.4731,5.7539",Pylône tubulaire,"14,0m",TOTEM,False,False
72021,ORANGE,ALL,5G NR 700,60 AVENUE DE LA CALIFORNIE 06000 NICE,06088,"43.6894,7.24",Immeuble,"35,0m","Commune, communauté de communes",False,False
72205,ORANGE,ALL,5G NR 700,LE FOSSAN - 63 BD DU FOSSAN (LA COLLE) 06500 MENTON,06083,"43.7853,7.5033",Immeuble,"21,0m",Société HLM,False,False
72499,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",LE SERRE POINTU (LEGUILLE) 07400 AUBIGNAS,07020,"44.5833,4.6189",Pylône autostable,"12,0m",TOTEM,False,False
73123,ORANGE,AJO,5G NR 700,ALARET (LA PLAINE DU BOUISSOU) 12290 PONT DE SALARS,12185,"44.2747,2.74",Pylône tubulaire,"30,0m",TOTEM,False,False
73431,ORANGE,AJO,5G NR 700,CHEM LE VAL BÂT.3 13170 LES PENNES MIRABEAU,13071,"43.3781,5.3439",Immeuble,"22,0m",Société HLM,False,False
73545,ORANGE,ALL,5G NR 700,CHEM ST JEAN DES GARDIS (LES PARTIES) 13490 JOUQUES,13048,"43.6417,5.6072",Pylône tubulaire,"25,0m",TOTEM,False,False
73703,ORANGE,ALL,5G NR 700,AV DE REVESTEL LA VIGIE DE L'ARÈNE - BÂT.B 13260 CASSIS,13022,"43.2133,5.5422",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
73979,ORANGE,AJO,5G NR 2100,(LA CRIÈRE) 50420 TESSY BOCAGE,50592,"48.9472,-1.0531",Pylône tubulaire,"30,0m",TOTEM,False,False
74395,ORANGE,AJO,5G NR 700,LE CHÂTEAU LE BOURG OUEST 17130 MONTENDRE,17240,"45.2844,-0.4117",Monument historique,"20,0m","Commune, communauté de communes",False,False
76265,ORANGE,ALL,5G NR 700,MALPASSET SUD (ROUVÈGUES) 30520 ST MARTIN DE VALGALGUES,30284,"44.165,4.0806",Pylône autostable,"30,0m",ATC FRANCE,False,False
76301,FREE MOBILE,ALL,LTE 2100,ENTRE RD 111 ET GR 42 (QUARTIER DES JONCS) 30650 ROCHEFORT DU GARD,30217,"43.9628,4.7247",Pylône autostable,"34,0m",TDF,False,False
77813,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",10 R LOSSERAND 37000 TOURS,37261,"47.4025,0.6894",Monument religieux,"29,0m","Commune, communauté de communes",False,False
79414,FREE MOBILE,SUP,"UMTS 2100, LTE 1800, LTE 2600, 5G NR 700",(LAGARRISSAL) 46120 LEYME,46170,"44.8039,1.8933",Pylône autostable,"45,0m",ATC FRANCE,False,False
80978,FREE MOBILE,SUP,5G NR 700,PLACE DURUTTE EGLISE 57000 METZ,57463,"49.1128,6.2033",Monument religieux,"26,2m","Commune, communauté de communes",False,False
81342,ORANGE,ALL,5G NR 700,R DE L'EGLISE 59970 VICQ,59613,"50.4092,3.6042",Monument religieux,"38,0m","Commune, communauté de communes",False,False
84278,ORANGE,AJO,5G NR 700,(TERNIER) 74160 ST JULIEN EN GENEVOIS,74243,"46.14,6.0844",Pylône autostable,"26,0m",TDF,False,False
87573,FREE MOBILE,AJO,5G NR 3500,9 ALL HEURTEBISE ST SIMÉON 89000 AUXERRE,89024,"47.8092,3.5561",Immeuble,"27,0m","Commune, communauté de communes",False,False
88001,ORANGE,AJO,5G NR 700,AV CARNOT RN 191 91590 CERNY,91129,"48.4794,2.3186",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
88965,BOUYGUES TELECOM,ALL,LTE 700,12 R LINANDES ORANGES 95000 CERGY,95127,"49.0456,2.0656",Immeuble,"25,9m",Société Privée,False,False
88965,BOUYGUES TELECOM,SUP,GSM 900,12 R LINANDES ORANGES 95000 CERGY,95127,"49.0456,2.0656",Immeuble,"25,9m",Société Privée,False,False
89606,ORANGE,ALL,5G NR 700,1 ROND POINT DE LA NATION 21000 DIJON,21231,"47.3467,5.0467",Immeuble,"33,0m",Société Privée,False,False
89842,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",SITE TDF RN 145 (LE BOUEIX) 23170 NOUHANT,23145,"46.2742,2.3819",Pylône autostable,"30,0m",TDF,False,False
89986,ORANGE,AJO,5G NR 2100,(LE MÉNISSOU) 24130 EYRAUD CREMPSE MAURENS,24259,"44.9433,0.4331",Pylône autostable,"36,0m",TOTEM,False,False
90240,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",(ST-SAUVEUR) 26600 CHANTEMERLE LES BLES,26072,"45.1158,4.8778",Pylône autostable,"15,0m",TOTEM,False,False
90340,ORANGE,AJO,5G NR 700,RD128 AUTOCOMMUTATEUR FT (L'AIGUETTE) 26450 CHAROLS,26078,"44.5917,4.9569",Pylône autostable,"36,0m",TOTEM,False,False
90340,ORANGE,ALL,LTE 700,RD128 AUTOCOMMUTATEUR FT (L'AIGUETTE) 26450 CHAROLS,26078,"44.5917,4.9569",Pylône autostable,"36,0m",TOTEM,False,False
90648,ORANGE,ALL,5G NR 700,DÉCHARGE MUNICIPALE CHEM RURAL N° 11 (LES ROCHES) 28230 DROUE SUR DROUETTE,28135,"48.6036,1.7069",Pylône autostable,"31,0m",TOTEM,False,False
90876,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 700, 5G NR 3500",VC 1 DU CD 765 À POULLAN SUR MER (MENEZ TROMILLOU) 29790 CONFORT MEILARS,29145,"48.0578,-4.4206",Pylône autostable,"30,0m",TOTEM,False,False
90918,ORANGE,ALL,5G NR 700,"10, R BOILEAU 29200 BREST",29019,"48.3992,-4.4828",Immeuble,"19,0m",Société Privée,False,False
92324,ORANGE,ALL,5G NR 2100,CHÂTEAU D'EAU (ESTARAC) 31360 BOUSSENS,31084,"43.1678,0.9658",Château d'eau - réservoir,"29,0m",Société Privée,False,False
92476,ORANGE,ALL,5G NR 700,RÉSERVOIR (EN MILLET) 32600 L ISLE JOURDAIN,32160,"43.6017,1.1039",Château d'eau - réservoir,"23,0m","Commune, communauté de communes",False,False
92867,ORANGE,AJO,5G NR 700,CH DE LA NOUNE 33480 BRACH,33070,"45.0433,-0.9339",Pylône autostable,"36,6m",TOTEM,False,False
92895,ORANGE,AJO,5G NR 700,LES CLEFS DE LA FORET - 37 R D'ARTOIS (BELLE ASSISE) 33600 PESSAC,33318,"44.7917,-0.6819",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
92905,ORANGE,ALL,5G NR 700,R JEAN ZUBIETA (BAGATELLE) 33400 TALENCE,33522,"44.8058,-0.5786",Immeuble,"28,3m","Copropriété, Syndic, SCI",False,False
92975,ORANGE,ALL,5G NR 700,PRÈS DES RESERVOIRS (LA FARE) 34700 POUJOLS,34212,"43.7658,3.3244",Pylône autostable,"15,0m",TOTEM,False,False
93139,ORANGE,ALL,5G NR 700,5 B  R FARGES LEFARGESE 34000 MONTPELLIER,34172,"43.6044,3.8828",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
93223,ORANGE,AJO,5G NR 700,R DES ECOLES 34440 COLOMBIERS,34081,"43.3131,3.1408",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,False
93243,ORANGE,ALL,5G NR 700,2 AV DE LA BUTTE (PORT AMBONNE) 34300 AGDE,34003,"43.2922,3.5192",Immeuble,"25,0m","Commune, communauté de communes",False,False
93412,ORANGE,ALL,"5G NR 700, 5G NR 3500",N.157 - AIRE D'ERBRÉE (LA HUPERIE) 35500 ERBREE,35105,"48.0911,-1.0956",Pylône autostable,"35,0m",TOTEM,False,False
93750,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RTE DE MONTS. (CHÂTEAU D'EAU) 37250 SORIGNY,37250,"47.2456,0.6922",Château d'eau - réservoir,"50,0m","Commune, communauté de communes",False,False
93772,ORANGE,ALL,LTE 700,CHEM LES BODINS (LA TOUCHE) 37370 ST CHRISTOPHE SUR LE NAIS,37213,"47.62,0.4978",Pylône autostable,"32,0m",TOTEM,False,False
93788,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHÂTEAU D'EAU LE GRAND CLOS (LE GRAND CLOS) 37240 MANTHELAN,37143,"47.1369,0.7867",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,False
93994,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DES BASSES TERRES-STADE COMMUNAL (DELPHINE) 38440 CHATONNAY,38094,"45.4894,5.1981",Mât,"26,0m",TOTEM,False,False
94274,ORANGE,AJO,"LTE 700, LTE 2100",(BOIS MONTHAUTIER&CREUX DE FER) 39110 ANDELOT EN MONTAGNE,39009,"46.8592,5.9097",Pylône autostable,"35,0m",TOTEM,False,False
96166,ORANGE,ALL,"LTE 1800, 5G NR 2100",244 ALL JEAN LAFITTE CHÂTEAU D'EAU DE POUDENX 40700 ST CRICQ CHALOSSE,40253,"43.6517,-0.6819",Château d'eau - réservoir,"50,0m","Syndicat des eaux, Adduction",False,False
96298,ORANGE,ALL,5G NR 700,RTE DE SEILLAC (LA GITONNIÈRE) 41150 MESLAND,41137,"47.5144,1.1286",Pylône autostable,"34,0m",TOTEM,False,False
96554,ORANGE,ALL,5G NR 2100,(OLLAGNIÈRE) 42660 PLANFOY,42172,"45.4042,4.4228",Bâtiment,"6,0m",ORANGE,False,False
97030,ORANGE,ALL,5G NR 700,1 R DES FRERES KURON 44800 ST HERBLAIN,44162,"47.2136,-1.6514",Immeuble,"18,0m",Société HLM,False,False
97204,ORANGE,ALL,LTE 700,R DU CHÂTEAU D'EAU (LE BOURG) 45510 TIGY,45324,"47.7931,2.1997",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
97520,ORANGE,ALL,5G NR 2100,CHÂTEAU D'EAU (GRANDES VIGNES) 47410 LAUZUN,47142,"44.6275,0.4661",Château d'eau - réservoir,"26,0m","Syndicat des eaux, Adduction",False,False
97542,ORANGE,ALL,5G NR 700,(BURENQUE) 47230 POMPIEY,47207,"44.1881,0.2175",Pylône autostable,"36,0m",TOTEM,False,False
97786,ORANGE,ALL,5G NR 700,CHEM RURAL DIT ALLÉE EST DES ROUTOIRS 49140 LOIRE AUTHION,49307,"47.4656,-0.3556",Pylône autostable,"36,0m",TOTEM,False,False
98716,ORANGE,ALL,"LTE 1800, 5G NR 2100",BALL-TRAP CLUB NANCÉIEN RTE DE TOUL 54230 MARON,54352,"48.6619,6.0231",Pylône autostable,"32,0m",Société Privée,False,False
98754,ORANGE,ALL,5G NR 700,R EDGAR QUINET RÉSIDENCE ST PAUL ENTRÉE 1 54130 ST MAX,54482,"48.6978,6.2094",Immeuble,"25,8m","Copropriété, Syndic, SCI",False,False
99398,ORANGE,ALL,5G NR 700,36 R CLAUDE BERNARD 57000 METZ,57463,"49.1103,6.2189",Immeuble,"42,0m",Société HLM,False,False
99686,ORANGE,ALL,5G NR 700,PL EUGENE THOMAS 59400 CAMBRAI,59122,"50.1733,3.2264",Immeuble,"38,0m",ORANGE Services Fixes,False,False
99860,ORANGE,ALL,5G NR 700,R DE IÉNA AUCHAN STOCKAGE 59810 LESQUIN,59343,"50.585,3.1206",Pylône tubulaire,"32,0m",TOTEM,False,False
100148,ORANGE,ALL,5G NR 700,51 AVE EDOUARD HERRIOT 71000 MACON,71270,"46.2969,4.8244",Immeuble,"44,8m",Société HLM,False,False
100500,ORANGE,ALL,5G NR 700,"6, AV. DE LA FORET IMM ELLEBORE 60300 SENLIS",60612,"49.2092,2.5994",Immeuble,"26,0m",Société HLM,False,False
100534,ORANGE,ALL,5G NR 700,2 AV PIERRE ET MARIE CURIE 60100 CREIL,60175,"49.2519,2.4783",Immeuble,"23,0m",Société HLM,False,False
100938,ORANGE,AJO,5G NR 2100,LA MONTAGNE DE VERGNE (MONTSÉPY) 63760 ST SULPICE,63399,"45.6253,2.6461",Pylône haubané,"56,0m",TOTEM,False,False
100948,ORANGE,ALL,5G NR 700,PRÈS DES RÉSERVOIRS (LA CROIX DE PIERRE) 63800 COURNON D AUVERGNE,63124,"45.7533,3.2044",Pylône autostable,"25,0m",TOTEM,False,False
101067,ORANGE,ALL,5G NR 700,(LA BARAQUE) 63870 ORCINES,63263,"45.7794,3.0233",Pylône autostable,"30,0m",TOTEM,False,False
101137,ORANGE,ALL,5G NR 700,11 AV A. FRANCE RÉSIDENCE C.C.I 63130 ROYAT,63308,"45.7647,3.0564",Immeuble,"17,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
101165,ORANGE,ALL,5G NR 700,CHEM DE PARLEMENTIA 64210 BIDART,64125,"43.4294,-1.6031",Immeuble,"16,0m",Société Privée,False,False
101411,ORANGE,ALL,"LTE 700, LTE 2600, 5G NR 3500",CHEM DE HAOUTS (BUALA) 65400 GAILLAGOS,65182,"42.9842,-0.1658",Pylône autostable,"30,0m",TOTEM,False,False
101898,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU CIMETIÈRE CASERNE DES POMPIERS 67930 BEINHEIM,67025,"48.8614,8.0872",Bâtiment,"15,0m","Commune, communauté de communes",False,False
102526,ORANGE,AJO,5G NR 700,69 COURS VITTON 69006 LYON 06,69386,"45.77,4.8578",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
102526,ORANGE,ALL,5G NR 3500,69 COURS VITTON 69006 LYON 06,69386,"45.77,4.8578",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
102923,ORANGE,AJO,5G NR 2100,CHEM DES RONTETS (AU GAULIA) 71960 FUISSE,71210,"46.2742,4.7469",Pylône autostable,"15,0m",TOTEM,False,False
102963,ORANGE,ALL,"LTE 1800, 5G NR 2100",(CHANTELOUP) 71320 CHARBONNAT,71098,"46.7836,4.1558",Silo,"21,0m",Particulier,False,False
103329,ORANGE,AJO,5G NR 700,CHEM RURAL (PRÉ FOLLIET) 73410 ST OURS,73265,"45.7617,5.995",Pylône autostable,"40,0m",TOTEM,False,False
103345,ORANGE,AJO,5G NR 700,CHAMP COLLOMB 74540 ST FELIX,74233,"45.8033,5.9775",Pylône autostable,"25,0m",TOTEM,False,False
103835,ORANGE,ALL,5G NR 700,143 AV DE VERSAILLES 2 BAT BLÉRIOT 75016 PARIS 16,75116,"48.8414,2.2689",Immeuble,"36,0m","État, Ministère",False,False
104159,ORANGE,AJO,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25/29 R DE LA ROQUETTE 75011 PARIS 11,75111,"48.855,2.3725",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
104610,ORANGE,ALL,5G NR 700,32/36 R ALCIDE DE GASPESIE 77184 EMERAINVILLE,77169,"48.8317,2.5906",Immeuble,"16,0m",Société HLM,False,False
104834,ORANGE,ALL,5G NR 700,RÉGIE DU CHÂTEAU RD 125 (VAUX LE VICOMTE) 77950 MAINCY,77269,"48.5667,2.7128",Bâtiment,"20,0m",Association,False,False
105408,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",R DU MONT ROTI 80410 CAYEUX SUR MER,80182,"50.1806,1.4958",Pylône autostable,"27,0m",TOTEM,False,False
105470,ORANGE,AJO,5G NR 2100,CHEM COMMUNAL N°9 (LA BLANCHE VOYE) 80160 O DE SELLE,80485,"49.7847,2.1567",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
105612,ORANGE,AJO,5G NR 700,PL DU BARRY 81430 VILLEFRANCHE D ALBIGEOIS,81317,"43.8953,2.3364",Pylône autostable,"30,0m",TOTEM,False,False
105634,ORANGE,ALL,5G NR 3500,(ROUAYRAS) 81320 NAGES,81193,"43.6589,2.7772",Pylône autostable,"32,0m",TOTEM,False,False
105860,ORANGE,AJO,5G NR 700,RTE DE BRIGNOLES (ST-JAUME) 83170 ROUGIERS,83110,"43.3928,5.855",Immeuble,"18,0m","Coopérative Agricole, Vinicole",False,False
105898,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",PL DU GÉNÉRAL DE GAULLE (LA POSTE) 83350 RAMATUELLE,83101,"43.2153,6.6125",Immeuble,"15,3m","Commune, communauté de communes",False,False
106034,ORANGE,ALL,5G NR 700,PARKING ASP (PORT GRIMAUD) 83310 GRIMAUD,83068,"43.2772,6.58",Pylône tubulaire,"24,0m",TOTEM,False,False
106086,ORANGE,ALL,5G NR 700,CORNICHE DU SARDE A CÔTÉ DU RÉSERVOIR (SÉGURET) 83600 LES ADRETS DE L ESTEREL,83001,"43.5331,6.8236",Mât,"7,0m",TOTEM,False,False
106112,ORANGE,ALL,5G NR 700,R DE LA PROMENADE STADE MUNICIPAL (FERAILLE DU CHATEAU) 83890 BESSE SUR ISSOLE,83018,"43.3469,6.1786",Pylône tubulaire,"14,0m",ORANGE,False,False
106228,ORANGE,ALL,5G NR 700,PYLONE ORANGE (LES GACHES) 84800 FONTAINE DE VAUCLUSE,84139,"43.9242,5.1217",Pylône autostable,"12,0m",TOTEM,False,False
106890,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",RN (LES GRANDS PRÉS) 88500 BAZOILLES ET MENIL,88043,"48.2514,6.1078",Pylône autostable,"32,0m",TOTEM,False,False
106966,ORANGE,ALL,LTE 2100,CHATEAU D'EAU (CHAUMES DE LA BRIGANDE) 89450 VEZELAY,89446,"47.45,3.7206",Mât,"19,0m",TOTEM,False,False
107036,ORANGE,AJO,5G NR 700,2-9-11-13-13BIS R P.SÉMARD 89400 MIGENNES,89257,"47.9603,3.5308",Immeuble,"19,0m",Société HLM,False,False
107384,ORANGE,ALL,5G NR 700,8-10 PL DE TROISDORF IMM EFIDIS 91000 EVRY COURCOURONNES,91228,"48.6425,2.4314",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
108350,ORANGE,ALL,5G NR 700,28 RTE DE CHAMPIGNY 94350 VILLIERS SUR MARNE,94079,"48.8242,2.5336",Immeuble,"33,3m","Copropriété, Syndic, SCI",False,False
108368,ORANGE,ALL,5G NR 700,54 AV DE LA RÉPUBLIQUE RÉSIDENCE DU VAL DE BIÈVRE 94260 FRESNES,94034,"48.7594,2.3208",Immeuble,"35,0m",Société HLM,False,False
108376,ORANGE,ALL,"LTE 700, 5G NR 700",172 AV. DE PARIS / 3 AV. DE GRAVELLE 94220 CHARENTON LE PONT,94018,"48.8292,2.4022",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
108378,ORANGE,ALL,5G NR 700,31-37 AV DU COLONEL FABIEN 94400 VITRY SUR SEINE,94081,"48.7831,2.3792",Immeuble,"52,0m",Société Privée,False,False
108422,ORANGE,ALL,5G NR 700,2 R GAGNEE 94400 VITRY SUR SEINE,94081,"48.8014,2.3803",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
108436,ORANGE,AJO,5G NR 700,STADE CHERON - R PIERRE BROSSOLETTE 94100 ST MAUR DES FOSSES,94068,"48.8069,2.4956",Pylône tubulaire,"40,0m","Commune, communauté de communes",False,False
114023,ORANGE,ALL,5G NR 3500,ETS LANVERS (PEUTARLIN) 74140 NERNIER,74199,"46.3581,6.3122",Pylône autostable,"15,0m",TOTEM,False,False
116691,ORANGE,ALL,5G NR 700,9 ALLÉE JEAN NEGRE 03100 MONTLUCON,03185,"46.3464,2.5803",Immeuble,"32,0m",Société HLM,False,False
116840,ORANGE,AJO,5G NR 700,33 R JULES BERAUD (LA VALETTE) 04400 BARCELONNETTE,04019,"44.3864,6.6508",Immeuble,"24,0m",Particulier,False,False
118386,ORANGE,ALL,5G NR 3500,25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,"15,0m",Société Privée,False,False
118390,DIGICEL,AJO,5G NR 3500,CUL DE SAC (PEA TREE HILL) 97150 ST MARTIN,97801,"18.1022,-63.0386",Pylône haubané,"12,0m",Particulier,False,False
118390,FREE CARAIBES,AJO,"5G NR 700, 5G NR 3500",CUL DE SAC (PEA TREE HILL) 97150 ST MARTIN,97801,"18.1022,-63.0386",Pylône haubané,"12,0m",Particulier,False,False
118739,ORANGE,AJO,5G NR 700,CHEM DE LA DALGONNE - D 59 PRÈS DU SILO 26700 PIERRELATTE,26235,"44.3603,4.6864",Pylône autostable,"30,0m",TOTEM,False,False
119595,FREE MOBILE,SUP,5G NR 700,LA GARDE 43370 ST CHRISTOPHE SUR DOLAISON,43174,"45.0086,3.8542",Pylône autostable,"16,0m",TDF,False,False
128203,ORANGE,AJO,5G NR 700,(TINGELBERG) 57445 REDING,57566,"48.7556,7.0903",Pylône autostable,"27,0m",ATC FRANCE,False,False
132154,ORANGE,ALL,LTE 700,LES ESSARTS 72140 ST REMY DE SILLE,72315,"48.1683,-0.1078",Pylône autostable,"33,0m",TOTEM,False,False
132400,ORANGE,AJO,5G NR 700,"45, R DE RIAVAL 35000 RENNES",35238,"48.0997,-1.6658",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
132854,ORANGE,AJO,5G NR 700,119-127 AV JEAN JAURÈS 93000 BOBIGNY,93008,"48.9056,2.4389",Immeuble,"32,0m",Société HLM,False,False
133681,ORANGE,AJO,5G NR 700,R DE PULVERSHEIM 68190 ENSISHEIM,68082,"47.8586,7.3386",Immeuble,"25,0m",Particulier,False,False
134164,ORANGE,ALL,5G NR 700,(LES LEGIES) 21800 NEUILLY CRIMOLOIS,21452,"47.2844,5.1125",Pylône autostable,"24,0m",ATC FRANCE,False,False
135082,ORANGE,ALL,5G NR 700,62/64 R MARX DORMOY 75018 PARIS 18,75118,"48.8889,2.3603",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
136131,ORANGE,ALL,5G NR 700,49 AV DES MINDINS IMM DES TILLEULS 44250 ST BREVIN LES PINS,44154,"47.2636,-2.1669",Immeuble,"19,1m",Société HLM,False,False
136414,ORANGE,AJO,5G NR 700,638 CH DE LA COLLE SUPÉRIEURE 06500 MENTON,06083,"43.7869,7.5075",Pylône autostable,"9,0m",TOTEM,False,False
136474,ORANGE,AJO,5G NR 700,475 R ANDRÉ LEBON 73500 MODANE,73157,"45.1983,6.6708",Immeuble,"18,0m",SNCF Réseau,False,False
139354,ORANGE,ALL,5G NR 700,CHEM DE LA PROCESSION 08300 RETHEL,08362,"49.5172,4.3578",Pylône autostable,"12,0m",TOTEM,False,False
141541,ORANGE,ALL,5G NR 700,AV DENIS PAPIN CENTRAL TÉL. FT 13340 ROGNAC,13081,"43.4969,5.2158",Immeuble,"18,0m",ORANGE Services Fixes,False,False
141639,ORANGE,ALL,5G NR 700,25 R JEAN-FRANÇOIS ROMIEU 31600 MURET,31395,"43.4806,1.3408",Pylône tubulaire,"25,0m",TOTEM,False,False
141649,ORANGE,AJO,5G NR 700,46 R CHANTECLERC 44000 NANTES,44109,"47.2358,-1.5803",Immeuble,"27,0m",ORANGE Services Fixes,False,False
143185,ORANGE,ALL,5G NR 700,RTE DE CHANTEAU CHÂTEAU D EAU 45400 FLEURY LES AUBRAIS,45147,"47.9453,1.9414",Château d'eau - réservoir,"27,0m","Syndicat des eaux, Adduction",False,False
144246,ORANGE,ALL,5G NR 700,R EDISON 86100 CHATELLERAULT,86066,"46.8267,0.5328",Pylône autostable,"30,0m",TOTEM,False,False
144932,ORANGE,ALL,5G NR 700,72 R FORESTIÈRE 40600 BISCARROSSE,40046,"44.3836,-1.1433",Pylône autostable,"26,0m",Particulier,False,False
145973,ORANGE,AJO,5G NR 700,"27, R DES FUSILLÉS GARE SNCF 94400 VITRY SUR SEINE",94081,"48.7819,2.4125",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
146254,ORANGE,ALL,5G NR 700,"16 AV, DES JARDINIERS 34110 FRONTIGNAN",34108,"43.4514,3.7569",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
146691,ORANGE,ALL,5G NR 700,AV RENÉ SCHMITT RÉSIDENCE THERMIDOR 50100 CHERBOURG EN COTENTIN,50129,"49.6325,-1.6475",Immeuble,"21,0m",Société HLM,False,False
147266,ORANGE,ALL,5G NR 700,R GASTON IMBERT - LOT 24 (VILLE VIEILLE) 13790 ROUSSET,13087,"43.4683,5.6142",Bâtiment,"16,0m",Société Privée,False,False
204628,ORANGE,AJO,5G NR 700,(LE BOIS DE LA GUÉRIVIÈRE) 44190 ST LUMINE DE CLISSON,44173,"47.0881,-1.3825",Pylône autostable,"35,0m",HIVORY,False,False
207589,ORANGE,AJO,5G NR 700,13 R ST MICHEL 69007 LYON 07,69387,"45.7531,4.8436",Immeuble,"23,0m",Société HLM,False,False
207589,ORANGE,ALL,LTE 700,13 R ST MICHEL 69007 LYON 07,69387,"45.7531,4.8436",Immeuble,"23,0m",Société HLM,False,False
207895,ORANGE,ALL,5G NR 700,TRAVERSE DE LA MUÉE LES LILAS 13400 AUBAGNE,13005,"43.2842,5.5556",Immeuble,"18,0m",Particulier,False,False
221769,Gouv Nelle Calédonie (OPT),ALL,LTE 1800,(PORT LAGUERRE) 98840 PAITA,98821,"-22.1036,166.3164",Mât métallique,"6,5m",Office des Postes et Télécom,False,False
222565,ORANGE,ALL,5G NR 700,R JOSEPH CUGNOT 44470 CARQUEFOU,44026,"47.2944,-1.4844",Pylône tubulaire,"25,0m",TOTEM,False,False
222715,ORANGE,ALL,5G NR 700,7 B  R DU PROGRÈS 59410 ANZIN,59014,"50.3767,3.5078",Immeuble,"25,0m",Société HLM,False,False
222755,ORANGE,ALL,5G NR 700,R G. DEBRAY DOMAINE DU PARC   BAT 8 62000 ARRAS,62041,"50.2867,2.7917",Immeuble,"25,0m",Société HLM,False,False
222923,ORANGE,ALL,5G NR 700,R PIERRE ET MARIE CURIE GARAGE PEUGEOT 45140 INGRE,45169,"47.9,1.8511",Pylône autostable,"29,0m",TOTEM,False,False
223039,ORANGE,AJO,5G NR 700,121 BD  ALBERT 1ER 35000 RENNES,35238,"48.0894,-1.6739",Immeuble,"21,0m",ORANGE Services Fixes,False,False
225641,ORANGE,AJO,5G NR 700,R DES GRANDS PECHERS 18/20 R ROBERT LEGROS 93100 MONTREUIL,93048,"48.8586,2.4633",Immeuble,"25,0m",Société HLM,False,False
225970,ORANGE,ALL,5G NR 700,R DE ST MARTIN PARC DE GRAMMONT 64200 BIARRITZ,64122,"43.4747,-1.5542",Pylône tubulaire,"23,0m",TOTEM,False,False
226443,ORANGE,AJO,5G NR 700,"6, R DE BALZAC 19100 BRIVE LA GAILLARDE",19031,"45.1561,1.5419",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
226529,FREE MOBILE,AJO,5G NR 3500,VERS LE BOS GAUDIN (LA GAUDINIÈRE) 85630 BARBATRE,85011,"46.9417,-2.1731",Pylône autostable,"28,0m",ATC FRANCE,False,False
226561,ORANGE,ALL,"LTE 700, 5G NR 3500","6, R MICHEL SERVET 63200 RIOM",63300,"45.8839,3.1211",Pylône autostable,"21,0m",TOTEM,False,False
226565,ORANGE,ALL,5G NR 700,R DE L AMBÈNE 63200 RIOM,63300,"45.8897,3.1311",Pylône autostable,"21,0m",TOTEM,False,False
